频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009,,,,,,,,,,,CCSH.txt,153,200,无视频流,,,,无音频,0.775
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8,,,,,东森综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森综合.png,🌊港·澳·台,,Guovin.txt,133,403,无视频流,,,,无音频,0.800
四川卫视,http://api.kkitv.itv888.cn:8080/hls/p2npnppn96p/index.m3u8,,,,,,,,,,,CCSH.txt,219,200,无视频流,,,,无音频,0.848
音乐广播,https://tv.iill.top/fm/552&token=bde1753ec6759720c20ecedff6ec428eed4e2dd71d1433181fa7f50b8724a5bf,,,,,音乐广播,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/音乐广播.png,🎵音乐频道,,Guovin.txt,17,403,无视频流,,,,无音频,0.158
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009,,,,,,,,,,,CCSH.txt,153,200,无视频流,,,,无音频,0.140
西藏卫视,https://stream1.freetv.fun/b718607feb115c74177b3dddec244d926258c77380863ab51f0427f4e0127602.m3u8,,,,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,2.342
CCTV16,https://t.freetv.fun/live/cctv16-5.m3u8,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.341
新动漫,https://tv.iill.top/migu/xdm&token=2276b9830bd9e6d7f4858f72fe6095ad7d4eeb9d25164399bb076f31d3ce364b,,,,,新动漫,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新动漫.png,🪁动画频道,,Guovin.txt,259,403,无视频流,,,,无音频,0.302
宁夏卫视,https://iptv.catvod.com/catvod.php?id=nxws,,,,,,,,,,,CCSH.txt,58,403,无视频流,,,,无音频,0.543
江西卫视,http://api.kkitv.itv888.cn:8080/hls/pv0np60bpin/index.m3u8,,,,,,,,,,,CCSH.txt,98,200,无视频流,,,,无音频,0.256
CCTV6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009,,,,,,,,,,,CCSH.txt,89,200,无视频流,,,,无音频,0.155
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv,,,,,三立台湾,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三立台湾.png,🌊港·澳·台,,Guovin.txt,5,403,无视频流,,,,无音频,2.717
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8,,,,,星空卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/星空卫视.png,🎬电影频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.716
淘剧场,http://iptv.666230.xyz/iptv/bjyd.php/6553,,,,,淘剧场,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/淘剧场.png,🎬电影频道,,Guovin.txt,69,530,无视频流,,,,无音频,0.084
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0,,,,,游戏风云,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/游戏风云.png,🎮游戏频道,,Guovin.txt,303,200,无视频流,,,,无音频,1.825
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv,,,,,河北少儿科教,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北少儿科教.png,🪁动画频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.852
河北卫视,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.588
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv,,,,,CHC家庭影院,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHC家庭影院.png,🎬电影频道,,Guovin.txt,21,403,无视频流,,,,无音频,1.939
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8,,,,,,,,,,,CCSH.txt,105,200,无视频流,,,,无音频,0.250
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv,,,,,经典电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/经典电影.png,🎬电影频道,,Guovin.txt,13,403,无视频流,,,,无音频,1.897
