频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DTV,https://dvrfl03.bozztv.com/hondu-dtelevision/index.m3u8,,,,DTV.hn@SD,,,,https://i.imgur.com/UpsLEAV.png,General,,iptv-org-all.txt,666,403,无视频流,,,,无音频,1.076
Fight Network (1080p),https://d12a2vxqkkh1bo.cloudfront.net/hls/main.m3u8,,,,FightNetwork.ca@SD,,,,https://i.imgur.com/vlKPZHR.png,Sports,,iptv-org-all.txt,692,503,无视频流,,,,无音频,1.093
Faros TV2 (480p) [Geo-blocked],https://s1.cystream.net/live/faros2/playlist.m3u8,,,,FarosTV2.gr@SD,,,,https://i.imgur.com/7xtz1Jo.png,Undefined,,iptv-org-all.txt,1101,403,无视频流,,,,无音频,1.537
FOLX Music (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-4/master.m3u8,,,,FolxMusicTelevision.de@SD,,,,https://i.imgur.com/ze04puX.png,Music,,iptv-org-all.txt,936,200,无视频流,,,,无音频,0.556
Folx Slovenija (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-5/master.m3u8,,,,FolxSlovenija.si@SD,,,,https://i.imgur.com/RK1IASU.png,Music,,iptv-org-all.txt,698,200,无视频流,,,,无音频,0.550
El Gourmet South (720p),http://201.217.246.42:44310/Live/3fcb6e26785fd8d415571b26dc3cf5d3/local-25_720.m3u8,,,,ElGourmet.ar@South,,,,https://i.imgur.com/ByMyRI9.png,Cooking,,iptv-org-all.txt,5570,200,无视频流,,,,无音频,5.083
GEM Sport,https://steep-wildflower-284d.nhhwkiszzzvcuojxdo.workers.dev/?url=https://gg.hls2.xyz/live/IR+-+GEM+Sport/chunks.m3u8,,,,GEMSport.tr@SD,,,,https://www.gemgroup.tv/assets/images/channels/icon_34.png,Sports,,iptv-org-all.txt,1412,403,无视频流,,,,无音频,0.789
Euronews Romania,https://ythls.armelin.one/channel/UCbATDExtWstHnwWELZnXNZA.m3u8,,,,EuronewsRomania.ro@SD,,,,https://i.imgur.com/jUOVUXt.png,News,,iptv-org-all.txt,2158,200,无视频流,,,,无音频,5.878
Eureka (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/6952e02d19eabace52e2885f.m3u8,,,,Eureka.co@SD,,,,https://i.imgur.com/WgnZPol.png,Kids,,iptv-org-all.txt,608,403,无视频流,,,,无音频,0.133
ET Now (720p),https://pubads.g.doubleclick.net/ssai/event/pJrzNyDoT_K_GwYQsijTsQ/master.m3u8,,,,ETNow.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ET_NOW/images/LOGO_HD/image.png,Business,,iptv-org-all.txt,439,200,无视频流,,,,无音频,1.321
