频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
BRT 3,http://185.234.111.229:8000/play/a07e,,,,BRT3.cy@SD,,,,https://i.imgur.com/uczNZ3E.png,Undefined,,iptv-org-all.txt,204,403,无视频流,,,,无音频,0.860
Canal 22 Nacional (720p) [Geo-blocked],https://5fc584f3f19c9.streamlock.net/canal22/smil:canal22.smil/playlist.m3u8,,,,Canal22Nacional.mx@SD,,,,https://i.imgur.com/6qiYvhe.png,Undefined,,iptv-org-all.txt,66,403,无视频流,,,,无音频,0.923
Channel 5,https://x.canlitvapp.com/u-channel-5/index.m3u8,,,,Channel5.uk@SD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1800.png,General,,iptv-org-all.txt,1251,403,无视频流,,,,无音频,1.133
CNA (1080p),https://live1.mediadesk.al/cnatvlive.m3u8,,,,CNA.al@SD,,,,https://codeit.al/wp-content/uploads/2020/08/cna.png,News,,iptv-org-all.txt,1543,200,无视频流,,,,无音频,1.205
CBS News Pittsburgh (720p),https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8,,,,CBSNewsPittsburgh.us@SD,,,,https://i.imgur.com/Un9IrUh.png,News,,iptv-org-all.txt,1445,200,无视频流,,,,无音频,1.249
CTV3 (720p),https://streamer2.nexgen.bz/03-CTVOW/index.m3u8,,,,CTV3.bz@SD,,,,https://i.imgur.com/8UlIKtS.png,News,,iptv-org-all.txt,100,403,无视频流,,,,无音频,0.401
CBC Manitoba (CBWT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042767/CBCRCLINEAR_TOR_13/master5.m3u8,,,,CBWTDT.ca@SD,,,,https://i.imgur.com/aWNHg5z.png,General,,iptv-org-all.txt,5,403,无视频流,,,,无音频,0.133
CBeebies Asia (720p),https://cdn10jtedge.indihometv.com/atm/DASH/cbeebies/manifest.mpd,,,,CBeebiesAsia.uk@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/1/16/CBeebies.svg/960px-CBeebies.svg.png,Kids,,iptv-org-all.txt,2106,403,无视频流,,,,无音频,1.925
Channel 7 (720p) [Geo-blocked],https://npc.cdn.7livecloud.io/hls/live/SYD1/master.m3u8,,,,Channel7.au@Sydney,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Seven_Network_logo.svg/500px-Seven_Network_logo.svg.png,General,,iptv-org-all.txt,943,403,无视频流,,,,无音频,0.242
Canal Capital (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/6952dc88cb62083467eb6ab4.m3u8,,,,CanalCapital.co@SD,,,,https://i.imgur.com/zAYtbYi.png,General,,iptv-org-all.txt,14,403,无视频流,,,,无音频,0.217
BTV Chattogram (1080p),https://bozztv.com/rongo/rongo-BTVChattagram/index.m3u8,,,,BTVChattogram.bd@SD,,,,https://i.imgur.com/hvpyuek.png,Undefined,,iptv-org-all.txt,37,200,无视频流,,,,无音频,0.903
City Channel (720p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/citychannel/index.m3u8?token=8TXWzhY3h6jrzqEqx,,,,CityChannel.cy@SD,,,,https://i.imgur.com/oo2fxta.png,Undefined,,iptv-org-all.txt,1620,403,无视频流,,,,无音频,0.676
CNBC Indonesia (720p),https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/master.m3u8,,,,CNBCIndonesia.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/CNBC_Indonesia_2025.svg/960px-CNBC_Indonesia_2025.svg.png,Business,,iptv-org-all.txt,1264,200,无视频流,,,,无音频,4.123
Congreso de los Diputados 2 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038275/canal2/master.m3u8,,,,CongresodelosDiputados2.es@SD,,,,https://i.imgur.com/ffN2LE3.png,Legislative,,iptv-org-all.txt,296,200,无视频流,,,,无音频,1.662
CBC Montréal (CBMT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042761/CBCRCLINEAR_TOR_7/master5.m3u8,,,,CBMTDT.ca@SD,,,,https://i.imgur.com/OiiM6Mz.png,General,,iptv-org-all.txt,5,403,无视频流,,,,无音频,0.192
