频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Channel 5 (1080p),https://streamer2.nexgen.bz/05-CHANNEL5/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,101,403,无视频流,,,,无音频,1.161
DAZN Ringside,https://jmp2.uk/plu-649b6898f2ec0000081a9460.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,515,403,无视频流,,,,无音频,0.149
Cine+ Emotion (720p),http://145.239.5.177/337/index.m3u8,,,,CinePlusEmotion.fr@SD,,,,https://i.imgur.com/upYjPvc.jpeg,Movies,,iptv-org-all.txt,154,403,无视频流,,,,无音频,0.334
DAZN Darts x Pluto TV,https://jmp2.uk/plu-64b67f0424ade50008a3be17.m3u8,,,,DAZNDartsxPlutoTV.de@DACH,,,,https://images.pluto.tv/channels/64b67f0424ade50008a3be17/colorLogoPNG.png,Sports,,iptv-org-all.txt,16,403,无视频流,,,,无音频,0.192
Cine Aliens (720p),https://9d597739.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X0JpenphcnJvTW92aWVzX0hMUw/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,510,504,无视频流,,,,无音频,0.344
Dialogo La Red Educativa (720p),https://twitch-m3u8.bastypro112.workers.dev/dialogolarededucativacbba/index.m3u8,,,,DialogoLaRedEducativa.bo@SD,,,,https://dialogolarededucativa.com/wp-content/uploads/2024/02/cropped-cropped-314708081_105832265676231_8790041320160213071_n.jpg,General,,iptv-org-all.txt,2616,200,无视频流,,,,无音频,2.757
CTV35,https://vdochile.com:3697/live/ctv35live.m3u8,,,,CTV35.cl@SD,,,,https://i.imgur.com/AIbkWj6.png,General,,iptv-org-all.txt,899,403,无视频流,,,,无音频,0.374
Clan (1080p),http://185.47.212.25:8080/Clan_HD/index.m3u8,,,,Clan.es@SD,,,,https://i.ibb.co/vv3FC2Nv/clan.png,Kids;Public,,iptv-org-all.txt,326,403,无视频流,,,,无音频,0.377
DAZN Heldinnen x Pluto TV,https://jmp2.uk/plu-64afe50c5dc16600087f3227.m3u8,,,,DAZNHeldinnenxPlutoTV.de@DACH,,,,https://images.pluto.tv/channels/64afe50c5dc16600087f3227/colorLogoPNG.png,Sports,,iptv-org-all.txt,21,403,无视频流,,,,无音频,0.191
CRTV (576p),http://145.239.5.177/147/index.m3u8,,,,CRTV.cm@SD,,,,https://i.imgur.com/cQWNh3L.png,General,,iptv-org-all.txt,148,403,无视频流,,,,无音频,0.351
