频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
LA34 Long An TV [Geo-blocked],https://live.fptplay53.net/epzsd1/tayninh01_hls.smil/chunklist_b1800000.m3u8,,,,,,Undefined,,iptv-org-all.txt,1871,403,无视频流,,,,无音频,1.479
MBC Andong (안동 MBC) (360p) [Not 24/7],http://andong.webcasting.co.kr/live/mbc/playlist.m3u8,HLAWDTV.kr@SD,,,,https://i.imgur.com/nqRWpUu.png,General,,iptv-org-all.txt,1809,200,无视频流,,,,无音频,1.686
MBC (1080p),https://cdn8.fntvchannel.com/v1/master/02eeb1726c343dc9c30c32e93dee82013e157021/FNTV-CHANNEL_CDN77/index.m3u8,MBC.uk@HD,,,,https://mybingechannel.co.uk/wp-content/uploads/2023/02/mbc-logo-for-website.png,Undefined,,iptv-org-all.txt,1270,574,无视频流,,,,无音频,0.684
KNLJ-DT1 (720p),https://cvtv.cvalley.net/hls/KNLJ/KNLJ.m3u8,KNLJDT1.us@SD,,,,https://i.imgur.com/42UdwD0.png,Undefined,,iptv-org-all.txt,49,200,无视频流,,,,无音频,0.618
KRAL Pop TV (720p),https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8,KralPopTV.tr@SD,,,,https://i.imgur.com/ch365lh.png,Music,,iptv-org-all.txt,1452,200,无视频流,,,,无音频,3.571
KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8,KVVBLD1.us@SD,,,,https://i.imgur.com/IXC8PXf.png,Entertainment,,iptv-org-all.txt,83,200,无视频流,,,,无音频,0.244
Manatee Schools Television MSTV (Manatee County FL) (1080p),https://reflect-mcsb-vod.cablecast.tv/live-16/live/live.m3u8,MSTV.us@SD,,,,https://i.imgur.com/x0lJqSp.png,Education,,iptv-org-all.txt,669,200,无视频流,,,,无音频,0.281
KRCA-TV Estrella Los Angeles (720p),https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8,KRCADT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Estrella_TV_Logo_2020.png/512px-Estrella_TV_Logo_2020.png,General,,iptv-org-all.txt,1193,200,无视频流,,,,无音频,2.280
KienGiangTV1 (1080p) [Geo-blocked],https://tv.kgtv.vn/live/kgtv1/kgtv1.m3u8,KienGiangTV1.vn@SD,,,,,Undefined,,iptv-org-all.txt,5361,403,无视频流,,,,无音频,2.901
MBC 5 (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-5/ee6b000cee0629411b666ab26cb13e9b/index.m3u8,MBC5.ae@SD,,,,https://i.imgur.com/fRWaDyF.png,Family,,iptv-org-all.txt,1050,200,超时,,,,无音频,20.003
KienGiangTV (1080p) [Geo-blocked],https://tv.kgtv.vn/live/kgtv/kgtv.m3u8,KienGiangTV.vn@SD,,,,,Undefined,,iptv-org-all.txt,5798,403,无视频流,,,,无音频,2.562
MBC 3 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-3-usa/5d58265a862a476dc7f97694addb5ded/index.m3u8,MBC3USA.us@SD,,,,https://i.imgur.com/PVt8OPN.png,Kids,,iptv-org-all.txt,1567,200,超时,,,,无音频,20.004
Mańǵystaý (540p) [Not 24/7],https://stream.kaztrk.kz/regional/mangystautv/index.m3u8,Mangystay.kz@SD,,,,https://i.imgur.com/9JfLseu.png,General,,iptv-org-all.txt,235,403,无视频流,,,,无音频,1.428
Kan Kids (720p),https://kan23.media.kan.org.il/hls/live/2024691/2024691/master.m3u8,KanEducational.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/KanHinuchit.svg/512px-KanHinuchit.svg.png,Education,,iptv-org-all.txt,3153,200,超时,,,,无音频,20.001
KRGV-DT2 [Geo-blocked],https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-somos.smil/playlist.m3u8,KRGVDT2.us@SD,,,,https://i.imgur.com/kTh2jgF.png,Entertainment,,iptv-org-all.txt,1141,200,无视频流,,,,无音频,0.537
L'Equipe (1080p),https://dshn8inoshngm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-gac2i63dmu8b7/LEquipe_FR.m3u8,LEquipe.fr@SD,,,,https://i.imgur.com/t35zhM9.png,Sports,,iptv-org-all.txt,544,200,无视频流,,,,无音频,3.863
Le Sorelle McLeod Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60a2837f8154ab0007c4dcdf/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,LesorelleMcLeod.us@Italy,,,,https://i.imgur.com/OkGiH9a.png,Series,,iptv-org-all.txt,323,403,无视频流,,,,无音频,0.429
Malchin TV (720p),https://cdn4.skygo.mn/live/disk1/Malchin/HLSv3-FTA/Malchin.m3u8,MalchinTV.mn@SD,,,,https://i.imgur.com/vCdEBZo.png,Culture,,iptv-org-all.txt,3228,200,无视频流,,,,无音频,1.393
La7 Cinema (720p),https://viamotionhsi.netplus.ch/live/eds/la7d/browser-dash/la7d.mpd,La7Cinema.it@HD,,,,https://i.imgur.com/khPweok.png,Undefined,,iptv-org-all.txt,3846,200,超时,,,,无音频,20.002
Komlós TV (1080p) [Not 24/7],https://stream.streaming4u.hu/KomlosTV/tracks-v1a1/mono.m3u8,KomlosTV.hu@SD,,,,https://i.imgur.com/dnITSUz.png,General,,iptv-org-all.txt,981,403,无视频流,,,,无音频,0.900
MacGyver Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6245d4511358320007029cdf/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,327,403,无视频流,,,,无音频,0.400
LA7 HD,https://viamotionhsi.netplus.ch/live/eds/la7/browser-dash/la7.mpd,LA7.it@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/LA7_-_Logo_2011.svg/512px-LA7_-_Logo_2011.svg.png,General,,iptv-org-all.txt,3574,200,超时,,,,无音频,20.002
Mai Dire Sì Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6349279ed5023700078f2bc2/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,73,403,无视频流,,,,无音频,0.403
Keshet 12 (1080i) [Not 24/7],https://mako-streaming.akamaized.net/stream/hls/live/2033791/k12n12wad/profile/1/hdntl=exp=1757445516~acl=/*~data=hdntl~hmac=a8baf01127ae46cd6fd241cf61db8590d7eacc3406f4735ed2defef329496b8a/profileManifest.m3u8?_did=6cfbfc673e5d5f7f274bf96b6c72f28ce1a53f82&_uid=0195a46a-9f11-4704-a944-301512682f7d&rK=bn,Keshet12.il@SD,,,,https://i.imgur.com/fY3eakc.png,General,,iptv-org-all.txt,1525,403,无视频流,,,,无音频,0.101
Jiangxi Economy & Life Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv3.m3u8,JiangxiEconomyLifeChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jxtv3.jpg,Business,,iptv-org-all.txt,209,403,无视频流,,,,无音频,2.693
LCI HD,https://viamotionhsi.netplus.ch/live/eds/lci/browser-dash/lci.mpd,LCI.fr@HD,,,,https://i.imgur.com/DED8EXs.png,News,,iptv-org-all.txt,1459,200,超时,,,,无音频,20.004
Magenta Musik 360 (1080p),https://streaming.magentamusik.de/csm/573870/magentamusik1/index.m3u8,MagentaMusik360.de@SD,,,,https://i.imgur.com/R74gG7U.png,Music,,iptv-org-all.txt,1332,403,无视频流,,,,无音频,0.400
María+Visión Medjugorje (720p),https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Italiasette/playlist.m3u8,MariaPlusVisionMedjugorje.ba@SD,,,,https://i.imgur.com/xUOspBx.png,Religious,,iptv-org-all.txt,173,200,无视频流,,,,无音频,0.846
Mazhavil Manorama HD (1080p),https://cdn-7.pishow.tv/live/1129/master.m3u8,MazhavilManorama.in@HD,,,,https://i.imgur.com/fjgzW20.png,Entertainment,,iptv-org-all.txt,1734,200,超时,,,,无音频,20.003
Jászsági Térségi TV (440p),https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8,JaszsagiTersegiTV.hu@SD,,,,https://i.imgur.com/bsDN0lH.png,General,,iptv-org-all.txt,2257,200,无视频流,,,,无音频,0.948
Kurdsat (1080p),https://iko-live.akamaized.net/KurdsatTV/master.m3u8,Kurdsat.iq@SD,,,,https://i.postimg.cc/cC16pwn1/kurdsat.png,Entertainment,,iptv-org-all.txt,582,200,无视频流,,,,无音频,9.598
Kriminal (1080p),https://44abd74d.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9LcmltaW5hbF9ITFM/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1290,504,无视频流,,,,无音频,0.331
MBC Drama (480p) [Geo-blocked],http://mytv.dothome.co.kr/ch/catv/26.php,MBCDrama.kr@SD,,,,https://i.imgur.com/Q20rqnX.png,Entertainment,,iptv-org-all.txt,1790,200,无视频流,,,,无音频,0.461
Jiangxi Movie Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv4.m3u8,JiangxiMovieChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jiangxi.jpg,Movies,,iptv-org-all.txt,854,403,无视频流,,,,无音频,5.997
LCI (720p),https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/btv/py/lci1.m3u8,LCI.fr@SD,,,,https://i.imgur.com/DED8EXs.png,News,,iptv-org-all.txt,148,200,无视频流,,,,无音频,2.143
K19,https://1853185335.rsc.cdn77.org/K192/tv/playlist.m3u8,K19.at@SD,,,,https://i.imgur.com/l4atkvs.png,Sports,,iptv-org-all.txt,1036,403,无视频流,,,,无音频,0.181
Irida TV,https://www.hellasnet.tv/rest2.live.hn/w2r.iri/playlist.m3u8,IridaTV.gr@SD,,,,https://i.imgur.com/SAhG923.png,General,,iptv-org-all.txt,4508,502,无视频流,,,,无音频,3.030
Las Estrellas (1080p),https://channel01-onlymex.akamaized.net/hls/live/2022749/event01/index.m3u8,LasEstrellas.mx@SD,,,,https://i.imgur.com/g5ShxZ7.png,General,,iptv-org-all.txt,45,403,无视频流,,,,无音频,0.091
Maraya (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/a4a39d8e92e34b0780ca602270a59512/index.m3u8,Maraya.sa@HD,,,,https://shahid.mbc.net/mediaObject/d089a559-4f41-4def-a786-f98fcfbf0464?height=auto&width=288&croppingPoint=&version=1&type=png,Series,,iptv-org-all.txt,1022,200,超时,,,,无音频,20.005
Jiangxi Children's Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv6.m3u8,JiangxiChildrensChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jxtv6.jpg,Animation;Kids,,iptv-org-all.txt,2100,403,无视频流,,,,无音频,5.958
Kavkasia TV,http://dvrfl05.bozztv.com/gin-kavkasia/index.m3u8,KavkasiaTV.ge@SD,,,,https://i.imgur.com/Z5b7w7K.png,General,,iptv-org-all.txt,626,403,无视频流,,,,无音频,0.191
KVF (720p) [Not 24/7],https://w-live-edge1.kringvarp.fo/uttanlands/_definst_/smil:uttanlands.smil/playlist.m3u8,KringvarpForoya.fo@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/KVF_logo_2019.svg/512px-KVF_logo_2019.svg.png,General,,iptv-org-all.txt,1481,200,超时,,,,无音频,20.002
Kudüs TV (480p) [Geo-blocked],https://yayin.kudustv.com/981680400/kudustv/playlist.m3u8,KudusTV.tr@SD,,,,https://i.imgur.com/lwRA84B.png,News,,iptv-org-all.txt,1183,403,无视频流,,,,无音频,0.379
Kanal 32 (720p) [Not 24/7],https://edge1.socialsmart.tv/kanal32/bant1/playlist.m3u8,Kanal32.tr@SD,,,,https://www.lyngsat.com/logo/tv/kk/kanal-32-tr.png,General,,iptv-org-all.txt,1268,200,超时,,,,无音频,20.002
ITV2,https://viamotionhsi.netplus.ch/live/eds/itv2/browser-dash/itv2.mpd,ITV2.uk@SD,,,,https://i.imgur.com/2BpUK0W.png,General,,iptv-org-all.txt,325,200,超时,,,,无音频,20.004
Isaac TV (720p),https://livecdn.live247stream.com/isaac/tv/playlist.m3u8,IsaacTV.pk@SD,,,,https://i.imgur.com/RHDbsiO.png,Religious,,iptv-org-all.txt,154,403,无视频流,,,,无音频,0.741
Majid (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/majid/majid_hls_nd/index.m3u8,Majid.ae@HD,,,,https://i.imgur.com/TzOKMMy.png,Kids,,iptv-org-all.txt,2074,200,无视频流,,,,无音频,0.294
La Tele,https://live-evg1.tv360.bitel.com.pe/bitel/latele/playlist.m3u8,LaTele.pe@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/LaTele_Per%C3%BA_2018_Logo.png/512px-LaTele_Per%C3%BA_2018_Logo.png,Entertainment,,iptv-org-all.txt,2230,403,无视频流,,,,无音频,1.655
Intermediate League Curaçao [Geo-blocked],https://streannlivecariflix.cachefly.net/cariflix12/cariflix12/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,331,403,无视频流,,,,无音频,0.201
