频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CBC Prince Edward Island (CBCT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042756/CBCRCLINEAR_TOR_2/master5.m3u8,,,,CBCTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/CBCT-DT_2017.svg/960px-CBCT-DT_2017.svg.png,General,,iptv-org-all.txt,410,403,无视频流,,,,无音频,0.731
CBC Toronto (CBLT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042760/CBCRCLINEAR_TOR_6/master5.m3u8,,,,CBLTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/CBC_Logo_1992-Present.svg/960px-CBC_Logo_1992-Present.svg.png,General,,iptv-org-all.txt,166,403,无视频流,,,,无音频,0.725
Cherif,https://jmp2.uk/plu-66d71c656b63480008cf0427.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,787,403,无视频流,,,,无音频,0.839
Ciné d'Asie by Pluto TV,https://jmp2.uk/plu-62f3e2d000418d00070f7dbc.m3u8,,,,CinedAsiebyPlutoTV.de@FR,,,,https://images.pluto.tv/channels/62f3e2d000418d00070f7dbc/colorLogoPNG_1751272759694.png,Movies,,iptv-org-all.txt,669,403,无视频流,,,,无音频,0.838
Come Dine with Me (720p),https://jmp2.uk/plu-65367e724f123d000877cfe5.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,878,403,无视频流,,,,无音频,0.844
CNN Headlines International,https://jmp2.uk/plu-66c45b36a72e7b0008a2b291.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,264,403,无视频流,,,,无音频,0.854
Crazy Ex-Girlfriend,https://jmp2.uk/plu-693ae5b792fad2e93412a2c7.m3u8,,,,CrazyExGirlfriend.se@SE,,,,https://images.pluto.tv/channels/693ae5660eedebc8d5db6579/colorLogoPNG_1770039249880.png,Comedy,,iptv-org-all.txt,780,403,无视频流,,,,无音频,0.852
CSI: NY,https://jmp2.uk/plu-62f54c6439183b000769fb8f.m3u8,,,,CSINY.us@SD,,,,https://images.pluto.tv/channels/62f54c6439183b000769fb8f/colorLogoPNG_1731837277521.png,Series,,iptv-org-all.txt,651,403,无视频流,,,,无音频,0.850
Crazy Ex-Girlfriend,https://jmp2.uk/plu-693ae58fc2d0f38be38df821.m3u8,,,,CrazyExGirlfriend.se@NO,,,,https://images.pluto.tv/channels/693ae5660eedebc8d5db6579/colorLogoPNG_1770039249880.png,Comedy,,iptv-org-all.txt,868,403,无视频流,,,,无音频,0.847
Cagney & Lacey,https://jmp2.uk/plu-6960c5a906d76f50db2816dc.m3u8,,,,CagneyLacey.de@GB,,,,https://images.pluto.tv/channels/6960c5a906d76f50db2816dc/colorLogoPNG_1767949823270.png,Series,,iptv-org-all.txt,12,403,无视频流,,,,无音频,0.360
CBC Nova Scotia (CBHT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042758/CBCRCLINEAR_TOR_4/master5.m3u8,,,,CBHTDT.ca@SD,,,,https://i.imgur.com/jdlYY4t.png,General,,iptv-org-all.txt,424,403,无视频流,,,,无音频,0.309
Camu TV (480p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/camutv/playlist.m3u8,,,,CamuTV.do@SD,,,,https://i.imgur.com/3d8cLm9.jpg,General,,iptv-org-all.txt,18,200,无视频流,,,,无音频,0.407
Canal 9 en Français (1080p),https://livehd.vedge.infomaniak.com/livecast/livehd/master.m3u8,,,,Canal9.ch@SD,,,,https://i.imgur.com/TNciMh2.png,Undefined,,iptv-org-all.txt,1708,403,无视频流,,,,无音频,1.259
Comedy Dynamics (1080p),https://comedydynamics-plex-ingest.cinedigm.com/playlist.m3u8,,,,ComedyDynamics.us@SD,,,,https://i.imgur.com/1lEvUOa.png,Comedy,,iptv-org-all.txt,1577,503,无视频流,,,,无音频,0.422
CBS News (720p),https://jmp2.uk/plu-62310f66d5888f0007534342.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,15,403,无视频流,,,,无音频,0.261
CBS News Pittsburgh (720p),https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8,,,,CBSNewsPittsburgh.us@SD,,,,https://i.imgur.com/Un9IrUh.png,News,,iptv-org-all.txt,775,200,无视频流,,,,无音频,1.665
Canal 1 (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/5a5e1c2568b1910913db5fe2.m3u8,,,,Canal1.co@SD,,,,https://i.imgur.com/YFywPLC.png,General,,iptv-org-all.txt,9,403,无视频流,,,,无音频,0.178
Canal Multivision (720p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/canalmulti24/playlist.m3u8,,,,CanalMultivision.do@SD,,,,https://i.imgur.com/puOrL7B.jpg,General,,iptv-org-all.txt,19,200,无视频流,,,,无音频,0.391
