频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Just for Laughs Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6093f48c95132a00075fd859/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,JustforLaughs.us@Italy,,,,https://i.imgur.com/YoK4vcm.png,Comedy,,iptv-org-all.txt,67,403,无视频流,,,,无音频,0.412
KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8,KBRI8.us@SD,,,,https://i.imgur.com/r8lLsyh.png,Legislative,,iptv-org-all.txt,619,200,无视频流,,,,无音频,0.335
Magenta Musik 360 (1080p),https://streaming.magentamusik.de/csm/573870/magentamusik1/index.m3u8,MagentaMusik360.de@SD,,,,https://i.imgur.com/R74gG7U.png,Music,,iptv-org-all.txt,1389,403,无视频流,,,,无音频,0.316
Kriminal (1080p),https://44abd74d.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9LcmltaW5hbF9ITFM/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1391,504,无视频流,,,,无音频,0.313
Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8,LakeFrontTV.us@SD,,,,https://i.imgur.com/ROb1BNG.png,Legislative,,iptv-org-all.txt,630,200,无视频流,,,,无音频,0.659
Lifetime Holiday Favourites (1080p),https://9fa8bd65.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ib2xpZGF5TW92aWVGYXZvcml0ZXNieUxpZmV0aW1lX0hMUw/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,746,504,无视频流,,,,无音频,0.301
Jambyl (360p) [Not 24/7],https://stream.kaztrk.kz/regional/taraztv/index.m3u8,Jambyl.kz@SD,,,,https://i.imgur.com/X7N3JK4.png,General,,iptv-org-all.txt,2578,403,无视频流,,,,无音频,1.428
LifeStyleTV (1080p),https://app.viloud.tv/hls/channel/711fd3f3a4728449889ee22ba72958ff.m3u8,LifeStyleTV.se@SD,,,,https://i.postimg.cc/HswdwVcB/lifestyletv.png,Religious,,iptv-org-all.txt,2223,200,无视频流,,,,无音频,2.496
Jilin Lifestyle Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8,JilinLifestyleChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jlshpd.jpg,Lifestyle,,iptv-org-all.txt,2556,567,无视频流,,,,无音频,1.159
Jilin Rural Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8,JilinRuralChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jlxcpd.jpg,Education;Lifestyle;Science,,iptv-org-all.txt,2018,567,无视频流,,,,无音频,1.424
