频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Maestrat TV (1080p),https://stream.maestrat.tv/hls/stream.m3u8,MaestratTV.es@SD,,,,https://i.imgur.com/9gOS1ts.png,General,,iptv-org-all.txt,1025,403,无视频流,,,,无音频,0.568
MBC Andong (안동 MBC) (360p) [Not 24/7],http://andong.webcasting.co.kr/live/mbc/playlist.m3u8,HLAWDTV.kr@SD,,,,https://i.imgur.com/nqRWpUu.png,General,,iptv-org-all.txt,2013,200,无视频流,,,,无音频,1.917
KNLJ-DT1 (720p),https://cvtv.cvalley.net/hls/KNLJ/KNLJ.m3u8,KNLJDT1.us@SD,,,,https://i.imgur.com/42UdwD0.png,Undefined,,iptv-org-all.txt,54,200,无视频流,,,,无音频,0.751
MBC (1080p),https://cdn8.fntvchannel.com/v1/master/02eeb1726c343dc9c30c32e93dee82013e157021/FNTV-CHANNEL_CDN77/index.m3u8,MBC.uk@HD,,,,https://mybingechannel.co.uk/wp-content/uploads/2023/02/mbc-logo-for-website.png,Undefined,,iptv-org-all.txt,1369,574,无视频流,,,,无音频,0.432
Mańǵystaý (540p) [Not 24/7],https://stream.kaztrk.kz/regional/mangystautv/index.m3u8,Mangystay.kz@SD,,,,https://i.imgur.com/9JfLseu.png,General,,iptv-org-all.txt,240,403,无视频流,,,,无音频,1.295
KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8,KVVBLD1.us@SD,,,,https://i.imgur.com/IXC8PXf.png,Entertainment,,iptv-org-all.txt,135,200,无视频流,,,,无音频,0.260
Keshet 12 (1080i) [Not 24/7],https://mako-streaming.akamaized.net/stream/hls/live/2033791/k12n12wad/profile/1/hdntl=exp=1757445516~acl=/*~data=hdntl~hmac=a8baf01127ae46cd6fd241cf61db8590d7eacc3406f4735ed2defef329496b8a/profileManifest.m3u8?_did=6cfbfc673e5d5f7f274bf96b6c72f28ce1a53f82&_uid=0195a46a-9f11-4704-a944-301512682f7d&rK=bn,Keshet12.il@SD,,,,https://i.imgur.com/fY3eakc.png,General,,iptv-org-all.txt,1397,403,无视频流,,,,无音频,0.101
KienGiangTV (1080p) [Geo-blocked],https://tv.kgtv.vn/live/kgtv/kgtv.m3u8,KienGiangTV.vn@SD,,,,,Undefined,,iptv-org-all.txt,1471,403,无视频流,,,,无音频,3.264
KRAL Pop TV (720p),https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8,KralPopTV.tr@SD,,,,https://i.imgur.com/ch365lh.png,Music,,iptv-org-all.txt,1631,200,无视频流,,,,无音频,2.992
Manatee Schools Television MSTV (Manatee County FL) (1080p),https://reflect-mcsb-vod.cablecast.tv/live-16/live/live.m3u8,MSTV.us@SD,,,,https://i.imgur.com/x0lJqSp.png,Education,,iptv-org-all.txt,1619,200,无视频流,,,,无音频,0.272
LA34 Long An TV [Geo-blocked],https://live.fptplay53.net/epzsd1/tayninh01_hls.smil/chunklist_b1800000.m3u8,,,,,,Undefined,,iptv-org-all.txt,2256,403,无视频流,,,,无音频,1.067
Kurdistan TV (720p) [Not 24/7],https://5a3ed7a72ed4b.streamlock.net/live/SMIL:myStream.smil/playlist.m3u8,KurdistanTV.iq@SD,,,,https://i.postimg.cc/MTmv3dXr/kurdistantv.png,General,,iptv-org-all.txt,807,200,无视频流,,,,无音频,2.760
Irida TV,https://www.hellasnet.tv/rest2.live.hn/w2r.iri/playlist.m3u8,IridaTV.gr@SD,,,,https://i.imgur.com/SAhG923.png,General,,iptv-org-all.txt,4586,502,无视频流,,,,无音频,2.897
KRGV-DT2 [Geo-blocked],https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-somos.smil/playlist.m3u8,KRGVDT2.us@SD,,,,https://i.imgur.com/kTh2jgF.png,Entertainment,,iptv-org-all.txt,1115,200,无视频流,,,,无音频,0.517
MBC Drama (480p) [Geo-blocked],http://mytv.dothome.co.kr/ch/catv/26.php,MBCDrama.kr@SD,,,,https://i.imgur.com/Q20rqnX.png,Entertainment,,iptv-org-all.txt,1307,200,无视频流,,,,无音频,0.454
Magenta Musik 360 (1080p),https://streaming.magentamusik.de/csm/573870/magentamusik1/index.m3u8,MagentaMusik360.de@SD,,,,https://i.imgur.com/R74gG7U.png,Music,,iptv-org-all.txt,1195,403,无视频流,,,,无音频,0.097
MacGyver Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6245d4511358320007029cdf/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,331,403,无视频流,,,,无音频,0.454
L'Equipe (1080p),https://dshn8inoshngm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-gac2i63dmu8b7/LEquipe_FR.m3u8,LEquipe.fr@SD,,,,https://i.imgur.com/t35zhM9.png,Sports,,iptv-org-all.txt,507,200,无视频流,,,,无音频,3.869
Le Sorelle McLeod Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60a2837f8154ab0007c4dcdf/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,LesorelleMcLeod.us@Italy,,,,https://i.imgur.com/OkGiH9a.png,Series,,iptv-org-all.txt,318,403,无视频流,,,,无音频,0.437
Jiangxi Economy & Life Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv3.m3u8,JiangxiEconomyLifeChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jxtv3.jpg,Business,,iptv-org-all.txt,2242,403,无视频流,,,,无音频,1.701
Italia 1 HD,https://viamotionhsi.netplus.ch/live/eds/italia1/browser-dash/italia1.mpd,Italia1.it@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Italia_1_logo.svg/512px-Italia_1_logo.svg.png,General,,iptv-org-all.txt,1569,200,超时,,,,无音频,20.003
Mai Dire Sì Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6349279ed5023700078f2bc2/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,73,403,无视频流,,,,无音频,0.441
