频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
LA7d (720p),https://d15umi5iaezxgx.cloudfront.net/LA7D/CLN/HLS-B/Live.m3u8,LA7d.it@SD,,,,https://i.imgur.com/sM0A3GD.png,General,,iptv-org-all.txt,1334,403,无视频流,,,,无音频,0.392
Kavkasia TV,http://dvrfl05.bozztv.com/gin-kavkasia/index.m3u8,KavkasiaTV.ge@SD,,,,https://i.imgur.com/Z5b7w7K.png,General,,iptv-org-all.txt,531,403,无视频流,,,,无音频,0.444
Isaac TV (720p),https://livecdn.live247stream.com/isaac/tv/playlist.m3u8,IsaacTV.pk@SD,,,,https://i.imgur.com/RHDbsiO.png,Religious,,iptv-org-all.txt,106,403,无视频流,,,,无音频,0.896
Majid (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/majid/majid_hls_nd/index.m3u8,Majid.ae@HD,,,,https://i.imgur.com/TzOKMMy.png,Kids,,iptv-org-all.txt,3598,200,无视频流,,,,无音频,0.200
Las Estrellas (1080p),https://channel01-onlymex.akamaized.net/hls/live/2022749/event01/index.m3u8,LasEstrellas.mx@SD,,,,https://i.imgur.com/g5ShxZ7.png,General,,iptv-org-all.txt,581,403,无视频流,,,,无音频,0.170
Jam TV [Geo-blocked],https://hidden-mud-9dcf.nhhwkiszzzvcuojxdo.workers.dev/?url=https://live-azd1113.telewebion.com/ek/jam/live/1080p/index.m3u8,JamTV.ir@SD,,,,https://i.ibb.co/WpjKp2z4/jam.png,General,,iptv-org-all.txt,4069,530,无视频流,,,,无音频,8.919
Lao Cai TV (1080p) [Not 24/7],https://cdn.3ssoft.vn/livetv/laocaitv/laocaitv/index.m3u8,LaoCaiTV.vn@SD,,,,https://i.imgur.com/TLvrDHa.png,General,,iptv-org-all.txt,7587,403,无视频流,,,,无音频,1.661
Kurdsat (1080p),https://iko-live.akamaized.net/KurdsatTV/master.m3u8,Kurdsat.iq@SD,,,,https://i.postimg.cc/cC16pwn1/kurdsat.png,Entertainment,,iptv-org-all.txt,1052,200,无视频流,,,,无音频,8.919
Kudüs TV (480p) [Geo-blocked],https://yayin.kudustv.com/981680400/kudustv/playlist.m3u8,KudusTV.tr@SD,,,,https://i.imgur.com/lwRA84B.png,News,,iptv-org-all.txt,1735,403,无视频流,,,,无音频,0.328
Kuriakos Music (1080p),http://195.23.211.179:1935/kmusic/smil:kmusic.smil/playlist.m3u8,KuriakosMusic.pt@SD,,,,https://i.imgur.com/Zl40NYi.jpg,Music,,iptv-org-all.txt,379,200,无视频流,,,,无音频,1.200
Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8,LakeFrontTV.us@SD,,,,https://i.imgur.com/ROb1BNG.png,Legislative,,iptv-org-all.txt,993,200,无视频流,,,,无音频,0.454
