频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
GTV (720p),https://cdn10jtedge.indihometv.com/atm/DASH/globaltv/manifest.mpd,,,,GTV.id@SD,,,,https://i.imgur.com/jjuKnYs.png,General,,iptv-org-all.txt,217,403,无视频流,,,,无音频,2.134
GOOD TV CH9 愛+好醫生 短版 (720p),https://live.streamingfast.net/osmflivech9.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,740,200,无视频流,,,,无音频,2.797
GOOD TV CH6 親近神 詩歌音樂 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech6.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1105,200,无视频流,,,,无音频,2.776
GOOD TV CH5 共享觀點 短版 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech5.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1228,200,无视频流,,,,无音频,2.798
Gyöngyösi TV (576p),https://cloudfront41.lexanetwork.com:1344/relay02/livestream005.sdp/playlist.m3u8,,,,GyongyosiTV.hu@SD,,,,https://i.imgur.com/RHgaPCk.png,General,,iptv-org-all.txt,1567,200,无视频流,,,,无音频,1.190
Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8,,,,KFONTV.us@SD,,,,https://i.imgur.com/MQHYm3V.png,General,,iptv-org-all.txt,1534,200,无视频流,,,,无音频,0.566
Goal Zone (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/18cffab0757d448ca6c1a686d330b346/index.m3u8,,,,GoalZone.sa@SD,,,,https://shahid.mbc.net/mediaObject/18bf9987-49ab-4c51-bb94-c568efa51db7?height=auto&width=512&croppingPoint=&version=1&type=png,Sports,,iptv-org-all.txt,1062,200,无视频流,,,,无音频,4.483
GOOD TV CH30 天堂敬拜 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech30.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,175,200,无视频流,,,,无音频,5.131
GOOD TV CH3 真情部落格 短版 (720p),https://live.streamingfast.net/osmflivech3.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1292,200,无视频流,,,,无音频,5.203
GOOD TV CH7 禱告大軍 信息 (720p),https://live.streamingfast.net/osmflivech7.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,947,200,无视频流,,,,无音频,5.199
Fibwi (1080p) [Not 24/7],https://hostcdn3.fibwi.com/fibwi_diario/index.fmp4.m3u8,,,,Fibwi.es@SD,,,,https://i.imgur.com/4vcGzcC.png,General,,iptv-org-all.txt,1232,403,无视频流,,,,无音频,0.993
GEM Entertainment,https://ca-rt.onetv.app/gementertainment/index-0.m3u8?token=onetv202,,,,GEMEntertainment.tr@SD,,,,https://www.gemgroup.tv/assets/images/channels/icon_8.png,Entertainment,,iptv-org-all.txt,19,200,无视频流,,,,无音频,3.310
GTV (360p) [Not 24/7],http://91.220.221.60/gtv_hls/gtv_03.m3u8,,,,GTV.si@SD,,,,https://i.imgur.com/LHChpid.png,Culture,,iptv-org-all.txt,249,200,无视频流,,,,无音频,1.536
HTR TV (720p),https://ms7.mx-cd.net/tv/286-3043214/HTR_Media_TV.smil/playlist.m3u8,,,,HTRTV.nl@SD,,,,https://i.imgur.com/IlwVHX0.png,General,,iptv-org-all.txt,1087,200,无视频流,,,,无音频,9.762
ILTV (720p),https://live.creacast.com/iltv/smil:iltv.smil/playlist.m3u8,,,,ILTV.fr@SD,,,,https://i.imgur.com/fVhrJHK.png,Undefined,,iptv-org-all.txt,880,403,无视频流,,,,无音频,0.565
Ghost TV (712p) [Not 24/7],https://stmv.video.expressolider.com.br/ghostv/ghostv/playlist.m3u8,,,,GhostTV.br@SD,,,,https://i.imgur.com/ZVO8GVI.png,Movies,,iptv-org-all.txt,756,200,无视频流,,,,无音频,0.723
Fehérvár TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/fehervartv.sdp/playlist.m3u8,,,,FehervarTV.hu@SD,,,,https://www.fehervartv.hu/css/img/icon-1-2.png,General,,iptv-org-all.txt,1932,200,无视频流,,,,无音频,1.100
GOOD TV CH31 福音佈道音樂會 (720p),https://live.streamingfast.net/osmflivech31.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,186,200,无视频流,,,,无音频,5.118
GOOD TV CH12 維他命施 (720p),https://live.streamingfast.net/osmflivech12.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,707,200,无视频流,,,,无音频,5.068
Hitz TV (1080p),https://streamer2.nexgen.bz/13-HITZ/index.m3u8,,,,HitzTV.bz@SD,,,,https://i.imgur.com/SbZgsDh.png,Music,,iptv-org-all.txt,960,403,无视频流,,,,无音频,0.539
History TV18 HD (1080p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/HistoryTV18HD.m3u8,,,,HistoryTV18.in@HD,,,,https://dtil.tmsimg.com/assets/s143133_ld_h15_aa.png?lock=720x540,Documentary,,iptv-org-all.txt,6,200,超时,,,,无音频,20.042
GOOD TV CH2 真理台 (720p),https://live.streamingfast.net/osmflivech2.m3u8,,,,Good2.tw@SD,,,,https://i.imgur.com/YxFRoft.png,Religious,,iptv-org-all.txt,1349,200,超时,,,,无音频,20.009
Hare Krsna TV (1080p),https://hktv.harekrsnatv.com/HKTV/HKWebApp/manifest.mpd,,,,HareKrsnaTV.in@SD,,,,https://dtil.tmsimg.com/assets/s143102_ld_h15_aa.png?lock=720x540,Religious,,iptv-org-all.txt,2197,200,超时,,,,无音频,20.002
Habertürk TV (1080p),https://ciner-live.daioncdn.net/haberturktv/haberturktv.m3u8,,,,HaberturkTV.tr@SD,,,,https://i.imgur.com/6Tw3rUp.png,News,,iptv-org-all.txt,1416,403,无视频流,,,,无音频,0.728
GTC News (1080p),https://vglivessai.akamaized.net/sg/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/921cca59-daee-4f89-8c38-7ffe8de44f4c/index.m3u8,,,,GTCNews.in@SD,,,,https://www.thegtcnetwork.com/gtc-news.png,News,,iptv-org-all.txt,1051,200,超时,,,,无音频,20.002
