频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Channels 24,https://live20.bozztv.com/dvrfl06/astv/astv-channel24africa/index.m3u8,,,,Channels24.ng@SD,,,,https://i.imgur.com/ww5zNmY.png,News,,iptv-org-all.txt,18,403,无视频流,,,,无音频,1.131
Conexão TV (720p),https://5a57bda70564a.streamlock.net/conexaotv/conexaotv.sdp/playlist.m3u8,,,,ConexaoTV.br@SD,,,,https://i.imgur.com/CJ9SPsZ.png,General,,iptv-org-all.txt,876,403,无视频流,,,,无音频,1.129
Digi Sport 1 [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/2523/index.m3u8,,,,DigiSport1.ro@SD,,,,https://i.imgur.com/5zMxDYq.png,Sports,,iptv-org-all.txt,148,200,无视频流,,,,无音频,1.820
DTV-8 [Geo-blocked],https://watch.davestv8.com/hls/stream.m3u8,,,,DTV8.gy@SD,,,,https://i.imgur.com/A5r0aZA.png,General,,iptv-org-all.txt,433,403,无视频流,,,,无音频,0.218
Channel C (720p),https://mini.allinonereborn.fun/tata.php?id=11588,,,,ChannelC.lk@SD,,,,https://i.imgur.com/CnFdLaf.png,Music,,iptv-org-all.txt,27,530,无视频流,,,,无音频,0.211
Channel 5 (1080p),https://streamer2.nexgen.bz/05-CHANNEL5/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,786,403,无视频流,,,,无音频,0.354
DAZN Handball x Pluto TV,https://jmp2.uk/plu-6683f7fe36a2f9000804940c.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,684,403,无视频流,,,,无音频,0.224
Channel 200 (540p),https://d1jlnqid3sfc6m.cloudfront.net/out/v1/3fc2254c865a457c8d7fbbce227a2aae/index.m3u8,,,,Channel200.nz@SD,,,,https://i.imgur.com/gAebu4q.png,Entertainment,,iptv-org-all.txt,382,403,无视频流,,,,无音频,0.172
DAZN Heldinnen x Pluto TV,https://jmp2.uk/plu-64afe50c5dc16600087f3227.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,704,403,无视频流,,,,无音频,0.273
CDTV (720p) [Not 24/7],http://camara.03.cl.cdnz.cl/camara19/live/playlist.m3u8,,,,CDTV.cl@SD,,,,https://i.imgur.com/pMnk2TH.png,Legislative,,iptv-org-all.txt,1016,503,无视频流,,,,无音频,0.411
Chandel TV (720p),https://kali.vdopanel.com:3660/live/vj6jlam1rlive.m3u8,,,,ChandelTV.tg@SD,,,,https://i.imgur.com/jQO7dVE.png,Entertainment,,iptv-org-all.txt,1150,200,无视频流,,,,无音频,0.736
Cufo,https://digitalb-live.morescreens.com/DAL_1_005/playlist.m3u8?application_id=backoffice1&application_installation_id=1&authority_instance_id=spectar-prd-digitalb&detected_delivery_method=hls&id=DAL_1_005&playlist_template=nginx&profile_id=1&ps=94d0066599d8f74d1c090e93ac4617b6491d3629d2e2d770870fcef1f7effa25b204aa53b3821da5e9e65bee8e94331bcae2cb344d0739ca3a938b4ef2051cc8&subscriber_id=1&token=142cda7d50870275a9ca7988ff001b32ab30709b&uuid=backoffice1&vh=7ab82e63aae8510c6b37ea16da502e54e441a5a1a88bce0c8ed63da99bce948d86253d64ae00424dda8b9c8b6e2cd0f6cd79d8b0a56e10759210cdf4f6761d11&video_id=12498,,,,Cufo.al@SD,,,,https://i.imgur.com/GbBHtwD.png,Kids,,iptv-org-all.txt,534,403,无视频流,,,,无音频,0.496
Channel 7 Ukraine (720p),http://cdn10.live-tv.od.ua:8081/7tvod/7tvod-abr/7tvod/7tvod/playlist.m3u8,,,,Channel7Ukraine.ua@SD,,,,https://i.imgur.com/9Ll0BIo.png,General,,iptv-org-all.txt,1024,403,无视频流,,,,无音频,4.658
CNC Chocó (720p) [Not 24/7],https://hvtraficonew.ddns.net/corescomunicaciones/index.fmp4.m3u8,,,,CNCChoco.co@SD,,,,https://i.imgur.com/VybK6Ub.jpeg,General,,iptv-org-all.txt,1334,403,无视频流,,,,无音频,0.430
DR1 (1080p) [Geo-blocked],https://drlivedr1hls.akamaized.net/hls/live/2113625/drlivedr1/master.m3u8,,,,DR1.dk@SD,,,,https://i.imgur.com/OETzsOI.png,General,,iptv-org-all.txt,1345,403,无视频流,,,,无音频,0.093
Cúcuta Retro TV [Not 24/7],https://mist01.homestream.fun/hls/ntvlive/0_1/index.m3u8,,,,CucutaRetroTV.co@SD,,,,https://i.imgur.com/GltIfWW.jpeg,Classic,,iptv-org-all.txt,678,200,无视频流,,,,无音频,0.280
