频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Jilin Rural Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8,JilinRuralChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jlxcpd.jpg,Education;Lifestyle;Science,,iptv-org-all.txt,2039,567,无视频流,,,,无音频,1.559
Jilin Movie Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8,JilinMovieChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jlyspd.jpg,Movies,,iptv-org-all.txt,2225,567,无视频流,,,,无音频,1.600
Irida TV,https://www.hellasnet.tv/rest2.live.hn/w2r.iri/playlist.m3u8,IridaTV.gr@SD,,,,https://i.imgur.com/SAhG923.png,General,,iptv-org-all.txt,3383,502,无视频流,,,,无音频,3.338
Jilin Lifestyle Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8,JilinLifestyleChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jlshpd.jpg,Lifestyle,,iptv-org-all.txt,2532,567,无视频流,,,,无音频,1.153
Just for Laughs Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6093f48c95132a00075fd859/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,JustforLaughs.us@Italy,,,,https://i.imgur.com/YoK4vcm.png,Comedy,,iptv-org-all.txt,71,403,无视频流,,,,无音频,0.455
Jilin City Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8,JilinCityChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jldspd.jpg,Lifestyle,,iptv-org-all.txt,2774,567,无视频流,,,,无音频,0.879
María+Visión Medjugorje (720p),https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Italiasette/playlist.m3u8,MariaPlusVisionMedjugorje.ba@SD,,,,https://i.imgur.com/xUOspBx.png,Religious,,iptv-org-all.txt,325,200,无视频流,,,,无音频,0.749
LCI (720p),https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/btv/py/lci1.m3u8,LCI.fr@SD,,,,https://i.imgur.com/DED8EXs.png,News,,iptv-org-all.txt,103,200,无视频流,,,,无音频,2.166
Kavkasia TV,http://dvrfl05.bozztv.com/gin-kavkasia/index.m3u8,KavkasiaTV.ge@SD,,,,https://i.imgur.com/Z5b7w7K.png,General,,iptv-org-all.txt,61,403,无视频流,,,,无音频,0.172
Keshet 12 (1080i) [Not 24/7],https://mako-streaming.akamaized.net/stream/hls/live/2033791/k12n12wad/profile/1/hdntl=exp=1757445516~acl=/*~data=hdntl~hmac=a8baf01127ae46cd6fd241cf61db8590d7eacc3406f4735ed2defef329496b8a/profileManifest.m3u8?_did=6cfbfc673e5d5f7f274bf96b6c72f28ce1a53f82&_uid=0195a46a-9f11-4704-a944-301512682f7d&rK=bn,Keshet12.il@SD,,,,https://i.imgur.com/fY3eakc.png,General,,iptv-org-all.txt,88,403,无视频流,,,,无音频,0.089
L'Equipe (1080p),https://dshn8inoshngm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-gac2i63dmu8b7/LEquipe_FR.m3u8,LEquipe.fr@SD,,,,https://i.imgur.com/t35zhM9.png,Sports,,iptv-org-all.txt,837,200,无视频流,,,,无音频,3.863
Kaifa TV (576p),http://82.212.74.2:8000/live/7311.m3u8,KaifaTV.jo@SD,,,,https://i.imgur.com/zGGeSQg.png,General,,iptv-org-all.txt,404,200,无视频流,,,,无音频,10.712
Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8,G10TV.us@SD,,,,https://i.imgur.com/5VPgAxB.jpg,Legislative,,iptv-org-all.txt,243,200,无视频流,,,,无音频,0.361
Little Guyana TV (1080p),https://video1.getstreamhosting.com:1936/8122/8122/playlist.m3u8,LittleGuyanaTV.us@SD,,,,https://i.imgur.com/b475xOT.jpg,General,,iptv-org-all.txt,1329,403,无视频流,,,,无音频,0.492
K19,https://1853185335.rsc.cdn77.org/K192/tv/playlist.m3u8,K19.at@SD,,,,https://i.imgur.com/l4atkvs.png,Sports,,iptv-org-all.txt,89,403,无视频流,,,,无音频,0.140
Marao TV,http://dvrfl05.bozztv.com/gin-marao/index.m3u8,MaraoTV.ge@SD,,,,https://i.imgur.com/Nurmw1G.png,Lifestyle,,iptv-org-all.txt,504,403,无视频流,,,,无音频,0.200
