频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
LA7d (720p),https://d15umi5iaezxgx.cloudfront.net/LA7D/CLN/HLS-B/Live.m3u8,LA7d.it@SD,,,,https://i.imgur.com/sM0A3GD.png,General,,iptv-org-all.txt,1365,403,无视频流,,,,无音频,0.460
Kriminal (1080p),https://44abd74d.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9LcmltaW5hbF9ITFM/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,2214,504,无视频流,,,,无音频,0.224
KNBC-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037084/losangeles/stream1/master.m3u8,KNBCDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,General,,iptv-org-all.txt,354,200,无视频流,,,,无音频,3.173
KNLJ-DT1 (720p),https://cvtv.cvalley.net/hls/KNLJ/KNLJ.m3u8,KNLJDT1.us@SD,,,,https://i.imgur.com/42UdwD0.png,Undefined,,iptv-org-all.txt,30,200,无视频流,,,,无音频,0.445
MBC Andong (안동 MBC) (360p) [Not 24/7],http://andong.webcasting.co.kr/live/mbc/playlist.m3u8,HLAWDTV.kr@SD,,,,https://i.imgur.com/nqRWpUu.png,General,,iptv-org-all.txt,2829,200,无视频流,,,,无音频,1.209
Jilin Lifestyle Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8,JilinLifestyleChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jlshpd.jpg,Lifestyle,,iptv-org-all.txt,2756,567,无视频流,,,,无音频,1.269
KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8,KVVBLD1.us@SD,,,,https://i.imgur.com/IXC8PXf.png,Entertainment,,iptv-org-all.txt,65,200,无视频流,,,,无音频,0.414
Mańǵystaý (540p) [Not 24/7],https://stream.kaztrk.kz/regional/mangystautv/index.m3u8,Mangystay.kz@SD,,,,https://i.imgur.com/9JfLseu.png,General,,iptv-org-all.txt,215,403,无视频流,,,,无音频,1.344
Manatee Schools Television MSTV (Manatee County FL) (1080p),https://reflect-mcsb-vod.cablecast.tv/live-16/live/live.m3u8,MSTV.us@SD,,,,https://i.imgur.com/x0lJqSp.png,Education,,iptv-org-all.txt,928,200,无视频流,,,,无音频,0.326
L'Equipe (1080p),https://dshn8inoshngm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-gac2i63dmu8b7/LEquipe_FR.m3u8,LEquipe.fr@SD,,,,https://i.imgur.com/t35zhM9.png,Sports,,iptv-org-all.txt,451,200,无视频流,,,,无音频,3.500
KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8,KBRI8.us@SD,,,,https://i.imgur.com/r8lLsyh.png,Legislative,,iptv-org-all.txt,2232,200,无视频流,,,,无音频,0.556
Jilin Rural Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8,JilinRuralChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jlxcpd.jpg,Education;Lifestyle;Science,,iptv-org-all.txt,2087,567,超时,,,,无音频,20.192
La7 Cinema (720p),https://viamotionhsi.netplus.ch/live/eds/la7d/browser-dash/la7d.mpd,La7Cinema.it@HD,,,,https://i.imgur.com/khPweok.png,Undefined,,iptv-org-all.txt,4718,200,超时,,,,无音频,20.002
Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8,G10TV.us@SD,,,,https://i.imgur.com/5VPgAxB.jpg,Legislative,,iptv-org-all.txt,1443,200,无视频流,,,,无音频,0.345
LA7 HD,https://viamotionhsi.netplus.ch/live/eds/la7/browser-dash/la7.mpd,LA7.it@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/LA7_-_Logo_2011.svg/512px-LA7_-_Logo_2011.svg.png,General,,iptv-org-all.txt,4390,200,超时,,,,无音频,20.002
KTV Sport (1080p),https://kwtspta.cdn.mangomolo.com/sp/smil:sp.stream.smil/chunklist.m3u8,KTVSport.kw@SD,,,,https://i.imgur.com/R1hGX1d.png,Sports,,iptv-org-all.txt,2371,403,无视频流,,,,无音频,0.151
