频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Canal 2 (720p) [Not 24/7],https://d2hha8xu9trvi8.cloudfront.net/ts:abr.m3u8,,,,Canal2.cr@SD,,,,https://i.imgur.com/Nn8BtH5.png,General,,iptv-org-all.txt,575,403,无视频流,,,,无音频,0.394
CCTV-4K (1080p),http://198.204.240.250:82/live/cctv4k.m3u8,,,,CCTV4K.cn@HD,,,,https://i.imgur.com/fxusYlX.png,General,,iptv-org-all.txt,105,200,无视频流,,,,无音频,0.438
Channel 5 HD (720p),http://193.46.58.239:8080/Channel5/index.m3u8,,,,Channel5.uk@HD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1800.png,General,,iptv-org-all.txt,291,403,无视频流,,,,无音频,0.550
Cool Summer Channel (720p),https://d2hzqddebd4oer.cloudfront.net/csts.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,2606,502,无视频流,,,,无音频,0.861
CNA (360p) [Not 24/7],https://live.creacast.com/cna/stream/playlist.m3u8,,,,CNA.dz@SD,,,,https://i.imgur.com/Ki3ySUE.png,Religious,,iptv-org-all.txt,1277,403,无视频流,,,,无音频,0.917
CNBC Indonesia (720p),https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/playlist.m3u8,,,,CNBCIndonesia.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/CNBC_Indonesia_2025.svg/960px-CNBC_Indonesia_2025.svg.png,Business,,iptv-org-all.txt,2094,200,无视频流,,,,无音频,1.098
Canal do Criador (1080p),https://607d2a1a47b1f.streamlock.net/crur/smil:canaldocriador.smil/playlist.m3u8,,,,CanaldoCriador.br@SD,,,,https://i.imgur.com/k29So6X.png,Outdoor,,iptv-org-all.txt,3413,200,无视频流,,,,无音频,1.109
CBC Manitoba (CBWT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042767/CBCRCLINEAR_TOR_13/master5.m3u8,,,,CBWTDT.ca@SD,,,,https://i.imgur.com/aWNHg5z.png,General,,iptv-org-all.txt,22,403,无视频流,,,,无音频,0.218
CBS News Los Angeles (720p),https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8,,,,CBSNewsLosAngeles.us@SD,,,,https://i.imgur.com/klULxMV.png,News,,iptv-org-all.txt,3355,200,无视频流,,,,无音频,1.635
CTV35,https://vdochile.com:3697/live/ctv35live.m3u8,,,,CTV35.cl@SD,,,,https://i.imgur.com/AIbkWj6.png,General,,iptv-org-all.txt,1642,403,无视频流,,,,无音频,0.354
