频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Just for Laughs Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6093f48c95132a00075fd859/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,JustforLaughs.us@Italy,,,,https://i.imgur.com/YoK4vcm.png,Comedy,,iptv-org-all.txt,28,403,无视频流,,,,无音频,0.235
Irida TV,https://www.hellasnet.tv/rest2.live.hn/w2r.iri/playlist.m3u8,IridaTV.gr@SD,,,,https://i.imgur.com/SAhG923.png,General,,iptv-org-all.txt,4437,502,无视频流,,,,无音频,3.107
Mańǵystaý (540p) [Not 24/7],https://stream.kaztrk.kz/regional/mangystautv/index.m3u8,Mangystay.kz@SD,,,,https://i.imgur.com/9JfLseu.png,General,,iptv-org-all.txt,200,403,无视频流,,,,无音频,0.911
KBEV Spectrum Channel 6 [Beverly Hills] (1080p),https://s3-us-west-2.amazonaws.com/beverly-hills-high-school.castus-vod/live/ch1/video.m3u8,KBEV.us@SD,,,,https://i.imgur.com/YFVrphZ.png,Education,,iptv-org-all.txt,1820,403,无视频流,,,,无音频,0.291
L'Equipe (1080p),https://dshn8inoshngm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-gac2i63dmu8b7/LEquipe_FR.m3u8,LEquipe.fr@SD,,,,https://i.imgur.com/t35zhM9.png,Sports,,iptv-org-all.txt,845,200,无视频流,,,,无音频,3.635
MBC Drama (480p) [Geo-blocked],http://mytv.dothome.co.kr/ch/catv/26.php,MBCDrama.kr@SD,,,,https://i.imgur.com/Q20rqnX.png,Entertainment,,iptv-org-all.txt,1635,200,无视频流,,,,无音频,0.658
Mai Dire Sì Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6349279ed5023700078f2bc2/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,28,403,无视频流,,,,无音频,0.283
María+Visión Medjugorje (720p),https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Italiasette/playlist.m3u8,MariaPlusVisionMedjugorje.ba@SD,,,,https://i.imgur.com/xUOspBx.png,Religious,,iptv-org-all.txt,139,200,无视频流,,,,无音频,0.913
Keshet 12 (1080i) [Not 24/7],https://mako-streaming.akamaized.net/stream/hls/live/2033791/k12n12wad/profile/1/hdntl=exp=1757445516~acl=/*~data=hdntl~hmac=a8baf01127ae46cd6fd241cf61db8590d7eacc3406f4735ed2defef329496b8a/profileManifest.m3u8?_did=6cfbfc673e5d5f7f274bf96b6c72f28ce1a53f82&_uid=0195a46a-9f11-4704-a944-301512682f7d&rK=bn,Keshet12.il@SD,,,,https://i.imgur.com/fY3eakc.png,General,,iptv-org-all.txt,1695,403,无视频流,,,,无音频,0.399
Malchin TV (720p),https://cdn4.skygo.mn/live/disk1/Malchin/HLSv3-FTA/Malchin.m3u8,MalchinTV.mn@SD,,,,https://i.imgur.com/vCdEBZo.png,Culture,,iptv-org-all.txt,3081,200,无视频流,,,,无音频,1.575
Komlós TV (1080p) [Not 24/7],https://stream.streaming4u.hu/KomlosTV/tracks-v1a1/mono.m3u8,KomlosTV.hu@SD,,,,https://i.imgur.com/dnITSUz.png,General,,iptv-org-all.txt,1172,403,无视频流,,,,无音频,0.978
MacGyver Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6245d4511358320007029cdf/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,1165,403,无视频流,,,,无音频,0.228
