频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Golf Channel Latin America,http://181.114.57.246:4000/play/BHGDIhvdyuw/index.m3u8,,,,GolfChannelLatinAmerica.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Golf_Channel_Logo_2018.png/960px-Golf_Channel_Logo_2018.png,Sports,,iptv-org-all.txt,172,200,无视频流,,,,无音频,0.802
Elim TV (480p) [Not 24/7],https://stream.soporteccrtv.xyz/hls/master-dveo.m3u8,,,,ElimTV.sv@SD,,,,https://i.imgur.com/payIg0N.png,Religious,,iptv-org-all.txt,390,530,无视频流,,,,无音频,0.139
Faros TV2 (480p) [Geo-blocked],https://s1.cystream.net/live/faros2/playlist.m3u8,,,,FarosTV2.gr@SD,,,,https://i.imgur.com/7xtz1Jo.png,Undefined,,iptv-org-all.txt,690,403,无视频流,,,,无音频,1.518
GOOD TV CH38 特會系列：青年特會 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech38.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,633,200,无视频流,,,,无音频,2.117
GOOD TV CH31 福音佈道音樂會 (720p),https://live.streamingfast.net/osmflivech31.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,636,200,无视频流,,,,无音频,2.184
GEM TV,https://ca-rt.onetv.app/gem/index-0.m3u8?token=onetv202,,,,GEMTV.tr@SD,,,,https://gemgroup.tv/assets/images/channels/icon_16.png,Movies,,iptv-org-all.txt,60,200,无视频流,,,,无音频,2.433
GOOD TV CH21 華語講員 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech21.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,136,200,无视频流,,,,无音频,5.065
GOOD TV CH50 國際講員 中文發音 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech50.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,631,200,无视频流,,,,无音频,5.124
Eureka (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/6952e02d19eabace52e2885f.m3u8,,,,Eureka.co@SD,,,,https://i.imgur.com/WgnZPol.png,Kids,,iptv-org-all.txt,405,403,无视频流,,,,无音频,0.192
GOOD TV CH47 牧者頻道 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech47.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,632,200,无视频流,,,,无音频,5.056
ERT Sports 2 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertplay2_mpeg.2ts,,,,ERTSports2.gr@HD,,,,https://i.imgur.com/b2SNQPi.png,Sports,,iptv-org-all.txt,1915,403,无视频流,,,,无音频,0.872
GOOD TV CH49 禱告頻道 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech49.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,632,200,无视频流,,,,无音频,5.058
ERT Sports 1 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertsports_mpeg.2ts,,,,ERTSports1.gr@HD,,,,https://i.imgur.com/EsczO2H.png,Sports,,iptv-org-all.txt,1917,403,无视频流,,,,无音频,0.819
GOOD TV CH24 劉三講古 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech24.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,136,200,无视频流,,,,无音频,5.073
GOOD TV CH33 特會系列：研經培靈 (720p),https://live.streamingfast.net/osmflivech33.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,637,200,无视频流,,,,无音频,5.089
GOOD TV CH45 卡通 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech45.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,637,200,无视频流,,,,无音频,5.071
Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8,,,,KFONTV.us@SD,,,,https://i.imgur.com/MQHYm3V.png,General,,iptv-org-all.txt,619,200,无视频流,,,,无音频,0.596
Fight Network (1080p),https://d12a2vxqkkh1bo.cloudfront.net/hls/main.m3u8,,,,FightNetwork.ca@SD,,,,https://i.imgur.com/vlKPZHR.png,Sports,,iptv-org-all.txt,994,503,无视频流,,,,无音频,0.553
GOOD TV CH5 共享觀點 短版 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech5.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,137,200,无视频流,,,,无音频,5.087
Euronews Africanews Français,https://fd455e302ce44beb82997b99d4d215fc.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-fr_AfricaNews/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,272,504,无视频流,,,,无音频,0.385
DR Ramasjang (720p) [Geo-blocked],https://drlive03hls.akamaized.net/hls/live/2014190/drlive03/master.m3u8,,,,DRRamasjang.dk@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/8/82/DR_Ramasjang_2020.svg/960px-DR_Ramasjang_2020.svg.png,Kids,,iptv-org-all.txt,696,403,无视频流,,,,无音频,0.083
GOOD TV CH40 家庭8點檔轉轉發現愛 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech40.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,632,200,超时,,,,无音频,20.003
GOOD TV CH3 真情部落格 短版 (720p),https://live.streamingfast.net/osmflivech3.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,137,200,超时,,,,无音频,20.001
GOOD TV CH32 特會系列：禱告與轉化 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech32.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,636,200,超时,,,,无音频,20.001
Ghost TV (712p) [Not 24/7],https://stmv.video.expressolider.com.br/ghostv/ghostv/playlist.m3u8,,,,GhostTV.br@SD,,,,https://i.imgur.com/ZVO8GVI.png,Movies,,iptv-org-all.txt,741,200,无视频流,,,,无音频,0.903
GOOD TV CH6 親近神 詩歌音樂 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech6.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,136,200,无视频流,,,,无音频,5.070
GOOD TV CH27 空中聖經學院 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech27.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,140,200,无视频流,,,,无音频,5.087
GOOD TV CH7 禱告大軍 信息 (720p),https://live.streamingfast.net/osmflivech7.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,136,200,无视频流,,,,无音频,5.055
Ekhon TV (1080p),https://tplay.live/out/bangladesh/ekhontv.index.m3u8,,,,EkhonTV.bd@SD,,,,https://i.imgur.com/tRrDh6z.png,Business,,iptv-org-all.txt,148,200,无视频流,,,,无音频,1.492
FoodTime (1080p),http://31.148.48.15/Eda_Premium_HD/index.m3u8,,,,FoodTime.ru@SD,,,,https://i.imgur.com/gxCYAwH.png,Cooking,,iptv-org-all.txt,209,200,超时,,,,无音频,20.002
Euronews (720p),https://7060743b4b224241b86325460b14d152.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6769/bitok/eyJzdGlkIjoiMTE3OTllNGEtYmU1OC00ZjQyLTkxOTYtY2VlYWQzZGU2MDJjIiwibWt0IjoicGwiLCJjaCI6Njc2OSwicHRmIjo1fQ==/26235/euronews-pl.m3u8,,,,Euronews.pl@FAST,,,,https://images-2.rakuten.tv/storage/global-live-channel/translation/artwork/bc84c3b7-6008-4ee3-8f6a-e4bb4365f082-width200-quality90.jpeg,News,,iptv-org-all.txt,472,200,无视频流,,,,无音频,10.655
FashionTV Europe (1080p),https://68f1accef2154d2195cae87dec183843.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_FashionTV/playlist.m3u8,,,,FashionTVEurope.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Fashion_TV_logo.svg/960px-Fashion_TV_logo.svg.png,Lifestyle,,iptv-org-all.txt,316,504,无视频流,,,,无音频,0.405
ESTV (420p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE032.sdp/playlist.m3u8,,,,ESTV.hu@SD,,,,https://i.imgur.com/OCZ8CfK.png,General,,iptv-org-all.txt,834,200,无视频流,,,,无音频,1.121
Fibwi (1080p) [Not 24/7],https://hostcdn3.fibwi.com/fibwi_diario/index.fmp4.m3u8,,,,Fibwi.es@SD,,,,https://i.imgur.com/4vcGzcC.png,General,,iptv-org-all.txt,1489,403,无视频流,,,,无音频,1.136
ET Now (720p),https://pubads.g.doubleclick.net/ssai/event/pJrzNyDoT_K_GwYQsijTsQ/master.m3u8,,,,ETNow.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ET_NOW/images/LOGO_HD/image.png,Business,,iptv-org-all.txt,782,200,无视频流,,,,无音频,1.696
El 33 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/c33-super3-hls/master.m3u8,,,,El33.es@SD,,,,https://i.imgur.com/frKCBTN.png,Culture;Public,,iptv-org-all.txt,313,403,无视频流,,,,无音频,0.311
DR2 (1080p) [Geo-blocked],https://drlivedr2hls.akamaized.net/hls/live/2113623/drlivedr2/master.m3u8,,,,DR2.dk@SD,,,,https://i.imgur.com/7bYtukP.png,Culture,,iptv-org-all.txt,330,403,无视频流,,,,无音频,0.256
Gamavisión (720p) [Not 24/7],https://stream.esradioecuador.com/hls/stream.m3u8,,,,Gamavision.ec@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Gamavisi%C3%B3n2018new.png,General,,iptv-org-all.txt,729,403,无视频流,,,,无音频,0.481
Go TV,https://dvrfl03.bozztv.com/hondu/hondu-gotv/index.m3u8,,,,GoTV.hn@SD,,,,https://i.imgur.com/qPugeWX.png,General,,iptv-org-all.txt,59,403,无视频流,,,,无音频,0.351
Gyöngyösi TV (576p),https://cloudfront41.lexanetwork.com:1344/relay02/livestream005.sdp/playlist.m3u8,,,,GyongyosiTV.hu@SD,,,,https://i.imgur.com/RHgaPCk.png,General,,iptv-org-all.txt,1102,200,无视频流,,,,无音频,1.157
GOOD TV CH9 愛+好醫生 短版 (720p),https://live.streamingfast.net/osmflivech9.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,137,200,无视频流,,,,无音频,5.073
FON Music (1080p),https://cdn-01.bonus-tv.ru/tntmusic/playlist.m3u8,,,,FonMusic.ru@SD,,,,https://i.imgur.com/tXABQDE.png,Music,,iptv-org-all.txt,970,403,无视频流,,,,无音频,1.219
GOOD TV CH28 現代詩歌 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech28.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,136,200,无视频流,,,,无音频,5.084
E 24 (576p),https://mumt04.tangotv.in/E24/index.m3u8,,,,E24.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_E24/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,984,200,超时,,,,无音频,20.009
Famatv (1080p) [Not 24/7],https://tv2.fastcast4u.com:3310/live/famatvlive.m3u8,,,,Famatv.pt@SD,,,,https://i.ibb.co/tMmRp18/Fama-TV-cor-whitebg-hotizontal.jpg,Music,,iptv-org-all.txt,612,500,无视频流,,,,无音频,0.457
GEM River,https://ca-rt.onetv.app/gemriver/index-0.m3u8?token=onetv202,,,,GEMRiver.tr@SD,,,,https://i.imgur.com/yJ6f1B6.png,Entertainment,,iptv-org-all.txt,58,200,无视频流,,,,无音频,2.192
ERT3,http://88.99.254.101/ert3/mono.m3u8,,,,ERT3.gr@SD,,,,https://i.imgur.com/f2l9bDR.png,Entertainment,,iptv-org-all.txt,443,403,无视频流,,,,无音频,0.478
GEM Entertainment,https://ca-rt.onetv.app/gementertainment/index-0.m3u8?token=onetv202,,,,GEMEntertainment.tr@SD,,,,https://www.gemgroup.tv/assets/images/channels/icon_8.png,Entertainment,,iptv-org-all.txt,61,200,无视频流,,,,无音频,2.327
FM ITALIA (1080p),https://stream2.xdevel.com/video0s975817-1183/stream/playlist.m3u8,,,,FMITALIA.it@SD,,,,https://i.imgur.com/54CO2u9.png,Music,,iptv-org-all.txt,726,403,无视频流,,,,无音频,0.833
GOOD TV CH12 維他命施 (720p),https://live.streamingfast.net/osmflivech12.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,137,200,无视频流,,,,无音频,5.073
Fox Weather (1080p),https://foxweather-xumo.amagi.tv/playlist.m3u8,,,,FoxWeather.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Fox_Weather_logo.svg/960px-Fox_Weather_logo.svg.png,Weather,,iptv-org-all.txt,380,200,无视频流,,,,无音频,3.765
GTC News (1080p),https://vglivessai.akamaized.net/sg/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/921cca59-daee-4f89-8c38-7ffe8de44f4c/index.m3u8,,,,GTCNews.in@SD,,,,https://www.thegtcnetwork.com/gtc-news.png,News,,iptv-org-all.txt,918,200,超时,,,,无音频,20.003
F10 HD [Geo-blocked],https://tv2.bitstreaming.net:3235/multi_live/play.m3u8,,,,F10HD.bo@SD,,,,https://i.imgur.com/OEsT0KN.png,General,,iptv-org-all.txt,897,200,超时,,,,无音频,20.001
ERT1,http://88.99.254.101/ert1/mono.m3u8,,,,ERT1.gr@SD,,,,https://i.imgur.com/UKbCtC1.png,General,,iptv-org-all.txt,244,403,无视频流,,,,无音频,0.457
GOOD TV CH29 經典音樂河 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech29.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,137,200,无视频流,,,,无音频,5.073
FORMedia TV (1080p),https://svs.itworkscdn.net/formediatvlive/formediatv.smil/playlist.m3u8,,,,FORMediaTV.gr@SD,,,,https://i.imgur.com/8FcJ2I9.png,News,,iptv-org-all.txt,582,200,无视频流,,,,无音频,0.157
GEM Sport,https://steep-wildflower-284d.nhhwkiszzzvcuojxdo.workers.dev/?url=https://gg.hls2.xyz/live/IR+-+GEM+Sport/chunks.m3u8,,,,GEMSport.tr@SD,,,,https://www.gemgroup.tv/assets/images/channels/icon_34.png,Sports,,iptv-org-all.txt,808,403,无视频流,,,,无音频,0.881
GTV (360p) [Not 24/7],http://91.220.221.60/gtv_hls/gtv_03.m3u8,,,,GTV.si@SD,,,,https://i.imgur.com/LHChpid.png,Culture,,iptv-org-all.txt,363,200,无视频流,,,,无音频,2.186
