频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CN卡通,https://hls-gateway.vpstv.net/streams/476247.m3u8,,,,,CN卡通,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CN卡通.png,🪁动画频道,,Guovin.txt,6,403,无视频流,,,,无音频,0.823
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8,,,,,东森电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森电影.png,🌊港·澳·台,,Guovin.txt,7,403,无视频流,,,,无音频,0.814
CCTV7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009,,,,,,,,,,,CCSH.txt,45,200,无视频流,,,,无音频,0.157
CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,1.360
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty,,,,,广东体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东体育.png,🏀体育频道,,Guovin.txt,1240,200,无视频流,,,,无音频,0.176
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8,,,,,,,,,,,CCSH.txt,748,200,无视频流,,,,无音频,2.378
南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,125,200,无视频流,,,,无音频,0.539
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-5.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.932
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-11.m3u8,,,,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.938
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8,,,,,,,,,,,CCSH.txt,1157,200,无视频流,,,,无音频,1.686
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv,,,,,经典电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/经典电影.png,🎬电影频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv,,,,,动漫秀场,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/动漫秀场.png,🪁动画频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.280
凤凰资讯,http://r.jdshipin.com/0Rp07,,,,,凤凰资讯,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/凤凰资讯.png,🌊港·澳·台,,Guovin.txt,483,200,无视频流,,,,无音频,0.606
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-7.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.284
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8,,,,,魅力足球,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/魅力足球.png,🏀体育频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.026
东森洋片,https://smt.858.qzz.io/Smart.php?id=ettvwestern,,,,,东森洋片,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森洋片.png,🎬电影频道,,Guovin.txt,4421,200,无视频流,,,,无音频,0.289
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4821&tk=23a9aca1f79f,,,,,,,,,,,CCSH.txt,976,200,无视频流,,,,无音频,0.357
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8,,,,,三立新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三立新闻.png,🌊港·澳·台,,Guovin.txt,14,403,无视频流,,,,无音频,2.001
东南卫视,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,1.179
东方卫视,https://stream1.freetv.fun/87650fd7eefd9a91a6f07e37e46b0fba37d441a8c66bd5f621480ac75729b0f9.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,5.913
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8,,,,,五星体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/五星体育.png,🏀体育频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.989
CCTV15,https://stream1.freetv.fun/658ddc6e789ce16786ad546cf9f8be98fe107f282b045ab77998da6caf499a0d.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,5.942
江苏卫视,https://stream1.freetv.fun/b538dca1e93a7c33d25227141958f757f7cc11cf2126fab1deca9cd36ee2ba97.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,5.958
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8786&tk=f6cc1e0a0e1a,,,,,,,,,,,CCSH.txt,55,200,无视频流,,,,无音频,0.140
龙祥电影,https://smt.858.qzz.io/Smart.php?id=lungxiangtime_twn,,,,,龙祥电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/龙祥电影.png,🎬电影频道,,Guovin.txt,4446,200,无视频流,,,,无音频,0.264
宁夏卫视,https://stream1.freetv.fun/53a19b4d7f728a661b149caf3de83d5662e7273c497933176191030bea3e4a70.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.530
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv,,,,,河北少儿科教,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北少儿科教.png,🪁动画频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.430
CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k,,,,,,,,,,,CCSH.txt,1415,200,无视频流,,,,无音频,0.735
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv,,,,,CN卡通,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CN卡通.png,🪁动画频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.170
浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.591
广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8,,,,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,5.267
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8,,,,,东森洋片,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森洋片.png,🎬电影频道,,Guovin.txt,18,403,无视频流,,,,无音频,2.316
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv,,,,,东森电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森电影.png,🌊港·澳·台,,Guovin.txt,15,403,无视频流,,,,无音频,2.172
东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,5.268
海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.297
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv,,,,,淘电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/淘电影.png,🎬电影频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.176
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv,,,,,经典电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/经典电影.png,🎬电影频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.167
三国演义,https://live.iill.top/huya/11602081,,,,,三国演义,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三国演义.png,🏛经典剧场,,Guovin.txt,835,403,无视频流,,,,无音频,1.005
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,2.006
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,49,200,无视频流,,,,无音频,0.153
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8,,,,,,,,,,,CCSH.txt,1500,200,无视频流,,,,无音频,0.612
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055,,,,,靖天映画,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天映画.png,🎬电影频道,,Guovin.txt,37,200,无视频流,,,,无音频,8.221
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv,,,,,三立新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三立新闻.png,🌊港·澳·台,,Guovin.txt,4,403,无视频流,,,,无音频,2.149
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-25.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,1.998
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=202602180402272e03dcf170844c6c93c2895850eb6d7e&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260218040227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20260218040227&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5567109f8666a553b4434fef56b70f7b,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.127
CCTV9,https://t.freetv.fun/live/cctv9-4.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.770
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv,,,,,靖天资讯,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天资讯.png,🌊港·澳·台,,Guovin.txt,5,403,无视频流,,,,无音频,2.193
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8,,,,,河北少儿科教,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北少儿科教.png,🪁动画频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.325
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20260218040227f00d0cffe9d14497843e79459d0e1f0e&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260218040227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20260218040227&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4fc729e4a6b884e0f351cd753e8fd017,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.085
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt,207,403,无视频流,,,,无音频,1.782
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv,,,,,经典电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/经典电影.png,🎬电影频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.336
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhrCc8&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,540,200,无视频流,,,,无音频,0.543
CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8,,,,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.107
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv,,,,,淘电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/淘电影.png,🎬电影频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.177
东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8,,,,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,5.258
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cFDXDG&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,542,200,无视频流,,,,无音频,0.554
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8,,,,,三立新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三立新闻.png,🌊港·澳·台,,Guovin.txt,79,200,无视频流,,,,无音频,0.135
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,546,200,无视频流,,,,无音频,0.337
CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009,,,,,,,,,,,CCSH.txt,45,200,无视频流,,,,无音频,0.145
CCTV14,https://stream1.freetv.fun/8f6505ecfb83f5ad8315a7c890fed614f4d9133eae5b0a8660f84929d8b93543.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.261
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.745
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009,,,,,,,,,,,CCSH.txt,48,200,无视频流,,,,无音频,0.158
江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.494
靖天映画,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8,,,,,靖天映画,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天映画.png,🎬电影频道,,Guovin.txt,720,403,无视频流,,,,无音频,1.007
靖天资讯,https://hls-gateway.vpstv.net/streams/476258.m3u8,,,,,靖天资讯,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天资讯.png,🌊港·澳·台,,Guovin.txt,6,403,无视频流,,,,无音频,0.121
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8,,,,,,,,,,,CCSH.txt,511,200,超时,,,,无音频,20.021
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009,,,,,,,,,,,CCSH.txt,211,200,无视频流,,,,无音频,0.144
CCTV9,https://t.freetv.fun/live/cctv9-1.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.784
