频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Anime Vision Classics (1080p),https://d82pyvmcw2kdc.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-swfivzrzwamaq/live/fast-channel-animevisionclassics-efc8dc6d/fast-channel-animevisionclassics-efc8dc6d.m3u8,,,,AnimeVisionClassics.es@SD,,,,https://i.imgur.com/mTaiEE1.png,Animation,,iptv-org-all.txt,524,504,无视频流,,,,无音频,1.457
Amarin TV,https://lb1-live-mv.v2h-cdn.com/hls/ffad/vibomi/vibomi.m3u8,,,,AmarinTV.th@SD,,,,https://static.wikia.nocookie.net/logopedia/images/f/ff/Amarin_TV_2015.svg/revision/latest/scale-to-width-down/512,Entertainment,,iptv-org-all.txt,1183,403,无视频流,,,,无音频,1.673
Alfa Sport (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/alfasports/index.m3u8?token=8TXWzhY3h6jrzqEqx,,,,AlfaSport.cy@SD,,,,https://i.imgur.com/vhMPYIW.png,Sports,,iptv-org-all.txt,792,403,无视频流,,,,无音频,1.711
8 Out of 10 Cats (1080p) [Geo-blocked],https://amg00627-amg00627c37-samsung-au-4294.playouts.now.amagi.tv/playlist/amg00627-banijayfast-8outof10cats-samsungau/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,97,403,无视频流,,,,无音频,0.070
Alhurra Iraq (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8,,,,AlhurraIraq.us@SD,,,,https://i.imgur.com/fsgQDcN.png,News,,iptv-org-all.txt,529,200,无视频流,,,,无音频,3.215
ABC News Live 1 (720p),https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master.m3u8,,,,ABCNewsLive1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,,iptv-org-all.txt,920,200,无视频流,,,,无音频,3.738
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-19.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt,5,403,无视频流,,,,无音频,1.740
ABC News Live 6 (720p),https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master.m3u8,,,,ABCNewsLive6.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,,iptv-org-all.txt,237,200,无视频流,,,,无音频,4.376
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-18.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,,freetv-fun-all.txt,6,403,无视频流,,,,无音频,0.531
Aqjaiyq (576p),https://stream.kaztrk.kz/regional/oraltv/index.m3u8,,,,Aqjaiyq.kz@SD,,,,https://i.imgur.com/ZqIzzmf.png,General,,iptv-org-all.txt,1406,403,无视频流,,,,无音频,1.374
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt,39,403,无视频流,,,,无音频,3.419
ALTV (1080p),https://thaipbs-ujxrch.cdn.byteark.com/live/playlist_1080p/index.m3u8,,,,ALTV.th@SD,,,,https://i.imgur.com/MCbCSWv.png,Education,,iptv-org-all.txt,274,403,无视频流,,,,无音频,0.150
[HD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-3.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,5.350
Aragon TV Internacional (720p) [Not 24/7],https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8,,,,AragonTVInternacional.es@SD,,,,https://static.wikia.nocookie.net/logopedia/images/1/12/Arag%C3%B3n_Internacional.png/revision/latest/scale-to-width-down/512,General;Public,,iptv-org-all.txt,1775,200,无视频流,,,,无音频,1.045
[BD]爱电影,https://t.freetv.fun/live/ai-dian-ying.m3u8,,,,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,5.498
AA Live (720p) [Not 24/7],https://mtulqxgomrllive.mediatriple.net/mtulqxgomrllive/broadcast_59f9c0c785b88.smil/playlist.m3u8,,,,AnadoluAgency.tr@SD,,,,https://i.imgur.com/dWElJll.png,News,,iptv-org-all.txt,720,403,无视频流,,,,无音频,1.053
8 Out of 10 Cats (1080p) [Geo-blocked],https://amg00627-amg00627c37-samsung-nz-4295.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,79,403,无视频流,,,,无音频,0.065
ABC News Live 5 (720p),https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master.m3u8,,,,ABCNewsLive5.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,,iptv-org-all.txt,381,200,无视频流,,,,无音频,3.297
30A Loomered TV,https://30a-tv.com/loomer.m3u8,,,,30ALoomeredTV.us@SD,,,,https://cbs12.com/resources/media/0c1ecad8-fb09-4bb2-beaa-fc561dfe624a-small21x9_LoomerStill.jpg?1603419052801,Documentary;News,,iptv-org-all.txt,910,200,无视频流,,,,无音频,14.073
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-20.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.713
Afrique54 TV (720p),https://video1.getstreamhosting.com:1936/8318/8318/playlist.m3u8,,,,Afrique54TV.cm@SD,,,,https://i.imgur.com/WIaRpiS.png,News,,iptv-org-all.txt,76,403,无视频流,,,,无音频,0.501
Artist of the Year (1080p) [Geo-blocked],https://d3cm8xyrjwa22p.cloudfront.net/30504/88896035/hls/master.m3u8?ads.xumo_channelId=88896035,,,,,,,,,Undefined,,iptv-org-all.txt,584,200,无视频流,,,,无音频,11.982
30A Lionel Nation TV,https://30a-tv.com/ln.m3u8,,,,30ALionelNation.us@SD,,,,https://m.media-amazon.com/images/I/71dgsQwVcNL.png,News,,iptv-org-all.txt,993,200,无视频流,,,,无音频,16.061
Access Sacramento Channel 17,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8,,,,AccessSacramentoChannel17.us@SD,,,,https://i.imgur.com/j0UC4ke.png,General,,iptv-org-all.txt,816,200,无视频流,,,,无音频,0.112
13 Entretención (720p),https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8,,,,13E.cl@SD,,,,https://i.imgur.com/utI1tJV.png,Entertainment,,iptv-org-all.txt,542,200,无视频流,,,,无音频,2.208
6PR Perth (1080p),https://6prlive.akamaized.net/hls/live/2033806/6PR/index.m3u8,,,,6PR.au@SD,,,,https://i.imgur.com/Q9iCxg1.png,News,,iptv-org-all.txt,1073,200,无视频流,,,,无音频,7.321
Al Jazeera Mubasher (1080p),https://live-hls-apps-ajm-fa.getaj.net/AJM/index.m3u8,,,,AlJazeeraMubasher.qa@SD,,,,https://i.imgur.com/X80DQvF.png,News,,iptv-org-all.txt,1833,200,超时,,,,无音频,20.002
ABC News Live 9 (720p),https://abcnews-streams.akamaized.net/hls/live/2023568/abcnewshudson9/master.m3u8,,,,ABCNewsLive9.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,,iptv-org-all.txt,114,200,无视频流,,,,无音频,3.639
Aristo TV (360p),https://ma.anixa.tv/clips/stream/aristo/index.m3u8,,,,AristoTV.de@SD,,,,https://i.imgur.com/DLVjeno.png,Undefined,,iptv-org-all.txt,159,403,无视频流,,,,无音频,1.050
[BD]爱电影,https://t.freetv.fun/live/ai-dian-ying-1.m3u8,,,,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,4.516
30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8,,,,30ASidewalks.us@SD,,,,https://i.imgur.com/HSdwqZN.png,Entertainment,,iptv-org-all.txt,484,200,无视频流,,,,无音频,1.596
Asia TV (720p),https://stream.asiatvnet.com/1/live/master.m3u8,,,,AsiaTV.lk@HD,,,,https://saddlebrown-jellyfish-181801.hostingersite.com/ATV-logo.png,Entertainment;Family;General,,iptv-org-all.txt,309,521,无视频流,,,,无音频,0.197
AnewZ,https://53be5ef2d13aa.streamlock.net/cubesanewz-secure/smil:cubesanewz-secure-web.smil/playlist.m3u8,,,,AnewZTV.az@SD,,,,https://i.imgur.com/Lwgdbuu.png,News,,iptv-org-all.txt,1039,403,无视频流,,,,无音频,0.998
Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8,,,,AnshunComprehensiveNewsChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/anshun.jpg,News,,iptv-org-all.txt,1367,200,超时,,,,无音频,20.001
Alghadeer TV (1080p),https://sd343444.vodu.store:3356/live/Alghadeer/index.m3u8,,,,AlghadeerTV.iq@SD,,,,https://i.imgur.com/YPj6kXq.png,News,,iptv-org-all.txt,1035,200,无视频流,,,,无音频,1.375
Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8,,,,AlmagdTVNorthAmerica.us@SD,,,,https://i.imgur.com/3pUik3b.png,Religious,,iptv-org-all.txt,166,200,超时,,,,无音频,20.003
Arabica TV (720p),http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8,,,,ArabicaTV.lb@SD,,,,https://i.imgur.com/sTOoDy1.png,Music,,iptv-org-all.txt,1150,500,无视频流,,,,无音频,0.434
[SD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-4.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,,freetv-fun-all.txt,6,403,超时,,,,无音频,20.001
ABC News Live 8 (720p),https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master.m3u8,,,,ABCNewsLive8.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,,iptv-org-all.txt,227,200,无视频流,,,,无音频,3.339
Al Rafidain (720p) [Not 24/7],https://arrafidain.tvplayer.online/arrafidaintv/source/playlist.m3u8,,,,AlRafidainTV.tr@SD,,,,https://i.imgur.com/rjXDCN5.png,Religious,,iptv-org-all.txt,3446,502,无视频流,,,,无音频,3.680
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-6.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,1.270
Angel TV (720p),https://janya-digimix.akamaized.net/vglive-sk-394914/india/ngrp:angelindia_all/playlist.m3u8,,,,AngelTV.in@India,,,,https://i.imgur.com/qKLEGU7.png,Religious,,iptv-org-all.txt,1808,200,超时,,,,无音频,20.004
9X Jalwa (1080p),https://b.jsrdn.com/strm/channels/9xjalwa/master.m3u8,,,,9XJalwa.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_9X_JALWA/images/LOGO_HD/image.png,Music,,iptv-org-all.txt,501,403,无视频流,,,,无音频,0.283
[BD]韶关新闻综合,https://t.freetv.fun/live/shao-guan-xin-wen-zong-he.m3u8,,,,,韶關新聞綜合,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720203001879121_48.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.400
3Cat Exclusiu 2 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/oca2-hls/master.m3u8,,,,3CatExclusiu2.es@SD,,,,https://i.imgur.com/YQvLPT1.png,News;Public,,iptv-org-all.txt,296,403,无视频流,,,,无音频,0.087
3Cat Exclusiu 1 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/oca1-hls/master.m3u8,,,,3CatExclusiu1.es@SD,,,,https://i.imgur.com/YQvLPT1.png,News;Public,,iptv-org-all.txt,384,403,无视频流,,,,无音频,0.101
3Cat Exclusiu 3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/oca3-hls/master.m3u8,,,,3CatExclusiu3.es@SD,,,,https://i.imgur.com/YQvLPT1.png,News;Public,,iptv-org-all.txt,209,403,无视频流,,,,无音频,0.073
3sat (720p) [Geo-blocked],https://zdf-hls-18.akamaized.net/hls/live/2016501/dach/high/master.m3u8,,,,3sat.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/3sat_2019.svg/960px-3sat_2019.svg.png,General,,iptv-org-all.txt,1178,403,无视频流,,,,无音频,0.634
