频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Manatee Schools Television MSTV (Manatee County FL) (1080p),https://reflect-mcsb-vod.cablecast.tv/live-16/live/live.m3u8,MSTV.us@SD,,,,https://i.imgur.com/x0lJqSp.png,Education,,iptv-org-all.txt,1462,200,无视频流,,,,无音频,0.555
MBC Gangwon (MBC 강원영동) (1080p) [Not 24/7],http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8,HLAQDTV.kr@SD,,,,https://i.imgur.com/FGsKCH3.png,General,,iptv-org-all.txt,327,403,无视频流,,,,无音频,0.724
Jiangxi Movie Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv4.m3u8,JiangxiMovieChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jiangxi.jpg,Movies,,iptv-org-all.txt,2195,403,无视频流,,,,无音频,1.316
Jiangxi Economy & Life Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv3.m3u8,JiangxiEconomyLifeChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jxtv3.jpg,Business,,iptv-org-all.txt,2399,403,无视频流,,,,无音频,1.275
Jiangxi City Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv2.m3u8,JiangxiCityChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jxds.jpg,General,,iptv-org-all.txt,2965,403,无视频流,,,,无音频,1.557
Jiangxi Children's Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv6.m3u8,JiangxiChildrensChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jxtv6.jpg,Animation;Kids,,iptv-org-all.txt,3639,403,无视频流,,,,无音频,1.263
Kavkasia TV,http://dvrfl05.bozztv.com/gin-kavkasia/index.m3u8,KavkasiaTV.ge@SD,,,,https://i.imgur.com/Z5b7w7K.png,General,,iptv-org-all.txt,886,403,无视频流,,,,无音频,0.136
MBC Andong (안동 MBC) (360p) [Not 24/7],http://andong.webcasting.co.kr/live/mbc/playlist.m3u8,HLAWDTV.kr@SD,,,,https://i.imgur.com/nqRWpUu.png,General,,iptv-org-all.txt,2892,200,无视频流,,,,无音频,1.829
María+Visión Medjugorje (720p),https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Italiasette/playlist.m3u8,MariaPlusVisionMedjugorje.ba@SD,,,,https://i.imgur.com/xUOspBx.png,Religious,,iptv-org-all.txt,192,200,无视频流,,,,无音频,0.858
KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8,KBRI8.us@SD,,,,https://i.imgur.com/r8lLsyh.png,Legislative,,iptv-org-all.txt,1913,200,无视频流,,,,无音频,0.495
Jiangxi Public & Agriculture Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv5.m3u8,JiangxiPublicAgricultureChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jxgg.jpg,General,,iptv-org-all.txt,2193,403,无视频流,,,,无音频,2.045
Jambyl (360p) [Not 24/7],https://stream.kaztrk.kz/regional/taraztv/index.m3u8,Jambyl.kz@SD,,,,https://i.imgur.com/X7N3JK4.png,General,,iptv-org-all.txt,2944,403,无视频流,,,,无音频,1.363
Jonack TV (360p) [Not 24/7],https://cdn.smartstream.video/smartstream-us/jonakk/jonakk/playlist.m3u8,Jonack.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_JONACK/images/LOGO_HD/image.png,General,,iptv-org-all.txt,1818,403,无视频流,,,,无音频,1.401
Liv (720p),https://live-fi.tvkaista.net/liv/live.m3u8?hd=true,Liv.fi@SD,,,,https://i.imgur.com/k6NsXBj.png,Entertainment,,iptv-org-all.txt,140,200,无视频流,,,,无音频,0.664
Kókshe (720p) [Not 24/7],https://stream.kaztrk.kz/regional/kokshetautv/index.m3u8,Kokshe.kz@SD,,,,https://i.imgur.com/pOR3FSR.png,General,,iptv-org-all.txt,199,403,无视频流,,,,无音频,1.124
Keshet 12 (1080i) [Not 24/7],https://mako-streaming.akamaized.net/stream/hls/live/2033791/k12n12wad/profile/1/hdntl=exp=1757445516~acl=/*~data=hdntl~hmac=a8baf01127ae46cd6fd241cf61db8590d7eacc3406f4735ed2defef329496b8a/profileManifest.m3u8?_did=6cfbfc673e5d5f7f274bf96b6c72f28ce1a53f82&_uid=0195a46a-9f11-4704-a944-301512682f7d&rK=bn,Keshet12.il@SD,,,,https://i.imgur.com/fY3eakc.png,General,,iptv-org-all.txt,2311,403,无视频流,,,,无音频,0.277
LA7d (720p),https://d15umi5iaezxgx.cloudfront.net/LA7D/CLN/HLS-B/Live.m3u8,LA7d.it@SD,,,,https://i.imgur.com/sM0A3GD.png,General,,iptv-org-all.txt,1340,403,无视频流,,,,无音频,0.222
K19,https://1853185335.rsc.cdn77.org/K192/tv/playlist.m3u8,K19.at@SD,,,,https://i.imgur.com/l4atkvs.png,Sports,,iptv-org-all.txt,2095,403,无视频流,,,,无音频,0.234
Mai Dire Sì Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6349279ed5023700078f2bc2/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,34,403,无视频流,,,,无音频,0.287
