频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
ATL 26,https://securestream11.champds.com/LIVE/AtlantaGALIVE/AtlantaGALIVE.m3u8,,,,ATL26.us@SD,,,,https://i.imgur.com/s4fqNMt.png,Legislative,,iptv-org-all.txt,927,200,无视频流,,,,无音频,0.617
AfroLand Thriller (720p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=6073,,,,,,,,,Undefined,,iptv-org-all.txt,230,200,无视频流,,,,无音频,0.700
Afrique54 TV (720p),https://video1.getstreamhosting.com:1936/8318/8318/playlist.m3u8,,,,Afrique54TV.cm@SD,,,,https://i.imgur.com/WIaRpiS.png,News,,iptv-org-all.txt,788,403,无视频流,,,,无音频,0.700
ALTV (1080p),https://thaipbs-ujxrch.cdn.byteark.com/live/playlist_1080p/index.m3u8,,,,ALTV.th@SD,,,,https://i.imgur.com/MCbCSWv.png,Education,,iptv-org-all.txt,803,403,无视频流,,,,无音频,0.147
Aristo TV (360p),https://ma.anixa.tv/clips/stream/aristo/index.m3u8,,,,AristoTV.de@SD,,,,https://i.imgur.com/DLVjeno.png,Undefined,,iptv-org-all.txt,1599,403,无视频流,,,,无音频,1.213
B4U Movies USA (576p),http://41.223.30.230/B4UPLUS/index.m3u8,,,,B4UMovies.in@USA,,,,https://i.imgur.com/M9kMFJl.png,Movies,,iptv-org-all.txt,487,403,无视频流,,,,无音频,0.542
Anixe HD Serie (360p),https://ma.anixa.tv/clips/stream/anixehd/index.m3u8,,,,AnixeHDSerie.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Anixe_HD.svg/960px-Anixe_HD.svg.png,Entertainment,,iptv-org-all.txt,575,403,无视频流,,,,无音频,1.250
AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8,,,,AuroraTV.us@SD,,,,https://i.imgur.com/g8Q1ASR.png,General,,iptv-org-all.txt,705,200,无视频流,,,,无音频,0.419
Access Sacramento Channel 17,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8,,,,AccessSacramentoChannel17.us@SD,,,,https://i.imgur.com/j0UC4ke.png,General,,iptv-org-all.txt,1006,200,无视频流,,,,无音频,0.415
&TV International (1080p),https://amg01117-amg01117c1-amgplt0029.playout.now3.amagi.tv/playlist/amg01117-amg01117c1-amgplt0029/playlist.m3u8,,,,AndTV.in@International,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SYMANDTV/images/LOGO_HD/LOGO_HD_image.png,Movies,,iptv-org-all.txt,720,200,无视频流,,,,无音频,0.369
ATN News (1080p),https://bozztv.com/rongo/rongo-ATNNews/index.m3u8,,,,ATNNews.bd@SD,,,,https://i.imgur.com/4qZQKjo.png,News,,iptv-org-all.txt,43,200,无视频流,,,,无音频,3.972
Asia TV (720p),https://stream.asiatvnet.com/1/live/master.m3u8,,,,AsiaTV.lk@HD,,,,https://saddlebrown-jellyfish-181801.hostingersite.com/ATV-logo.png,Entertainment;Family;General,,iptv-org-all.txt,661,521,无视频流,,,,无音频,0.250
Al Alamiya 2,http://82.212.74.98:8000/live/7815.m3u8,,,,AlAlamiya2.sd@SD,,,,https://i.imgur.com/5FrE3Nv.png,Education,,iptv-org-all.txt,398,200,无视频流,,,,无音频,10.751
Bábolnai TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/babolnatv.sdp/playlist.m3u8,,,,BTV.hu@SD,,,,https://i.imgur.com/0PKqn3V.png,General,,iptv-org-all.txt,843,200,超时,,,,无音频,20.159
AA Live (720p) [Not 24/7],https://mtulqxgomrllive.mediatriple.net/mtulqxgomrllive/broadcast_59f9c0c785b88.smil/playlist.m3u8,,,,AnadoluAgency.tr@SD,,,,https://i.imgur.com/dWElJll.png,News,,iptv-org-all.txt,1312,403,无视频流,,,,无音频,1.028
Arica TV (480p) [Not 24/7],https://5eff35271151c.streamlock.net:1936/8002/8002/playlist.m3u8,,,,AricaTV.cl@SD,,,,https://i.imgur.com/I67WOgT.png,General,,iptv-org-all.txt,1229,403,无视频流,,,,无音频,0.821
Alpo TV,https://vs.sednastream.com:1936/alportv/alportv/playlist.m3u8,,,,AlpoTV.al@SD,,,,https://i.imgur.com/Pr4ixiA.png,General,,iptv-org-all.txt,1745,403,无视频流,,,,无音频,0.869
13 Teleseries (720p),https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8,,,,13T.cl@SD,,,,https://i.imgur.com/csBNi2L.png,Series,,iptv-org-all.txt,728,200,超时,,,,无音频,20.002
AE Radio TV (720p) [Not 24/7],https://tls-cl.cdnz.cl/aeradio/live/playlist.m3u8,,,,AERadioTV.cl@SD,,,,https://i.imgur.com/425dj2i.jpeg,Music,,iptv-org-all.txt,793,200,无视频流,,,,无音频,0.816
Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8,,,,AlmagdTVNorthAmerica.us@SD,,,,https://i.imgur.com/3pUik3b.png,Religious,,iptv-org-all.txt,160,200,超时,,,,无音频,20.002
Alex Berlin (1080p),https://alex-stream.rosebud-media.de/bounce/alexlivetv50.smil/index.m3u8,,,,AlexBerlin.de@SD,,,,https://i.imgur.com/eTmHk4e.png,Undefined,,iptv-org-all.txt,1153,200,无视频流,,,,无音频,3.652
13 Kids (1080p),https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8,,,,13Kids.cl@SD,,,,https://i.imgur.com/8WJUbSD.png,Kids,,iptv-org-all.txt,1887,200,超时,,,,无音频,20.002
Ara,https://ncdn.telewebion.ir/ara/live/playlist.m3u8,,,,AraTV.ir@SD,,,,https://i.ibb.co/dwSHt2SG/Ara.png,General,,iptv-org-all.txt,1657,200,无视频流,,,,无音频,3.465
Alerth Alnabawi Channel (576p),http://82.212.74.2:8000/live/7307.m3u8,,,,AlerthAlnabawiChannel.jo@SD,,,,https://i.imgur.com/iYibJxK.png,Religious,,iptv-org-all.txt,394,200,无视频流,,,,无音频,10.695
&pictures (720p),https://trs1.aynaott.com/andpictureshd/index.m3u8,,,,Andpictures.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG002FYK4V.png?lock=720x540,Movies,,iptv-org-all.txt,1130,403,无视频流,,,,无音频,1.158
&TV HD (720p),https://trs1.aynaott.com/andtvhd/index.m3u8,,,,AndTV.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SYMANDTV/images/LOGO_HD/LOGO_HD_image.png,Movies,,iptv-org-all.txt,1019,403,无视频流,,,,无音频,1.051
13 Realities (1080p),https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8,,,,13Realities.cl@SD,,,,https://i.imgur.com/m0SuwMU.png,Entertainment,,iptv-org-all.txt,1161,200,超时,,,,无音频,20.002
Assam Talks (576p),https://trs1.aynaott.com/AssamTalks/index.m3u8,,,,AssamTalks.in@SD,,,,https://dtil.tmsimg.com/assets/s142683_ld_h15_aa.png?lock=720x540,News,,iptv-org-all.txt,812,403,无视频流,,,,无音频,1.045
Ashiil TV (480p),https://wahyu1ptv.pages.dev/AshiilTV-HD.m3u8,,,,AshiilTV.id@SD,,,,https://i.imgur.com/bTktkcr.png,Religious,,iptv-org-all.txt,395,200,无视频流,,,,无音频,0.666
Abai TV (720p),https://abaitv-stream.qazcdn.com/abaitv/abaitv/playlist.m3u8,,,,AbaiTV.kz@SD,,,,https://i.imgur.com/Nw2R7Dq.png,Culture,,iptv-org-all.txt,1167,200,超时,,,,无音频,20.007
Access Humboldt (1080p),https://rtmp-live-ingest-ap-northeast-2-universe-dacast-com.akamaized.net/transmuxv1/streams/f08fcd45-1d04-9a8c-39ca-f56091820e5c.m3u8,,,,AccessHumboldt.us@SD,,,,https://i.imgur.com/tJl43uM.png,General,,iptv-org-all.txt,1864,200,无视频流,,,,无音频,18.432
Atyraý (720p),https://stream.kaztrk.kz/regional/atyrautv/index.m3u8,,,,Atyray.kz@SD,,,,https://i.imgur.com/kva4O3T.png,General,,iptv-org-all.txt,230,403,无视频流,,,,无音频,1.042
Angel TV Indo-China (720p),https://janya-digimix.akamaized.net/vglive-sk-703035/indochina/ngrp:angelindochina_all/playlist.m3u8,,,,AngelTV.in@IndoChina,,,,https://i.imgur.com/qKLEGU7.png,Religious,,iptv-org-all.txt,670,200,超时,,,,无音频,20.002
:Šport (1080p),http://88.212.15.27/live/test_rtvs_sport_hevc/playlist.m3u8,,,,Sport.sk@SD,,,,https://i.imgur.com/oAtcxNZ.png,Sports,,iptv-org-all.txt,350,200,超时,,,,无音频,20.002
Alhurra Iraq (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8,,,,AlhurraIraq.us@SD,,,,https://i.imgur.com/fsgQDcN.png,News,,iptv-org-all.txt,345,200,无视频流,,,,无音频,2.037
30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8,,,,30AInvestmentPitch.us@SD,,,,https://i.imgur.com/CKCtZo7.png,Business,,iptv-org-all.txt,907,200,无视频流,,,,无音频,1.535
Baden TV Süd (480p),https://cdn.icu.de/rtplive/smil:btvsued.smil/playlist.m3u8,,,,BadenTVSud.de@SD,,,,https://badentvsued.s3.welocal.cloud/sources/60631840dfa86.png,General,,iptv-org-all.txt,1382,200,无视频流,,,,无音频,1.926
Alfa Sport (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/alfasports/index.m3u8?token=8TXWzhY3h6jrzqEqx,,,,AlfaSport.cy@SD,,,,https://i.imgur.com/vhMPYIW.png,Sports,,iptv-org-all.txt,1059,403,无视频流,,,,无音频,0.946
Alhurra (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038900/MBN_Alhurra_Worldsafe_HLS/master.m3u8,,,,Alhurra.us@SD,,,,https://i.imgur.com/tiQp2sR.png,News,,iptv-org-all.txt,542,200,无视频流,,,,无音频,3.078
30A Golf Kingdom (720p),https://30a-tv.com/feeds/vidaa/golf.m3u8,,,,30AGolfKingdom.us@SD,,,,https://i.imgur.com/Lv53nh4.png,Sports,,iptv-org-all.txt,1042,200,无视频流,,,,无音频,1.621
Amarin TV,https://lb1-live-mv.v2h-cdn.com/hls/ffad/vibomi/vibomi.m3u8,,,,AmarinTV.th@SD,,,,https://static.wikia.nocookie.net/logopedia/images/f/ff/Amarin_TV_2015.svg/revision/latest/scale-to-width-down/512,Entertainment,,iptv-org-all.txt,1006,403,无视频流,,,,无音频,1.157
ATV (1080p),https://live.zendzend.com/mpegts/29375_107244/media_mpegts_0.m3u8,,,,ATV.be@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/ATV_Belgium_logo.svg/960px-ATV_Belgium_logo.svg.png,General,,iptv-org-all.txt,1048,200,无视频流,,,,无音频,0.262
Anixe + (360p),https://ma.anixa.tv/clips/stream/anixesd/index.m3u8,,,,AnixePlus.de@SD,,,,https://i.imgur.com/hvGJ2oa.png,Entertainment,,iptv-org-all.txt,147,403,无视频流,,,,无音频,1.202
ARTE (720p) [Geo-blocked],https://artesimulcast.akamaized.net/hls/live/2030993/artelive_de/index.m3u8,,,,arte.de@SD,,,,https://i.imgur.com/ecXMjNl.png,Entertainment,,iptv-org-all.txt,858,403,无视频流,,,,无音频,0.664
30A Loomered TV,https://30a-tv.com/loomer.m3u8,,,,30ALoomeredTV.us@SD,,,,https://cbs12.com/resources/media/0c1ecad8-fb09-4bb2-beaa-fc561dfe624a-small21x9_LoomerStill.jpg?1603419052801,Documentary;News,,iptv-org-all.txt,589,200,无视频流,,,,无音频,13.826
ATV Sur (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/atvsur.stream/playlist.m3u8,,,,ATVSur.pe@SD,,,,https://i.imgur.com/LnyVa5H.png,General,,iptv-org-all.txt,1273,403,无视频流,,,,无音频,0.668
Arte (720p) [Geo-blocked],https://artesimulcast.akamaized.net/hls/live/2031003/artelive_fr/index.m3u8,,,,arte.fr@SD,,,,https://i.imgur.com/ecXMjNl.png,Entertainment,,iptv-org-all.txt,765,403,无视频流,,,,无音频,0.605
Adjarasport 1,https://live20.bozztv.com/dvrfl05/gin-adjara/index.m3u8,,,,Adjarasport1.ge@SD,,,,https://i.imgur.com/SVV5xHC.png,Sports,,iptv-org-all.txt,39,403,无视频流,,,,无音频,0.250
30A Lionel Nation TV,https://30a-tv.com/ln.m3u8,,,,30ALionelNation.us@SD,,,,https://m.media-amazon.com/images/I/71dgsQwVcNL.png,News,,iptv-org-all.txt,715,200,无视频流,,,,无音频,15.944
Antenne Réunion (720p) [Not 24/7],https://live-antenne-reunion.zeop.tv/live/c3eds/antreunihd/hls_fta/antreunihd.m3u8?location=ZEOP01,,,,AntenneReunion.fr@SD,,,,https://i.imgur.com/EPIMMaB.png,General,,iptv-org-all.txt,4418,200,超时,,,,无音频,20.002
Angel TV Nepal (720p),https://janya-digimix.akamaized.net/vglive-sk-109639/nepali/ngrp:angelnepali_all/playlist.m3u8,,,,AngelTV.in@Nepal,,,,https://i.imgur.com/qKLEGU7.png,Religious,,iptv-org-all.txt,691,200,超时,,,,无音频,20.005
