频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
ATV (720p),https://d19e55ehz2il4i.cloudfront.net/ts:abr.m3u8,,,,ATV.pe@HD,,,,https://i.imgur.com/eUzYZfg.png,General,,iptv-org-all.txt,899,403,无视频流,,,,无音频,0.328
BBC Red Button 23 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_023/iptv_hd_abr_v1.mpd,,,,BBCRedButton23.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.361
ATV (1080p),http://5.254.89.106/8709/index.m3u8,,,,ATV.xk@SD,,,,https://i.imgur.com/lX6sekx.png,News,,iptv-org-all.txt,282,403,无视频流,,,,无音频,0.522
Anime Vision (1080p),https://d1ujfw1zyymzyd.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6fukwkbxmex8/live/fast-channel-animevision-64527ec0/fast-channel-animevision-64527ec0.m3u8,,,,AnimeVision.es@SD,,,,https://i.imgur.com/pUpKznl.png,Animation,,iptv-org-all.txt,753,504,无视频流,,,,无音频,0.875
bitMe Latin America (1080p),https://cablered.iptvperu.tv:1936/cablered/bitme_new/playlist.m3u8,,,,bitMeLatinAmerica.mx@SD,,,,https://i.imgur.com/JgXQz6c.png,Entertainment,,iptv-org-all.txt,1829,403,无视频流,,,,无音频,1.177
bitMe (1080p),https://cablered.iptvperu.tv:1936/cablered/bitme-srt_new/playlist.m3u8,,,,bitMe.mx@SD,,,,https://i.imgur.com/79hrcx8.png,Entertainment,,iptv-org-all.txt,1865,403,无视频流,,,,无音频,1.272
Aristo TV (360p),https://ma.anixa.tv/clips/stream/aristo/index.m3u8,,,,AristoTV.de@SD,,,,https://i.imgur.com/DLVjeno.png,Undefined,,iptv-org-all.txt,1149,403,无视频流,,,,无音频,1.316
Baku.TV,https://rtmp.baku.tv/hls/bakutv.m3u8,,,,BakuTV.az@SD,,,,https://i.imgur.com/r4FzxSg.png,News,,iptv-org-all.txt,709,403,无视频流,,,,无音频,0.182
Blue Sky TV (720p),https://cdn5.smart-tv-data.com/bluesky/bluesky-live/playlist.m3u8,,,,BlueSkyTV.gr@SD,,,,https://i.imgur.com/C9CormG.png,General,,iptv-org-all.txt,1026,403,无视频流,,,,无音频,1.121
BBC Red Button 14 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_014/iptv_hd_abr_v1.mpd,,,,BBCRedButton14.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.088
