频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
ANTV (1080p),https://liveh12.vtvprime.vn/hls/ANNINHTV/index.m3u8,,,,AnNinhTV.vn@HD,,,,https://static.wikia.nocookie.net/logos/images/1/1a/ANTV_2023.png/revision/latest/scale-to-width-down/512?path-prefix=vi,Undefined,,iptv-org-all.txt,1938,403,无视频流,,,,无音频,1.146
Aqtóbe (576p),https://stream.kaztrk.kz/regional/aktobetv/index.m3u8,,,,Aqtobe.kz@SD,,,,https://i.imgur.com/csKl1z6.png,General,,iptv-org-all.txt,1309,403,无视频流,,,,无音频,1.068
3Cat Exclusiu 1 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/oca1-hls/master.m3u8,,,,3CatExclusiu1.es@SD,,,,https://i.imgur.com/YQvLPT1.png,News;Public,,iptv-org-all.txt,691,403,无视频流,,,,无音频,0.095
3Cat Exclusiu 3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/oca3-hls/master.m3u8,,,,3CatExclusiu3.es@SD,,,,https://i.imgur.com/YQvLPT1.png,News;Public,,iptv-org-all.txt,493,403,无视频流,,,,无音频,0.081
[BD]电影,https://t.freetv.fun/live/dian-ying-13.flv,,,,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,5.063
3Cat Exclusiu 2 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/oca2-hls/master.m3u8,,,,3CatExclusiu2.es@SD,,,,https://i.imgur.com/YQvLPT1.png,News;Public,,iptv-org-all.txt,573,403,无视频流,,,,无音频,0.074
Aqjaiyq (576p),https://stream.kaztrk.kz/regional/oraltv/index.m3u8,,,,Aqjaiyq.kz@SD,,,,https://i.imgur.com/ZqIzzmf.png,General,,iptv-org-all.txt,1572,403,无视频流,,,,无音频,1.183
6PR Perth (1080p),https://6prlive.akamaized.net/hls/live/2033806/6PR/index.m3u8,,,,6PR.au@SD,,,,https://i.imgur.com/Q9iCxg1.png,News,,iptv-org-all.txt,280,200,无视频流,,,,无音频,4.682
9X Jalwa (1080p),https://b.jsrdn.com/strm/channels/9xjalwa/master.m3u8,,,,9XJalwa.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_9X_JALWA/images/LOGO_HD/image.png,Music,,iptv-org-all.txt,1192,200,无视频流,,,,无音频,1.736
Arkansas PBS [Geo-blocked],https://ketsdt.lls.pbs.org/out/v1/03c094dbd7874a4a8c3fe9fb10081bdb/index.m3u8,,,,KETS21.us@HD,,,,https://i.imgur.com/dNBZLtD.png,Education,,iptv-org-all.txt,612,403,无视频流,,,,无音频,0.130
