频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Afrique54 TV (720p),https://video1.getstreamhosting.com:1936/8318/8318/playlist.m3u8,,,,Afrique54TV.cm@SD,,,,https://i.imgur.com/WIaRpiS.png,News,,iptv-org-all.txt,251,403,无视频流,,,,无音频,0.993
ABC News Live 4 (720p),https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master.m3u8,,,,ABCNewsLive4.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,,iptv-org-all.txt,60,200,无视频流,,,,无音频,2.438
Al Jazeera Documentary (1080p) [Geo-blocked],https://live-hls-apps-ajd-fa.getaj.net/AJD/index.m3u8,,,,AlJazeeraDocumentary.qa@SD,,,,https://i.imgur.com/5dNJlLo.png,Documentary,,iptv-org-all.txt,1035,403,无视频流,,,,无音频,0.277
Alborz,https://ncdn.telewebion.ir/alborz/live/playlist.m3u8,,,,AlborzTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Alborz_TV_logo.svg/960px-Alborz_TV_logo.svg.png,General,,iptv-org-all.txt,2011,200,无视频流,,,,无音频,6.411
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-2.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,,freetv-fun-all.txt,10,403,无视频流,,,,无音频,5.518
An Giang TV1 (1080p) [Geo-blocked],https://tv.angiangtv.vn/live/kgtv/kgtv.m3u8,,,,AnGiangTV1.vn@SD,,,,https://i.imgur.com/mgp6RAU.png,General,,iptv-org-all.txt,2451,403,无视频流,,,,无音频,1.501
Alghadeer TV (1080p),https://sd343444.vodu.store:3356/live/Alghadeer/index.m3u8,,,,AlghadeerTV.iq@SD,,,,https://i.imgur.com/YPj6kXq.png,News,,iptv-org-all.txt,1349,200,无视频流,,,,无音频,1.123
An Giang TV3 (1080p) [Geo-blocked],https://tv.angiangtv.vn/live/kgtv1/kgtv1.m3u8,,,,AnGiangTV3.vn@SD,,,,https://i.imgur.com/gZUV4z8.png,Entertainment,,iptv-org-all.txt,2303,403,无视频流,,,,无音频,1.626
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-16.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.902
ABC News Live 5 (720p),https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master.m3u8,,,,ABCNewsLive5.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,,iptv-org-all.txt,84,200,无视频流,,,,无音频,3.948
An Giang TV2 (1080p) [Geo-blocked],https://tv.angiangtv.vn/live/kgtv2/kgtv2.m3u8,,,,AnGiangTV2.vn@SD,,,,https://i.imgur.com/efrauLr.png,Entertainment,,iptv-org-all.txt,2430,403,无视频流,,,,无音频,1.514
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-10.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt,13,403,超时,,,,无音频,20.026
Angel TV Hebrew (720p),https://janya-digimix.akamaized.net/vglive-sk-150533/hebrew/ngrp:angelhebrew_all/playlist.m3u8,,,,AngelTV.in@Hebrew,,,,https://i.imgur.com/qKLEGU7.png,Religious,,iptv-org-all.txt,1814,200,超时,,,,无音频,20.018
ANTV (1080p),https://liveh12.vtvprime.vn/hls/ANNINHTV/index.m3u8,,,,AnNinhTV.vn@HD,,,,https://static.wikia.nocookie.net/logos/images/1/1a/ANTV_2023.png/revision/latest/scale-to-width-down/512?path-prefix=vi,Undefined,,iptv-org-all.txt,1946,403,无视频流,,,,无音频,1.109
[BD]凤凰卫视中文,https://t.freetv.fun/live/feng-huang-wei-shi-zhong-wen-2.m3u8,,,,,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,3.094
9X Jalwa (1080p),https://b.jsrdn.com/strm/channels/9xjalwa/master.m3u8,,,,9XJalwa.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_9X_JALWA/images/LOGO_HD/image.png,Music,,iptv-org-all.txt,1158,403,无视频流,,,,无音频,0.479
ABC TV TAS (720p),https://c.mjh.nz/abc-tas.m3u8,,,,ABCTV.au@TAS,,,,https://i.imgur.com/DPVQSjM.png,General,,iptv-org-all.txt,2088,200,超时,,,,无音频,20.002
