频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Finans Turk TV (720p),https://yayin30.haber100.com/live/finansturk/playlist.m3u8,,,,FinansTurkTV.tr@SD,,,,https://i.ibb.co/wBwmB1T/iY0osc7.png,News,,iptv-org-all.txt,612,200,无视频流,,,,无音频,1.853
F1 Channel (720p),https://jmp2.uk/plu-65c69ee3d77d450008c80438.m3u8,,,,F1Channel.ie@SD,,,,https://i.imgur.com/cjXzWsI.png,Sports,,iptv-org-all.txt,826,200,无视频流,,,,无音频,1.124
GOOD TV CH14 真情部落格 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech14.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,141,200,无视频流,,,,无音频,3.153
GMM 25 (720p),https://lb1-live-mv.v2h-cdn.com/hls/ffbf/ugvhgvh/ugvhgvh.m3u8,,,,GMM25.th@SD,,,,https://i.imgur.com/uARba6N.png,General,,iptv-org-all.txt,1779,403,无视频流,,,,无音频,1.273
Dunia Sinema (1080p),https://unifi-live05.secureswiftcontent.com/UnifiHD/live27-1080FHD.m3u8,,,,DuniaSinema.my@SD,,,,,Movies,,iptv-org-all.txt,1722,403,无视频流,,,,无音频,1.101
Fairuz (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/bba3ef00b71b470fa955d93a9ca8c277/index.m3u8,,,,Fairuz.sa@HD,,,,https://shahid.mbc.net/mediaObject/f809d51c-e83d-43c9-8236-78731c2216ad?type=png,Music,,iptv-org-all.txt,1367,200,无视频流,,,,无音频,4.152
Gamavisión (720p) [Not 24/7],https://stream.esradioecuador.com/hls/stream.m3u8,,,,Gamavision.ec@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Gamavisi%C3%B3n2018new.png,General,,iptv-org-all.txt,810,403,无视频流,,,,无音频,0.572
Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8,,,,EstrellaGames.us@SD,,,,https://i.imgur.com/Z52nEnH.png,Entertainment;Family,,iptv-org-all.txt,1194,200,无视频流,,,,无音频,3.498
Faros TV2 (480p) [Geo-blocked],https://s1.cystream.net/live/faros2/playlist.m3u8,,,,FarosTV2.gr@SD,,,,https://i.imgur.com/7xtz1Jo.png,Undefined,,iptv-org-all.txt,660,403,无视频流,,,,无音频,0.910
Esport3 (1080p) [Not 24/7],https://directes-tv-int.3catdirectes.cat/live-content/esport3-hls/master.m3u8,,,,Esport3.es@Originals,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Esport3.svg/960px-Esport3.svg.png,Public;Sports,,iptv-org-all.txt,326,200,无视频流,,,,无音频,10.519
Dounia TV,https://live20.bozztv.com/dvrfl06/astv/astv-douniatv/index.m3u8,,,,DouniaTV.ne@SD,,,,https://i.imgur.com/ENBCDaQ.png,General,,iptv-org-all.txt,41,403,无视频流,,,,无音频,0.318
Go TV,https://dvrfl03.bozztv.com/hondu/hondu-gotv/index.m3u8,,,,GoTV.hn@SD,,,,https://i.imgur.com/qPugeWX.png,General,,iptv-org-all.txt,1170,403,无视频流,,,,无音频,0.344
First Business (720p),https://lowa8026-cmyk.github.io/Ukraine/FirstBussines.m3u8,,,,FirstBusiness.ua@SD,,,,https://i.imgur.com/0wotE9n.png,Business,,iptv-org-all.txt,350,200,无视频流,,,,无音频,2.161
GOOD TV CH40 家庭8點檔轉轉發現愛 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech40.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,141,200,无视频流,,,,无音频,1.708
Eureka (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/6952e02d19eabace52e2885f.m3u8,,,,Eureka.co@SD,,,,https://i.imgur.com/WgnZPol.png,Kids,,iptv-org-all.txt,308,403,无视频流,,,,无音频,0.297
