频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CBeebies HD (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbeebies_hd/iptv_hd_abr_v1.mpd,,,,CBeebies.uk@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_CBEEBIES/images/LOGO_HD/image.png,Kids,,iptv-org-all.txt,14,403,无视频流,,,,无音频,0.854
BBC Two Wales (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_wales_digital/iptv_hd_abr_v1.mpd,,,,BBCTwo.uk@Wales,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/960px-BBC_Two_logo_2021.svg.png,General,,iptv-org-all.txt,9,403,无视频流,,,,无音频,0.857
Blaze (576p) [Geo-blocked],https://live-blaze-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/blaze-live-broadcast-scte/index.m3u8,,,,Blaze.uk@SD,,,,https://i.imgur.com/6UcPWP9.png,Entertainment,,iptv-org-all.txt,652,403,无视频流,,,,无音频,0.836
CBS News New York (720p),https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8,,,,CBSNewsNewYork.us@SD,,,,https://i.imgur.com/bpc4v0u.png,News,,iptv-org-all.txt,1533,200,无视频流,,,,无音频,1.115
Bravo +1,https://i.mjh.nz/.r/bravo-plus1.m3u8,,,,Bravo.nz@Plus1,,,,https://i.imgur.com/hphQ2kw.png,Undefined,,iptv-org-all.txt,1707,403,无视频流,,,,无音频,1.277
CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8,,,,CBSNewsMinnesota.us@SD,,,,https://i.imgur.com/ubxwfMY.png,News,,iptv-org-all.txt,1622,200,无视频流,,,,无音频,1.305
BBC One London (720p) [Geo-blocked],https://vs-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_london/iptv_hd_abr_v1.mpd,,,,BBCOne.uk@London,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/960px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,704,403,无视频流,,,,无音频,0.114
Canal Local (720p),https://v2.tustreaming.cl/canallocalcl/index.m3u8,,,,CanalLocal.cl@SD,,,,https://i.imgur.com/ReZXqWR.png,General,,iptv-org-all.txt,1037,503,无视频流,,,,无音频,0.632
CBC Calgary (CBRT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042763/CBCRCLINEAR_TOR_9/master5.m3u8,,,,CBRTDT.ca@SD,,,,https://i.imgur.com/ocq1x2B.png,General,,iptv-org-all.txt,13,403,无视频流,,,,无音频,0.154
Canal Educativo 2 (480p) [Not 24/7],https://tv.picta.cu/educativo2/educativo2_0.m3u8,,,,CanalEducativo2.cu@SD,,,,https://i.imgur.com/nOl3H5X.png,Education,,iptv-org-all.txt,94,403,无视频流,,,,无音频,0.921
