频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
La Tele,https://live-evg1.tv360.bitel.com.pe/bitel/latele/playlist.m3u8,LaTele.pe@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/LaTele_Per%C3%BA_2018_Logo.png/512px-LaTele_Per%C3%BA_2018_Logo.png,Entertainment,,iptv-org-all.txt,2225,403,无视频流,,,,无音频,0.746
Life TV,https://strhls.streamakaci.tv/str_lifetv_lifetv/str_lifetv_multi/playlist.m3u8,LifeTV.ci@SD,,,,https://i.imgur.com/iz9qHZk.png,General,,iptv-org-all.txt,3402,200,无视频流,,,,无音频,0.898
Klape i Tambure TV (1080p),https://stream.cmctv.hr:49998/kit/live.m3u8,KlapeiTambureTV.hr@SD,,,,https://i.imgur.com/sKj3dgc.png,Music,,iptv-org-all.txt,2270,200,无视频流,,,,无音频,0.612
KRGV-DT2 [Geo-blocked],https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-somos.smil/playlist.m3u8,KRGVDT2.us@SD,,,,https://i.imgur.com/kTh2jgF.png,Entertainment,,iptv-org-all.txt,1248,200,无视频流,,,,无音频,0.722
MBC Drama (480p) [Geo-blocked],http://mytv.dothome.co.kr/ch/catv/26.php,MBCDrama.kr@SD,,,,https://i.imgur.com/Q20rqnX.png,Entertainment,,iptv-org-all.txt,1909,200,无视频流,,,,无音频,1.604
Intermediate League Curaçao [Geo-blocked],https://streannlivecariflix.cachefly.net/cariflix12/cariflix12/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1045,403,无视频流,,,,无音频,0.128
La 2 Canarias (720p),https://ztnr.rtve.es/ztnr/5468585.m3u8,La2Canarias.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Logo_La_2_Canarias.png/512px-Logo_La_2_Canarias.png,General;Public,,iptv-org-all.txt,959,200,无视频流,,,,无音频,8.385
La 2 Catalunya (720p),https://ztnr.rtve.es/ztnr/3987218.m3u8,La2Catalunya.es@SD,,,,https://i.ibb.co/Lztt9rgr/La-2-Catalunya.png,General;Public,,iptv-org-all.txt,706,200,无视频流,,,,无音频,8.323
Mai Dire Sì Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6349279ed5023700078f2bc2/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,8,403,无视频流,,,,无音频,0.105
La 1 Canarias (720p),https://ztnr.rtve.es/ztnr/5190066.m3u8,La1Canarias.es@SD,,,,https://i.ibb.co/MxJNPHsn/La-1.png,General;Public,,iptv-org-all.txt,2160,200,无视频流,,,,无音频,8.410
Komlós TV (1080p) [Not 24/7],https://stream.streaming4u.hu/KomlosTV/tracks-v1a1/mono.m3u8,KomlosTV.hu@SD,,,,https://i.imgur.com/dnITSUz.png,General,,iptv-org-all.txt,1537,403,无视频流,,,,无音频,0.893
La 1 Catalunya (720p),https://ztnr.rtve.es/ztnr/3293681.m3u8,La1Catalunya.es@SD,,,,https://i.ibb.co/MxJNPHsn/La-1.png,General;Public,,iptv-org-all.txt,1890,200,无视频流,,,,无音频,8.281
La 1 (720p),https://ztnr.rtve.es/ztnr/1688877.m3u8,La1.es@SD,,,,https://i.ibb.co/MxJNPHsn/La-1.png,General;Public,,iptv-org-all.txt,2383,200,无视频流,,,,无音频,8.470
Kudüs TV (480p) [Geo-blocked],https://yayin.kudustv.com/981680400/kudustv/playlist.m3u8,KudusTV.tr@SD,,,,https://i.imgur.com/lwRA84B.png,News,,iptv-org-all.txt,3335,403,无视频流,,,,无音频,0.153
LCI (720p),https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/btv/py/lci1.m3u8,LCI.fr@SD,,,,https://i.imgur.com/DED8EXs.png,News,,iptv-org-all.txt,6,200,无视频流,,,,无音频,1.514
