频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Eureka (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/6952e02d19eabace52e2885f.m3u8,,,,Eureka.co@SD,,,,https://i.imgur.com/WgnZPol.png,Kids,,iptv-org-all.txt,314,403,无视频流,,,,无音频,1.129
Ecclesia TV (1080p),https://liveopen.siliconweb.com/openTvLive/openEcclessia/playlist.m3u8,,,,EcclesiaTV.gr@SD,,,,https://i.imgur.com/QQSSMZx.png,Undefined,,iptv-org-all.txt,331,403,无视频流,,,,无音频,1.234
F1 Channel (720p),https://jmp2.uk/plu-65c69ee3d77d450008c80438.m3u8,,,,F1Channel.ie@SD,,,,https://i.imgur.com/cjXzWsI.png,Sports,,iptv-org-all.txt,795,500,无视频流,,,,无音频,1.282
Exclusiv TV,https://ythls.armelin.one/channel/UCXxTnMoETkhNTmsqZc0JMhQ.m3u8,,,,ExclusivTV.ro@SD,,,,https://i.imgur.com/xw1IWoO.png,Music,,iptv-org-all.txt,244,500,无视频流,,,,无音频,1.562
Gólya TV (480p) [Geo-blocked],https://stream.streaming4u.hu/GolyaTV/index.m3u8,,,,GolyaTV.hu@SD,,,,https://i.imgur.com/TeK6Pzb.png,Entertainment,,iptv-org-all.txt,1006,403,无视频流,,,,无音频,0.756
GOOD TV CH27 空中聖經學院 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech27.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,186,200,无视频流,,,,无音频,2.126
GOOD TV CH49 禱告頻道 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech49.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,186,200,无视频流,,,,无音频,2.132
Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8,,,,HKTV.us@SD,,,,https://i.imgur.com/AYzdlMz.png,Education,,iptv-org-all.txt,871,200,无视频流,,,,无音频,0.169
Famatv (1080p) [Not 24/7],https://tv2.fastcast4u.com:3310/live/famatvlive.m3u8,,,,Famatv.pt@SD,,,,https://i.ibb.co/tMmRp18/Fama-TV-cor-whitebg-hotizontal.jpg,Music,,iptv-org-all.txt,833,500,无视频流,,,,无音频,0.208
Fibwi (1080p) [Not 24/7],https://hostcdn3.fibwi.com/fibwi_diario/index.fmp4.m3u8,,,,Fibwi.es@SD,,,,https://i.imgur.com/4vcGzcC.png,General,,iptv-org-all.txt,1076,403,无视频流,,,,无音频,0.923
Echo24 (720p),https://echo24new.pl/LiveAppStreamECHO24/streams/GL0VksiIgQUS1672825288490.m3u8,,,,Echo24.pl@SD,,,,https://i.imgur.com/KPogWAG.png,General,,iptv-org-all.txt,501,403,无视频流,,,,无音频,0.128
Euronews Romania,https://ythls.armelin.one/channel/UCbATDExtWstHnwWELZnXNZA.m3u8,,,,EuronewsRomania.ro@SD,,,,https://i.imgur.com/jUOVUXt.png,News,,iptv-org-all.txt,1018,500,无视频流,,,,无音频,4.904
FashionTV Europe (1080p),https://68f1accef2154d2195cae87dec183843.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_FashionTV/playlist.m3u8,,,,FashionTVEurope.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Fashion_TV_logo.svg/960px-Fashion_TV_logo.svg.png,Lifestyle,,iptv-org-all.txt,784,504,无视频流,,,,无音频,0.165
Dunia Sinema (1080p),https://unifi-live05.secureswiftcontent.com/UnifiHD/live27-1080FHD.m3u8,,,,DuniaSinema.my@SD,,,,,Movies,,iptv-org-all.txt,1759,403,无视频流,,,,无音频,1.790
GOOD TV CH17 大衛鮑森 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech17.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,754,200,无视频流,,,,无音频,5.147
GOOD TV CH28 現代詩歌 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech28.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,191,200,无视频流,,,,无音频,5.094
Galveston County TV (720p) [Not 24/7],https://edge-f.swagit.com/live/galvestontx/smil:hd-16x9-1-a/playlist.m3u8,,,,GalvestonCountyTV.us@SD,,,,https://i.imgur.com/uzjuxdI.png,Legislative,,iptv-org-all.txt,8077,503,无视频流,,,,无音频,8.137
Ghost TV (712p) [Not 24/7],https://stmv.video.expressolider.com.br/ghostv/ghostv/playlist.m3u8,,,,GhostTV.br@SD,,,,https://i.imgur.com/ZVO8GVI.png,Movies,,iptv-org-all.txt,673,200,无视频流,,,,无音频,0.589
Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8,,,,GCOtv.us@SD,,,,https://i.imgur.com/zHBR2zR.png,General,,iptv-org-all.txt,860,200,无视频流,,,,无音频,0.474
Euronews Africanews Français,https://fd455e302ce44beb82997b99d4d215fc.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-fr_AfricaNews/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,709,504,无视频流,,,,无音频,0.147
GTV (720p),https://cdn10jtedge.indihometv.com/atm/DASH/globaltv/manifest.mpd,,,,GTV.id@SD,,,,https://i.imgur.com/jjuKnYs.png,General,,iptv-org-all.txt,1251,200,超时,,,,无音频,20.002
English Class HD (1080p),http://31.148.48.15/English_club_TV_HD/index.m3u8,,,,EnglishClass.ru@SD,,,,https://i.imgur.com/gst7wW7.png,Education,,iptv-org-all.txt,404,200,超时,,,,无音频,20.002
Emergency 24/7 (1080p) [Geo-blocked],https://d3cm8xyrjwa22p.cloudfront.net/30504/88896036/hls/master.m3u8?ads.xumo_channelId=88896036,,,,,,,,,Undefined,,iptv-org-all.txt,4592,200,无视频流,,,,无音频,11.066
GOOD TV CH50 國際講員 中文發音 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech50.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,187,200,超时,,,,无音频,20.004
