频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Elim TV (480p) [Not 24/7],https://stream.soporteccrtv.xyz/hls/master-dveo.m3u8,,,,ElimTV.sv@SD,,,,https://i.imgur.com/payIg0N.png,Religious,,iptv-org-all.txt,758,530,无视频流,,,,无音频,0.884
Fibwi (1080p) [Not 24/7],https://hostcdn3.fibwi.com/fibwi_diario/index.fmp4.m3u8,,,,Fibwi.es@SD,,,,https://i.imgur.com/4vcGzcC.png,General,,iptv-org-all.txt,1018,403,无视频流,,,,无音频,1.460
Eureka (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/6952e02d19eabace52e2885f.m3u8,,,,Eureka.co@SD,,,,https://i.imgur.com/WgnZPol.png,Kids,,iptv-org-all.txt,388,403,无视频流,,,,无音频,0.164
EAC News TV (720p),https://live-evg17.tv360.metfone.com.kh/LiveApp/streams/eacnews.m3u8,,,,EACNewsTV.kh@SD,,,,https://i.imgur.com/EuYhS9Z.png,News,,iptv-org-all.txt,2965,500,无视频流,,,,无音频,0.667
Dharsan TV (720p),https://cable91tataplay.akamaized.net/live/dharshantv/index.m3u8,,,,DharsanTV.in@SD,,,,https://play-lh.googleusercontent.com/brn76ZzRlqS8ylZVVcc5ZFWcqUp36iJ82WyzwiQ8-Nqi_8pIZZ_gsMCXNn6YiLhOEQ,Religious,,iptv-org-all.txt,280,403,无视频流,,,,无音频,0.213
Euronews Africanews Français,https://fd455e302ce44beb82997b99d4d215fc.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-fr_AfricaNews/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,150,504,无视频流,,,,无音频,0.318
Faros TV2 (480p) [Geo-blocked],https://s1.cystream.net/live/faros2/playlist.m3u8,,,,FarosTV2.gr@SD,,,,https://i.imgur.com/7xtz1Jo.png,Undefined,,iptv-org-all.txt,429,403,无视频流,,,,无音频,0.677
Dounia TV,https://live20.bozztv.com/dvrfl06/astv/astv-douniatv/index.m3u8,,,,DouniaTV.ne@SD,,,,https://i.imgur.com/ENBCDaQ.png,General,,iptv-org-all.txt,17,403,无视频流,,,,无音频,0.215
FOLX Music (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-4/master.m3u8,,,,FolxMusicTelevision.de@SD,,,,https://i.imgur.com/ze04puX.png,Music,,iptv-org-all.txt,951,200,无视频流,,,,无音频,0.478
Euronews (720p),https://7060743b4b224241b86325460b14d152.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6769/bitok/eyJzdGlkIjoiMTE3OTllNGEtYmU1OC00ZjQyLTkxOTYtY2VlYWQzZGU2MDJjIiwibWt0IjoicGwiLCJjaCI6Njc2OSwicHRmIjo1fQ==/26235/euronews-pl.m3u8,,,,Euronews.pl@FAST,,,,https://images-2.rakuten.tv/storage/global-live-channel/translation/artwork/bc84c3b7-6008-4ee3-8f6a-e4bb4365f082-width200-quality90.jpeg,News,,iptv-org-all.txt,382,200,无视频流,,,,无音频,10.155
