频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
GOOD TV CH33 特會系列：研經培靈 (720p),https://live.streamingfast.net/osmflivech33.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,137,200,无视频流,,,,无音频,2.622
Fehérvár TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/fehervartv.sdp/playlist.m3u8,,,,FehervarTV.hu@SD,,,,https://www.fehervartv.hu/css/img/icon-1-2.png,General,,iptv-org-all.txt,1202,200,无视频流,,,,无音频,5.234
FORMedia TV (1080p),https://svs.itworkscdn.net/formediatvlive/formediatv.smil/playlist.m3u8,,,,FORMediaTV.gr@SD,,,,https://i.imgur.com/8FcJ2I9.png,News,,iptv-org-all.txt,292,200,无视频流,,,,无音频,0.127
ESTV (420p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE032.sdp/playlist.m3u8,,,,ESTV.hu@SD,,,,https://i.imgur.com/OCZ8CfK.png,General,,iptv-org-all.txt,355,200,无视频流,,,,无音频,1.135
Esport3 (1080p) [Not 24/7],https://directes-tv-int.3catdirectes.cat/live-content/esport3-hls/master.m3u8,,,,Esport3.es@Originals,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Esport3.svg/960px-Esport3.svg.png,Public;Sports,,iptv-org-all.txt,331,200,无视频流,,,,无音频,14.142
Filamchi Bhojpuri (1080p),https://epiconvh.akamaized.net/live/filamchi/master.m3u8,,,,EpicBhojpuri.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0032BVJ8.png?lock=720x540,Movies,,iptv-org-all.txt,806,200,无视频流,,,,无音频,14.524
El 33 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/c33-super3-hls/master.m3u8,,,,El33.es@SD,,,,https://i.imgur.com/frKCBTN.png,Culture;Public,,iptv-org-all.txt,157,403,无视频流,,,,无音频,0.075
DR1 (1080p) [Geo-blocked],https://drlivedr1hls.akamaized.net/hls/live/2113625/drlivedr1/master.m3u8,,,,DR1.dk@SD,,,,https://i.imgur.com/OETzsOI.png,General,,iptv-org-all.txt,316,403,无视频流,,,,无音频,0.121
Ghost TV (712p) [Not 24/7],https://stmv.video.expressolider.com.br/ghostv/ghostv/playlist.m3u8,,,,GhostTV.br@SD,,,,https://i.imgur.com/ZVO8GVI.png,Movies,,iptv-org-all.txt,890,200,无视频流,,,,无音频,0.911
DR2 (1080p) [Geo-blocked],https://drlivedr2hls.akamaized.net/hls/live/2113623/drlivedr2/master.m3u8,,,,DR2.dk@SD,,,,https://i.imgur.com/7bYtukP.png,Culture,,iptv-org-all.txt,120,403,无视频流,,,,无音频,0.245
Federalna televizija (720p),http://185.81.240.65:15000/udp/233.233.233.39:12000,,,,Federalnatelevizija.ba@SD,,,,https://i.imgur.com/astdRrE.png,General,,iptv-org-all.txt,4737,200,无视频流,,,,无音频,5.469
Gamavisión (720p) [Not 24/7],https://stream.esradioecuador.com/hls/stream.m3u8,,,,Gamavision.ec@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Gamavisi%C3%B3n2018new.png,General,,iptv-org-all.txt,414,403,无视频流,,,,无音频,0.472
Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8,,,,KFONTV.us@SD,,,,https://i.imgur.com/MQHYm3V.png,General,,iptv-org-all.txt,280,200,无视频流,,,,无音频,0.529
Fox Weather (1080p),https://foxweather-xumo.amagi.tv/playlist.m3u8,,,,FoxWeather.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Fox_Weather_logo.svg/960px-Fox_Weather_logo.svg.png,Weather,,iptv-org-all.txt,378,200,无视频流,,,,无音频,3.738
Ertis (1080p) [Not 24/7],https://stream.kaztrk.kz/regional/pavlodartv/index.m3u8,,,,Ertis.kz@SD,,,,https://i.imgur.com/tghMiwW.png,General,,iptv-org-all.txt,1220,403,无视频流,,,,无音频,1.467
Gólya TV (480p) [Geo-blocked],https://stream.streaming4u.hu/GolyaTV/index.m3u8,,,,GolyaTV.hu@SD,,,,https://i.imgur.com/TeK6Pzb.png,Entertainment,,iptv-org-all.txt,182,403,无视频流,,,,无音频,1.316
GOOD TV CH18 國際講員 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech18.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,588,200,无视频流,,,,无音频,1.677
GOOD TV CH40 家庭8點檔轉轉發現愛 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech40.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,144,200,无视频流,,,,无音频,1.578
Echo24 (720p),https://echo24new.pl/LiveAppStreamECHO24/streams/GL0VksiIgQUS1672825288490.m3u8,,,,Echo24.pl@SD,,,,https://i.imgur.com/KPogWAG.png,General,,iptv-org-all.txt,86,403,无视频流,,,,无音频,0.128
Ecclesia TV,https://video1.getstreamhosting.com:1936/8294/8294/playlist.m3u8,,,,EcclesiaTV.ci@SD,,,,https://i.imgur.com/mgabVFd.png,Religious,,iptv-org-all.txt,73,403,无视频流,,,,无音频,0.493
