频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Disney Junior (576p),https://bbb.exoadash.com/TVD1561/index.mpd,,,,DisneyJunior.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/2019_Disney_Junior_logo.svg,Kids,,iptv-org-all.txt,615,403,无视频流,,,,无音频,0.364
CND Film Middle School Channel,http://live2.rxip.sc96655.com/live/zxs_4000.m3u8?A=&E=&K=&P=&S=&U=,,,,CNDFilmMiddleSchoolChannel.cn@SD,,,,https://i.imgur.com/4uG8HsQ.png,Movies,,iptv-org-all.txt,1843,403,无视频流,,,,无音频,0.951
CBS News Pittsburgh (720p),https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8,,,,CBSNewsPittsburgh.us@SD,,,,https://i.imgur.com/Un9IrUh.png,News,,iptv-org-all.txt,556,200,无视频流,,,,无音频,1.535
Channel 7 Ukraine (720p),http://cdn10.live-tv.od.ua:8081/7tvod/7tvod-abr/7tvod/7tvod/playlist.m3u8,,,,Channel7Ukraine.ua@SD,,,,https://i.imgur.com/9Ll0BIo.png,General,,iptv-org-all.txt,1475,403,无视频流,,,,无音频,0.586
CNA (1080p),https://live1.mediadesk.al/cnatvlive.m3u8,,,,CNA.al@SD,,,,https://codeit.al/wp-content/uploads/2020/08/cna.png,News,,iptv-org-all.txt,1464,200,无视频流,,,,无音频,0.843
Cigar TV (1080p),https://streams2.sofast.tv/vglive-sk-798765/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,9,503,无视频流,,,,无音频,0.071
Digi Sport 4 (1080p),http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2538/index.m3u8,,,,DigiSport4.ro@SD,,,,https://i.imgur.com/Knj9I6f.png,Sports,,iptv-org-all.txt,1118,200,无视频流,,,,无音频,1.434
Digi Sport 3 (576p),http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2524/index.m3u8,,,,DigiSport3.ro@SD,,,,https://i.imgur.com/T1ci5UK.png,Sports,,iptv-org-all.txt,1119,200,无视频流,,,,无音频,0.793
CNA (360p) [Not 24/7],https://live.creacast.com/cna/stream/playlist.m3u8,,,,CNA.dz@SD,,,,https://i.imgur.com/Ki3ySUE.png,Religious,,iptv-org-all.txt,1278,403,无视频流,,,,无音频,0.702
Comedy Dynamics (1080p),https://comedydynamics-plex-ingest.cinedigm.com/playlist.m3u8,,,,ComedyDynamics.us@SD,,,,https://i.imgur.com/1lEvUOa.png,Comedy,,iptv-org-all.txt,1020,503,无视频流,,,,无音频,0.161
