频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
ATV (Belgium) (1080p),https://live.zendzend.com/mpegts/29375_107244/media_mpegts_0.m3u8,,,,ATV.be@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/ATV_Belgium_logo.svg/960px-ATV_Belgium_logo.svg.png,General,,iptv-org-all.txt,1480,200,无视频流,,,,无音频,0.672
BBC One Yorkshire (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_yorks/pc_hd_abr_v2.mpd,,,,BBCOne.uk@Yorkshire,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/960px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,5,403,无视频流,,,,无音频,0.636
Canale 5 HD,https://live02-seg.msf.cdn.mediaset.net/live/ch-c5/c5-clr.isml/index.m3u8,,,,Canale5.it@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Canale_5_-_2018_logo.svg/960px-Canale_5_-_2018_logo.svg.png,Entertainment,,iptv-org-all.txt,3092,403,无视频流,,,,无音频,0.590
BBC Red Button 16 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_016/iptv_hd_abr_v1.mpd,,,,BBCRedButton16.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,409,403,无视频流,,,,无音频,0.690
Bolivision Santa Cruz (720p),https://d1mws3umreue1g.cloudfront.net/index.m3u8,,,,BolivisionSantaCruz.bo@SD,,,,https://upload.wikimedia.org/wikipedia/commons/7/75/Bolivisi%C3%B3n2025.png,General,,iptv-org-all.txt,453,403,无视频流,,,,无音频,0.589
BBC One Northern Ireland (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_northern_ireland_hd/pc_hd_abr_v2.mpd,,,,BBCOne.uk@NorthernIreland,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/960px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,8,403,无视频流,,,,无音频,0.602
BBC Red Button 22 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_022/iptv_hd_abr_v1.mpd,,,,BBCRedButton22.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,411,403,无视频流,,,,无音频,0.685
BBC Two Northern Ireland (540p) [Geo-blocked],https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_northern_ireland_hd/pc_hd_abr_v2.m3u8,,,,BBCTwo.uk@NorthernIreland,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/960px-BBC_Two_logo_2021.svg.png,General,,iptv-org-all.txt,803,403,无视频流,,,,无音频,0.119
Blue Sky TV (720p),https://cdn5.smart-tv-data.com/bluesky/bluesky-live/playlist.m3u8,,,,BlueSkyTV.gr@SD,,,,https://i.imgur.com/C9CormG.png,General,,iptv-org-all.txt,1536,403,无视频流,,,,无音频,1.154
BBC UHD 3 (720p),http://45.14.84.37/bbc3/index.m3u8,,,,BBCUHD3.uk@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/960px-BBC_Logo_2021.svg.png,General,,iptv-org-all.txt,271,200,无视频流,,,,无音频,0.321
BATV (480p),https://reflect-batv.cablecast.tv/live-5/live/live.m3u8,,,,BATV.us@SD,,,,https://i.imgur.com/nTeE4xu.png,General,,iptv-org-all.txt,1680,200,无视频流,,,,无音频,0.273
Ca Mau TV (720p) [Geo-blocked],https://tv.ctvcamau.vn/live/tv/tv.m3u8,,,,CaMauTV.vn@SD,,,,,Undefined,,iptv-org-all.txt,2176,200,无视频流,,,,无音频,2.434
Canal 2 de Ushuaia (1080p),https://nd106.republicaservers.com:4433/hls/c6611/index.m3u8,,,,Canal2deUshuaia.ar@SD,,,,https://i.ibb.co/q5NPdK2/canal2-logo.png,General,,iptv-org-all.txt,1768,200,无视频流,,,,无音频,1.985
BATV Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8,,,,BATVGovernmentTV.us@SD,,,,https://i.imgur.com/VPGIfVh.png,Legislative,,iptv-org-all.txt,810,200,无视频流,,,,无音频,0.245
BBC Red Button 1 (720p) [Geo-blocked],https://vs-cmaf-pushb-uk.live.cf.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:red_button_one/iptv_hd_abr_v1.mpd,,,,BBCRedButton1.uk@SD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb2051.png,Undefined,,iptv-org-all.txt,961,403,无视频流,,,,无音频,0.095
BBC News Africa (1080p),https://vs-cmaf-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/hevc_iptv_mse_v0.mpd,,,,BBCNews.uk@Africa,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_BBC_NEWS/images/LOGO_HD/image.png,News,,iptv-org-all.txt,1272,200,无视频流,,,,无音频,0.098
BBC Red Button 8 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_008/iptv_hd_abr_v1.mpd,,,,BBCRedButton8.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.084
Canal Luz,https://g4.vxral-hor.transport.edge-access.net/a11/ngrp:canal_luz01-100009_all/Playlist.m3u8,,,,CanalLuz.ar@SD,,,,https://i.imgur.com/GnY6dNT.png,Religious,,iptv-org-all.txt,1838,403,无视频流,,,,无音频,0.800
BBC UHD 4 (720p),http://45.14.84.37/bbc4/index.m3u8,,,,BBCUHD4.uk@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/960px-BBC_Logo_2021.svg.png,General,,iptv-org-all.txt,264,200,无视频流,,,,无音频,0.326
BBC Alba [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_alba/hevc_iptv_mse_v0.mpd,,,,BBCAlba.uk@SD,,,,https://i.imgur.com/36KDxLg.png,General,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.080
CBeebies (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbeebies_hd/iptv_hd_abr_v1.mpd,,,,CBeebies.uk@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_CBEEBIES/images/LOGO_HD/image.png,Kids,,iptv-org-all.txt,6,403,无视频流,,,,无音频,0.106
BBC One Yorkshire HD (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_yorkshire/pc_hd_abr_v2.mpd,,,,BBCOne.uk@YorkshireHD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/960px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.123
Capital City Connection Montgomery [Not 24/7],https://capitalcityconnection.cablecast.tv/live/stream-1/live.m3u8,,,,CapitalCityConnectionMontgomery.us@SD,,,,https://image.roku.com/developer_channels/prod/a2cb55884ff88035ebbbb32ef9c60a228314d0a2ac4c86722aff5ea1cb9abcd8.png,Legislative,,iptv-org-all.txt,956,403,无视频流,,,,无音频,0.101
BBC One Northern Ireland HD [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_northern_ireland_hd/hevc_iptv_mse_v0.mpd,,,,BBCOne.uk@NorthernIrelandHD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/960px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,19,403,无视频流,,,,无音频,0.083
