频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Mantavya News (576p),https://yuppftalive.akamaized.net/080823/mantavya/playlist.m3u8,MantavyaNews.in@SD,,,,,News,,iptv-org-all.txt,1821,403,无视频流,,,,无音频,0.554
Jewish Life Television (720p),https://cdn.herringnetwork.com/80A4DFF/n1.herringnetwork.com/live3/jltv_720p/playlist.m3u8,JewishLifeTelevision.us@SD,,,,https://yt3.googleusercontent.com/i6ETvgNzA8vvGCo-Ih6eo2XZUwz2VVMnstLyNZVXBlwa4uOeUIEl-3tzphB8phJaibe-FPQ5Fw=s512-c-k-c0x00ffffff-no-rj,Culture;Religious,,iptv-org-all.txt,2380,502,无视频流,,,,无音频,0.722
KienGiangTV (1080p) [Geo-blocked],https://tv.kgtv.vn/live/kgtv/kgtv.m3u8,KienGiangTV.vn@SD,,,,,Undefined,,iptv-org-all.txt,6141,403,无视频流,,,,无音频,3.842
KienGiangTV1 (1080p) [Geo-blocked],https://tv.kgtv.vn/live/kgtv1/kgtv1.m3u8,KienGiangTV1.vn@SD,,,,,Undefined,,iptv-org-all.txt,5797,403,无视频流,,,,无音频,3.815
MDR Fernsehen Sachsen (1080p) [Geo-blocked],https://mdrtvsnhls.akamaized.net/hls/live/2016928/mdrtvsn/index.m3u8,MDRFernsehen.de@Sachsen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/512px-MDR_Logo_2017.svg.png,General,,iptv-org-all.txt,2208,403,无视频流,,,,无音频,0.613
KNLJ-DT1 (720p),https://cvtv.cvalley.net/hls/KNLJ/KNLJ.m3u8,KNLJDT1.us@SD,,,,https://i.imgur.com/42UdwD0.png,Undefined,,iptv-org-all.txt,42,200,无视频流,,,,无音频,0.523
MDR Fernsehen Sachsen-Anhalt (1080p) [Geo-blocked],https://mdrtvsahls.akamaized.net/hls/live/2016879/mdrtvsa/index.m3u8,MDRFernsehen.de@SachsenAnhalt,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/512px-MDR_Logo_2017.svg.png,General,,iptv-org-all.txt,2014,403,无视频流,,,,无音频,0.561
ITV Choice (1080p) [Geo-blocked],https://amg00654-itvstudios-itvchoice-samsungau-2bacj.amagi.tv/playlist/amg00654-itvstudios-itvchoice-samsungau/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,969,403,无视频流,,,,无音频,0.156
Manoto TV,https://late-sky-0e1a.zahsytwdtjgjhasxby.workers.dev/?url=https://m3u.iranvids.com/manoto/output.m3u8,Manoto.uk@SD,,,,https://i.imgur.com/8wE1Lbp.png,Entertainment,,iptv-org-all.txt,2347,403,无视频流,,,,无音频,0.660
La Tele,https://live-evg1.tv360.bitel.com.pe/bitel/latele/playlist.m3u8,LaTele.pe@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/LaTele_Per%C3%BA_2018_Logo.png/512px-LaTele_Per%C3%BA_2018_Logo.png,Entertainment,,iptv-org-all.txt,4263,403,无视频流,,,,无音频,1.950
