频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Donut (1080p),https://d274b7i6eihzn5.cloudfront.net/do.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,908,502,无视频流,,,,无音频,1.031
Channel 7 Ukraine (720p),http://cdn10.live-tv.od.ua:8081/7tvod/7tvod-abr/7tvod/7tvod/playlist.m3u8,,,,Channel7Ukraine.ua@SD,,,,https://i.imgur.com/9Ll0BIo.png,General,,iptv-org-all.txt,1024,403,无视频流,,,,无音频,1.376
Channel 13 (720p) [Not 24/7],https://stream.theyraonline.com/live/channel13@live/index.m3u8,,,,Channel13.mv@SD,,,,https://i.imgur.com/lR5jUSU.jpeg,General,,iptv-org-all.txt,619,500,无视频流,,,,无音频,1.473
Channel 9 Adelaide (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/adl/ch9/hls/r1/index.m3u8,,,,Channel9.au@Adelaide,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt,375,200,无视频流,,,,无音频,0.345
CTV3 (720p),https://streamer2.nexgen.bz/03-CTVOW/index.m3u8,,,,CTV3.bz@SD,,,,https://i.imgur.com/8UlIKtS.png,News,,iptv-org-all.txt,102,403,无视频流,,,,无音频,0.473
Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8,,,,ContraCostaTV.us@SD,,,,https://i.imgur.com/3oYkwPc.png,Legislative,,iptv-org-all.txt,585,200,无视频流,,,,无音频,0.521
Channel 9 Brisbane (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/bne/ch9/hls/r1/index.m3u8,,,,Channel9.au@Brisbane,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt,319,200,无视频流,,,,无音频,0.264
Cine+ Emotion (720p),http://145.239.5.177/337/index.m3u8,,,,CinePlusEmotion.fr@SD,,,,https://i.imgur.com/upYjPvc.jpeg,Movies,,iptv-org-all.txt,159,403,无视频流,,,,无音频,0.420
CRTV (576p),http://145.239.5.177/147/index.m3u8,,,,CRTV.cm@SD,,,,https://i.imgur.com/cQWNh3L.png,General,,iptv-org-all.txt,156,403,无视频流,,,,无音频,0.473
Channel 9 Perth (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/per/ch9/hls/r1/index.m3u8,,,,Channel9.au@Perth,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt,272,200,无视频流,,,,无音频,0.342
Channel 9 Sydney (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/syd/ch9/hls/r1/index.m3u8,,,,Channel9.au@Sydney,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt,193,200,无视频流,,,,无音频,0.219
Csurgo TV (720p),https://cstv.medialivecdn.hu/csurgotv/27725804dc13aa23b3970414524d2dbf.sdp/playlist.m3u8,,,,CsurgoTV.hu@SD,,,,https://i.imgur.com/vVOEYuj.png,General,,iptv-org-all.txt,534,403,无视频流,,,,无音频,0.207
Disney Junior (576p),https://bbb.exoadash.com/TVD1561/index.mpd,,,,DisneyJunior.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/2019_Disney_Junior_logo.svg,Kids,,iptv-org-all.txt,379,403,无视频流,,,,无音频,0.141
Cine Hispano (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/cinehispano.stream/playlist.m3u8,,,,CineHispano.us@SD,,,,https://i.imgur.com/tfgyfrw.png,Movies,,iptv-org-all.txt,289,403,无视频流,,,,无音频,0.490
