频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8,KBRI8.us@SD,,,,https://i.imgur.com/r8lLsyh.png,Legislative,,iptv-org-all.txt,1545,200,无视频流,,,,无音频,0.698
Intermediate League Curaçao [Geo-blocked],https://streannlivecariflix.cachefly.net/cariflix12/cariflix12/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,32,403,无视频流,,,,无音频,0.122
Kavkasia TV,http://dvrfl05.bozztv.com/gin-kavkasia/index.m3u8,KavkasiaTV.ge@SD,,,,https://i.imgur.com/Z5b7w7K.png,General,,iptv-org-all.txt,597,403,无视频流,,,,无音频,0.115
María+Visión Medjugorje (720p),https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Italiasette/playlist.m3u8,MariaPlusVisionMedjugorje.ba@SD,,,,https://i.imgur.com/xUOspBx.png,Religious,,iptv-org-all.txt,93,200,无视频流,,,,无音频,0.518
Jiangxi Movie Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv4.m3u8,JiangxiMovieChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jiangxi.jpg,Movies,,iptv-org-all.txt,1721,403,无视频流,,,,无音频,1.616
MBC Drama (480p) [Geo-blocked],http://mytv.dothome.co.kr/ch/catv/26.php,MBCDrama.kr@SD,,,,https://i.imgur.com/Q20rqnX.png,Entertainment,,iptv-org-all.txt,2701,200,无视频流,,,,无音频,1.131
LCI (720p),https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/btv/py/lci1.m3u8,LCI.fr@SD,,,,https://i.imgur.com/DED8EXs.png,News,,iptv-org-all.txt,8,200,无视频流,,,,无音频,1.519
Kudüs TV (480p) [Geo-blocked],https://yayin.kudustv.com/981680400/kudustv/playlist.m3u8,KudusTV.tr@SD,,,,https://i.imgur.com/lwRA84B.png,News,,iptv-org-all.txt,1143,403,无视频流,,,,无音频,0.218
LA7d (720p),https://d15umi5iaezxgx.cloudfront.net/LA7D/CLN/HLS-B/Live.m3u8,LA7d.it@SD,,,,https://i.imgur.com/sM0A3GD.png,General,,iptv-org-all.txt,1269,403,无视频流,,,,无音频,0.079
Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8,G10TV.us@SD,,,,https://i.imgur.com/5VPgAxB.jpg,Legislative,,iptv-org-all.txt,1211,200,无视频流,,,,无音频,0.227
