频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV-1 (1080p),http://69.30.245.50/live/cctv1.m3u8,,,,CCTV1.cn@HD,,,,https://i.imgur.com/TpA3cUl.png,General,,iptv-org-all.txt,57,200,无视频流,,,,无音频,0.359
CBC Prince Edward Island (CBCT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042756/CBCRCLINEAR_TOR_2/master5.m3u8,,,,CBCTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/CBCT-DT_2017.svg/960px-CBCT-DT_2017.svg.png,General,,iptv-org-all.txt,24,403,无视频流,,,,无音频,0.373
CBS News Bay Area (720p),https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8,,,,CBSNewsBayArea.us@SD,,,,https://static.wikia.nocookie.net/logopedia/images/1/1a/Logo-cbsn-bayarea-1920x1080.jpg/revision/latest/scale-to-width-down/512,News,,iptv-org-all.txt,949,200,无视频流,,,,无音频,2.521
Canal 11 (720p),https://d3mstgwjcwqz1y.cloudfront.net/ts:abr.m3u8,,,,Canal11.cr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Repretel_11_logo.png/960px-Repretel_11_logo.png,General,,iptv-org-all.txt,1255,403,无视频流,,,,无音频,0.112
CBS News Boston (720p),https://cbsn-bos.cbsnstream.cbsnews.com/out/v1/589d66ec6eb8434c96c28de0370d1326/master.m3u8,,,,CBSNewsBoston.us@SD,,,,https://i.imgur.com/9un7R3N.png,News,,iptv-org-all.txt,880,200,无视频流,,,,无音频,1.248
Canal Zoom [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2e3af-5ab8-45a9-9dc9-f544d006b5d5/95d2e3af-5ab8-45a9-9dc9-f544d006b5d5.isml/master.m3u8,,,,CanalZoom.be@SD,,,,https://i.imgur.com/JUNP8Rx.png,General,,iptv-org-all.txt,492,403,无视频流,,,,无音频,0.126
Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8,,,,ContraCostaTV.us@SD,,,,https://i.imgur.com/3oYkwPc.png,Legislative,,iptv-org-all.txt,1692,200,无视频流,,,,无音频,0.584
Couleur 3 (720p),https://visualradio-rts-couleur3-d.akamaized.net/out/v1/6a1472634ad745f59a9e63ee8adbbc00/index.m3u8,,,,Couleur3.ch@SD,,,,https://i.imgur.com/VOIwYYd.png,Music,,iptv-org-all.txt,924,403,无视频流,,,,无音频,0.372
CBS News Chicago (720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8,,,,CBSNewsChicago.us@SD,,,,https://i.imgur.com/qGbVQir.png,News,,iptv-org-all.txt,822,200,无视频流,,,,无音频,1.273
Canal 3,https://cs2.push2stream.com/CANAL3BENIN/playlist.m3u8,,,,Canal3.bf@SD,,,,https://i.imgur.com/WIrVAa2.png,General,,iptv-org-all.txt,205,403,无视频流,,,,无音频,0.431
CND Film Middle School Channel,http://live2.rxip.sc96655.com/live/zxs_4000.m3u8?A=&E=&K=&P=&S=&U=,,,,CNDFilmMiddleSchoolChannel.cn@SD,,,,https://i.imgur.com/4uG8HsQ.png,Movies,,iptv-org-all.txt,2114,403,无视频流,,,,无音频,0.974
CMC TV (1080p),https://stream.cmctv.hr:49998/cmc/live.m3u8,,,,CMCTV.hr@SD,,,,https://i.imgur.com/FCb7Ag2.png,Music,,iptv-org-all.txt,781,200,无视频流,,,,无音频,0.725
Cottage Life (720p),http://185.246.209.113/CottageLife/index.m3u8,,,,CottageLife.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Cottage_Life_Logo.svg/960px-Cottage_Life_Logo.svg.png,Lifestyle;Outdoor,,iptv-org-all.txt,132,403,无视频流,,,,无音频,0.107
CBS News Texas (720p),https://cbsn-dal.cbsnstream.cbsnews.com/out/v1/ffa98bbf7d2b4c038c229bd4d9122708/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1361,200,无视频流,,,,无音频,1.489
Channel 7 Ukraine (720p),http://cdn10.live-tv.od.ua:8081/7tvod/7tvod-abr/7tvod/7tvod/playlist.m3u8,,,,Channel7Ukraine.ua@SD,,,,https://i.imgur.com/9Ll0BIo.png,General,,iptv-org-all.txt,1229,403,无视频流,,,,无音频,0.591
Channel K (720p),https://mmtvs.exliatycl.online/channelk/stream.m3u8,,,,ChannelK.mm@SD,,,,https://i.imgur.com/6PqxuhF.png,Entertainment,,iptv-org-all.txt,63,530,无视频流,,,,无音频,0.189
Channel 7 (720p),https://streamer2.nexgen.bz/07-CHANNEL7/index.m3u8,,,,Channel7.bz@SD,,,,https://i.imgur.com/bazepkM.png,General,,iptv-org-all.txt,897,403,无视频流,,,,无音频,0.436
CBC Saskatchewan (CBKT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042764/CBCRCLINEAR_TOR_10/master5.m3u8,,,,CBKTDT.ca@SD,,,,https://i.imgur.com/PWGVjsg.png,General,,iptv-org-all.txt,34,403,无视频流,,,,无音频,0.175
Champion TV,https://stream.berosat.live/hls/champion-tv/champion-tv.m3u8,,,,ChampionTV.ci@SD,,,,https://i.imgur.com/WjHSrHN.png,Business,,iptv-org-all.txt,880,200,无视频流,,,,无音频,1.931
Congreso de los Diputados 5 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038278/canal5/master.m3u8,,,,CongresodelosDiputados5.es@SD,,,,https://i.imgur.com/2LAzcH8.jpg,Legislative,,iptv-org-all.txt,639,200,无视频流,,,,无音频,4.319
Conexão TV (720p),https://5a57bda70564a.streamlock.net/conexaotv/conexaotv.sdp/playlist.m3u8,,,,ConexaoTV.br@SD,,,,https://i.imgur.com/CJ9SPsZ.png,General,,iptv-org-all.txt,859,403,无视频流,,,,无音频,0.362
Canal 10 Mar del Plata,https://g1.mc-hor.transport.edge-access.net/a12/ngrp:canal10mdq-100044_all/Playlist.m3u8?sense=true,,,,Canal10MardelPlata.ar@SD,,,,https://i.imgur.com/bq29sfG.png,Entertainment,,iptv-org-all.txt,1602,403,无视频流,,,,无音频,0.840
Channel 5 (1080p),https://streamer2.nexgen.bz/05-CHANNEL5/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,960,403,无视频流,,,,无音频,0.554
CCTV-16 (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8,,,,CCTV16.cn@HD,,,,https://i.imgur.com/ZzV6JQp.png,Sports,,iptv-org-all.txt,26,200,无视频流,,,,无音频,0.094
CBS News Detroit (720p),https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8,,,,CBSNewsDetroit.us@SD,,,,https://i.imgur.com/cMels2Y.png,News,,iptv-org-all.txt,740,200,无视频流,,,,无音频,1.050
Channel 7 (1080p),https://lb1-live-mv.v2h-cdn.com/hls/ffac/gohg/gohg.m3u8,,,,Channel7.th@SD,,,,https://i.imgur.com/SBCIwek.png,General,,iptv-org-all.txt,1842,403,无视频流,,,,无音频,1.243
Congreso de los Diputados 2 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038275/canal2/master.m3u8,,,,CongresodelosDiputados2.es@SD,,,,https://i.imgur.com/ffN2LE3.png,Legislative,,iptv-org-all.txt,902,200,无视频流,,,,无音频,4.352
Canal 2 de Ushuaia (1080p),https://nd106.republicaservers.com:4433/hls/c6611/index.m3u8,,,,Canal2deUshuaia.ar@SD,,,,https://i.ibb.co/q5NPdK2/canal2-logo.png,General,,iptv-org-all.txt,2097,200,无视频流,,,,无音频,1.839
Congreso de los Diputados 1 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038274/canal1/master.m3u8,,,,CongresodelosDiputados1.es@SD,,,,https://i.imgur.com/3Qxpe72.png,Legislative,,iptv-org-all.txt,1017,200,无视频流,,,,无音频,4.412
CBS Sports Golazo Network (720p),https://proped3fhg87.airspace-cdn.cbsivideo.com/golazo-live-dai/master/golazo-live-dai.m3u8,,,,CBSSportsGolazoNetwork.us@SD,,,,https://i.imgur.com/eMjutHS.png,Sports,,iptv-org-all.txt,1269,500,无视频流,,,,无音频,0.109
Canal 3 (720p),https://d3jocgwjuhw91y.cloudfront.net/ts:abr.m3u8,,,,Canal3.gt@SD,,,,https://i.imgur.com/yCykjIp.png,General,,iptv-org-all.txt,129,403,无视频流,,,,无音频,0.147
Cine Premium (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/cinepremium.stream/playlist.m3u8,,,,CinePremium.us@SD,,,,https://i.imgur.com/tC3jGd4.png,Movies,,iptv-org-all.txt,798,403,无视频流,,,,无音频,0.393
Cine Familiar (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/cinefamiliar.stream/playlist.m3u8,,,,CineFamiliar.us@SD,,,,https://i.imgur.com/ZgP2hE3.png,Movies,,iptv-org-all.txt,1280,403,无视频流,,,,无音频,0.716
Cine Hispano (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/cinehispano.stream/playlist.m3u8,,,,CineHispano.us@SD,,,,https://i.imgur.com/tfgyfrw.png,Movies,,iptv-org-all.txt,1154,403,无视频流,,,,无音频,0.646
CBC Calgary (CBRT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042763/CBCRCLINEAR_TOR_9/master5.m3u8,,,,CBRTDT.ca@SD,,,,https://i.imgur.com/ocq1x2B.png,General,,iptv-org-all.txt,350,403,无视频流,,,,无音频,0.123
Congreso de los Diputados 3 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038276/canal3/master.m3u8,,,,CongresodelosDiputados3.es@SD,,,,https://i.imgur.com/2LAzcH8.jpg,Legislative,,iptv-org-all.txt,855,200,无视频流,,,,无音频,4.615
Channel 5 (1080p),https://xemzi.short.gy/1000030,,,,Channel5.uk@SD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1800.png,General,,iptv-org-all.txt,1122,403,无视频流,,,,无音频,0.527
