频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
BBC Red Button 19 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_019/iptv_hd_abr_v1.mpd,,,,BBCRedButton19.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,10,403,无视频流,,,,无音频,0.527
Blaze (576p) [Geo-blocked],https://live-blaze-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/blaze-live-broadcast-scte/index.m3u8,,,,Blaze.uk@SD,,,,https://i.imgur.com/6UcPWP9.png,Entertainment,,iptv-org-all.txt,1030,403,无视频流,,,,无音频,0.547
CBC Manitoba (CBWT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042767/CBCRCLINEAR_TOR_13/master5.m3u8,,,,CBWTDT.ca@SD,,,,https://i.imgur.com/aWNHg5z.png,General,,iptv-org-all.txt,289,403,无视频流,,,,无音频,0.554
BBC Red Button 4 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_004/iptv_hd_abr_v1.mpd,,,,BBCRedButton4.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,1145,403,无视频流,,,,无音频,0.523
CBC Calgary (CBRT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042763/CBCRCLINEAR_TOR_9/master5.m3u8,,,,CBRTDT.ca@SD,,,,https://i.imgur.com/ocq1x2B.png,General,,iptv-org-all.txt,1152,403,无视频流,,,,无音频,0.548
BBC One Northern Ireland HD (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_northern_ireland_hd/pc_hd_abr_v2.mpd,,,,BBCOne.uk@NorthernIreland,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/960px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,8,403,无视频流,,,,无音频,0.693
BBC One Yorks (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_yorks/pc_hd_abr_v2.mpd,,,,BBCOne.uk@Yorkshire,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/960px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,8,403,无视频流,,,,无音频,0.695
CBC Edmonton (CBXT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042765/CBCRCLINEAR_TOR_11/master5.m3u8,,,,CBXTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/CBC_Logo_1992-Present.svg/960px-CBC_Logo_1992-Present.svg.png,General,,iptv-org-all.txt,751,403,无视频流,,,,无音频,0.119
Canal 10 Mar del Plata,https://g1.mc-hor.transport.edge-access.net/a12/ngrp:canal10mdq-100044_all/Playlist.m3u8?sense=true,,,,Canal10MardelPlata.ar@SD,,,,https://i.imgur.com/bq29sfG.png,Entertainment,,iptv-org-all.txt,1737,403,无视频流,,,,无音频,1.173
BBC Red Button 3 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_003/iptv_hd_abr_v1.mpd,,,,BBCRedButton3.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,1272,403,无视频流,,,,无音频,0.224
CBC Montréal (CBMT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042761/CBCRCLINEAR_TOR_7/master5.m3u8,,,,CBMTDT.ca@SD,,,,https://i.imgur.com/OiiM6Mz.png,General,,iptv-org-all.txt,102,403,无视频流,,,,无音频,0.131
BBC Red Button 7 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_007/iptv_hd_abr_v1.mpd,,,,BBCRedButton7.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,438,403,无视频流,,,,无音频,0.121
BBC One Scotland (540p) [Geo-blocked],https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_scotland_hd/pc_hd_abr_v2.m3u8,,,,BBCOne.uk@Scotland,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/960px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,944,403,无视频流,,,,无音频,0.126
BBC Red Button 9 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_009/iptv_hd_abr_v1.mpd,,,,BBCRedButton9.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,162,403,无视频流,,,,无音频,0.108
BBC Parliament (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_parliament/iptv_hd_abr_v1.mpd,,,,BBCParliament.uk@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/BBC_Parliament_Logo.svg/960px-BBC_Parliament_Logo.svg.png,Legislative,,iptv-org-all.txt,8,403,无视频流,,,,无音频,0.134
BBC Red Button 5 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_005/iptv_hd_abr_v1.mpd,,,,BBCRedButton5.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,970,403,无视频流,,,,无音频,0.100
CBC North (CFYK-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042766/CBCRCLINEAR_TOR_12/master5.m3u8,,,,CFYKDT.ca@SD,,,,https://i.imgur.com/EHGOQhj.png,General,,iptv-org-all.txt,40,403,无视频流,,,,无音频,0.101
BBC Red Button 2 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_002/iptv_hd_abr_v1.mpd,,,,BBCRedButton2.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,1377,403,无视频流,,,,无音频,0.103
Canal Educativo 2 (480p) [Not 24/7],https://tv.picta.cu/educativo2/educativo2_0.m3u8,,,,CanalEducativo2.cu@SD,,,,https://i.imgur.com/nOl3H5X.png,Education,,iptv-org-all.txt,3052,403,无视频流,,,,无音频,5.839
BBC One Northern Ireland HD (1080p) (HEVC) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_northern_ireland_hd/hevc_iptv_mse_v0.mpd,,,,BBCOne.uk@NorthernIrelandHD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/960px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,9,403,无视频流,,,,无音频,0.236
BBC Red Button 8 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_008/iptv_hd_abr_v1.mpd,,,,BBCRedButton8.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,270,403,无视频流,,,,无音频,0.098
BBC Red Button 6 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_006/iptv_hd_abr_v1.mpd,,,,BBCRedButton6.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,794,403,无视频流,,,,无音频,0.095
BBC Red Button 20 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_020/iptv_hd_abr_v1.mpd,,,,BBCRedButton20.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,10,403,无视频流,,,,无音频,0.108
Canal 4 (1080p),https://signal.teleon.live/stream/canal4sv.m3u8?token=free,,,,Canal4.sv@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Canal_4_TCS.png/960px-Canal_4_TCS.png,General,,iptv-org-all.txt,1549,403,无视频流,,,,无音频,0.146
CBeebies HD (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbeebies_hd/iptv_hd_abr_v1.mpd,,,,CBeebies.uk@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_CBEEBIES/images/LOGO_HD/image.png,Kids,,iptv-org-all.txt,10,403,无视频流,,,,无音频,0.100
Blue Sky TV (720p),https://cdn5.smart-tv-data.com/bluesky/bluesky-live/playlist.m3u8,,,,BlueSkyTV.gr@SD,,,,https://i.imgur.com/C9CormG.png,General,,iptv-org-all.txt,2077,403,无视频流,,,,无音频,1.031
BBC Red Button 10 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_010/iptv_hd_abr_v1.mpd,,,,BBCRedButton10.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,9,403,无视频流,,,,无音频,0.096
CDTV (720p) [Not 24/7],http://camara.03.cl.cdnz.cl/camara19/live/playlist.m3u8,,,,CDTV.cl@SD,,,,https://i.imgur.com/pMnk2TH.png,Legislative,,iptv-org-all.txt,1346,503,无视频流,,,,无音频,0.543
CBC Comedy (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2110963/cbccomedy/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1190,200,无视频流,,,,无音频,8.271
BBC One London (720p) [Geo-blocked],https://vs-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_london/iptv_hd_abr_v1.mpd,,,,BBCOne.uk@London,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/960px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,1262,403,无视频流,,,,无音频,0.239
