频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
LCI (720p),https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/btv/py/lci1.m3u8,LCI.fr@SD,,,,https://i.imgur.com/DED8EXs.png,News,,iptv-org-all.txt,830,200,无视频流,,,,无音频,1.551
La 2 Catalunya (720p),https://ztnr.rtve.es/ztnr/3987218.m3u8,La2Catalunya.es@SD,,,,https://i.ibb.co/Lztt9rgr/La-2-Catalunya.png,General;Public,,iptv-org-all.txt,1541,200,无视频流,,,,无音频,8.815
La 2 Canarias (720p),https://ztnr.rtve.es/ztnr/5468585.m3u8,La2Canarias.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Logo_La_2_Canarias.png/512px-Logo_La_2_Canarias.png,General;Public,,iptv-org-all.txt,1741,200,无视频流,,,,无音频,8.712
La 1 Canarias (720p),https://ztnr.rtve.es/ztnr/5190066.m3u8,La1Canarias.es@SD,,,,https://i.ibb.co/MxJNPHsn/La-1.png,General;Public,,iptv-org-all.txt,2570,200,无视频流,,,,无音频,8.893
La 1 Catalunya (720p),https://ztnr.rtve.es/ztnr/3293681.m3u8,La1Catalunya.es@SD,,,,https://i.ibb.co/MxJNPHsn/La-1.png,General;Public,,iptv-org-all.txt,2379,200,无视频流,,,,无音频,8.093
KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8,KVVBLD1.us@SD,,,,https://i.imgur.com/IXC8PXf.png,Entertainment,,iptv-org-all.txt,878,200,无视频流,,,,无音频,0.321
Life TV,https://strhls.streamakaci.tv/str_lifetv_lifetv/str_lifetv_multi/playlist.m3u8,LifeTV.ci@SD,,,,https://i.imgur.com/iz9qHZk.png,General,,iptv-org-all.txt,3163,200,无视频流,,,,无音频,0.487
La 1 (720p),https://ztnr.rtve.es/ztnr/1688877.m3u8,La1.es@SD,,,,https://i.ibb.co/MxJNPHsn/La-1.png,General;Public,,iptv-org-all.txt,2674,200,无视频流,,,,无音频,8.459
Indigenous TV (720p),http://streamipcf.akamaized.net/live/_definst_/smil:liveabr.smil/playlist.m3u8,IndigenousTV.tw@SD,,,,https://i.imgur.com/vmk4F9u.png,Culture,,iptv-org-all.txt,1544,403,无视频流,,,,无音频,0.130
Isaac TV (720p),https://livecdn.live247stream.com/isaac/tv/playlist.m3u8,IsaacTV.pk@SD,,,,https://i.imgur.com/RHDbsiO.png,Religious,,iptv-org-all.txt,1095,403,无视频流,,,,无音频,0.618
