频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Indigenous TV (720p),http://streamipcf.akamaized.net/live/_definst_/smil:liveabr.smil/playlist.m3u8,IndigenousTV.tw@SD,,,,https://i.imgur.com/vmk4F9u.png,Culture,,iptv-org-all.txt,1053,403,无视频流,,,,无音频,0.688
Kavkasia TV,http://dvrfl05.bozztv.com/gin-kavkasia/index.m3u8,KavkasiaTV.ge@SD,,,,https://i.imgur.com/Z5b7w7K.png,General,,iptv-org-all.txt,48,403,无视频流,,,,无音频,0.689
Indigenous Television (720p),https://np.truestreamz.com/broadcaster/INDIGENOUSmob.stream/playlist.m3u8,IndigenousTelevision.np@SD,,,,https://i.ibb.co/2MByL1X/indigenous-television.png,General,,iptv-org-all.txt,2255,403,无视频流,,,,无音频,2.503
Intermediate League Curaçao [Geo-blocked],https://streannlivecariflix.cachefly.net/cariflix12/cariflix12/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1436,403,无视频流,,,,无音频,0.243
Marao TV,http://dvrfl05.bozztv.com/gin-marao/index.m3u8,MaraoTV.ge@SD,,,,https://i.imgur.com/Nurmw1G.png,Lifestyle,,iptv-org-all.txt,197,403,无视频流,,,,无音频,0.164
Magenta Musik 360 (1080p),https://streaming.magentamusik.de/csm/573870/magentamusik1/index.m3u8,MagentaMusik360.de@SD,,,,https://i.imgur.com/R74gG7U.png,Music,,iptv-org-all.txt,1823,403,无视频流,,,,无音频,0.146
Lifetime Holiday Favourites (1080p),https://9fa8bd65.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ib2xpZGF5TW92aWVGYXZvcml0ZXNieUxpZmV0aW1lX0hMUw/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,828,504,无视频流,,,,无音频,0.294
Kids TV,http://origin5.mediacdn.ru/live/kidstv/index.m3u8,KidsTV.id@SD,,,,https://i.imgur.com/B5YiUIP.png,Kids,,iptv-org-all.txt,2177,503,无视频流,,,,无音频,0.964
LA7d (720p),https://d15umi5iaezxgx.cloudfront.net/LA7D/CLN/HLS-B/Live.m3u8,LA7d.it@SD,,,,https://i.imgur.com/sM0A3GD.png,General,,iptv-org-all.txt,995,403,无视频流,,,,无音频,0.072
Isaac TV (720p),https://livecdn.live247stream.com/isaac/tv/playlist.m3u8,IsaacTV.pk@SD,,,,https://i.imgur.com/RHDbsiO.png,Religious,,iptv-org-all.txt,149,403,无视频流,,,,无音频,0.920
Klape i Tambure TV (1080p),https://stream.cmctv.hr:49998/kit/live.m3u8,KlapeiTambureTV.hr@SD,,,,https://i.imgur.com/sKj3dgc.png,Music,,iptv-org-all.txt,1247,200,无视频流,,,,无音频,0.839
La 2 Canarias (720p),https://ztnr.rtve.es/ztnr/5468585.m3u8,La2Canarias.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Logo_La_2_Canarias.png/512px-Logo_La_2_Canarias.png,General;Public,,iptv-org-all.txt,1978,200,无视频流,,,,无音频,9.537
Jambyl (360p) [Not 24/7],https://stream.kaztrk.kz/regional/taraztv/index.m3u8,Jambyl.kz@SD,,,,https://i.imgur.com/X7N3JK4.png,General,,iptv-org-all.txt,216,403,无视频流,,,,无音频,1.338
Manoto TV,https://late-sky-0e1a.zahsytwdtjgjhasxby.workers.dev/?url=https://m3u.iranvids.com/manoto/output.m3u8,Manoto.uk@SD,,,,https://i.imgur.com/8wE1Lbp.png,Entertainment,,iptv-org-all.txt,1103,403,无视频流,,,,无音频,0.796
Jewish Life Television (720p),https://cdn.herringnetwork.com/80A4DFF/n1.herringnetwork.com/live3/jltv_720p/playlist.m3u8,JewishLifeTelevision.us@SD,,,,https://yt3.googleusercontent.com/i6ETvgNzA8vvGCo-Ih6eo2XZUwz2VVMnstLyNZVXBlwa4uOeUIEl-3tzphB8phJaibe-FPQ5Fw=s512-c-k-c0x00ffffff-no-rj,Culture;Religious,,iptv-org-all.txt,1056,502,无视频流,,,,无音频,0.490
Kriminal (1080p),https://44abd74d.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9LcmltaW5hbF9ITFM/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1781,504,无视频流,,,,无音频,0.292
Lao Cai TV (1080p) [Not 24/7],https://cdn.3ssoft.vn/livetv/laocaitv/laocaitv/index.m3u8,LaoCaiTV.vn@SD,,,,https://i.imgur.com/TLvrDHa.png,General,,iptv-org-all.txt,2508,403,无视频流,,,,无音频,1.659
LCI (720p),https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/btv/py/lci1.m3u8,LCI.fr@SD,,,,https://i.imgur.com/DED8EXs.png,News,,iptv-org-all.txt,1090,200,无视频流,,,,无音频,2.185
Kókshe (720p) [Not 24/7],https://stream.kaztrk.kz/regional/kokshetautv/index.m3u8,Kokshe.kz@SD,,,,https://i.imgur.com/pOR3FSR.png,General,,iptv-org-all.txt,2466,403,无视频流,,,,无音频,0.967
Kan Kids (720p),https://kan23.media.kan.org.il/hls/live/2024691/2024691/master.m3u8,KanEducational.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/KanHinuchit.svg/512px-KanHinuchit.svg.png,Education,,iptv-org-all.txt,1923,200,超时,,,,无音频,20.009
KienGiangTV (1080p) [Geo-blocked],https://tv.kgtv.vn/live/kgtv/kgtv.m3u8,KienGiangTV.vn@SD,,,,,Undefined,,iptv-org-all.txt,4725,403,无视频流,,,,无音频,3.023
KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8,KVVBLD1.us@SD,,,,https://i.imgur.com/IXC8PXf.png,Entertainment,,iptv-org-all.txt,1198,200,无视频流,,,,无音频,0.439
K19,https://1853185335.rsc.cdn77.org/K192/tv/playlist.m3u8,K19.at@SD,,,,https://i.imgur.com/l4atkvs.png,Sports,,iptv-org-all.txt,1443,403,无视频流,,,,无音频,0.211
ITV Choice (1080p) [Geo-blocked],https://amg00654-itvstudios-itvchoice-samsungau-2bacj.amagi.tv/playlist/amg00654-itvstudios-itvchoice-samsungau/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1415,403,无视频流,,,,无音频,0.143
Inside Crime (1080p) [Geo-blocked],https://blaze-fast-inside-crime-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/blaze-fast-inside-crime-amagi/playlist.m3u8,InsideCrime.us@UK,,,,https://i.imgur.com/wvQYWsj.png,Series,,iptv-org-all.txt,1142,403,无视频流,,,,无音频,0.080
Jilin Movie Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8,JilinMovieChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jlyspd.jpg,Movies,,iptv-org-all.txt,2584,567,无视频流,,,,无音频,0.895
KienGiangTV1 (1080p) [Geo-blocked],https://tv.kgtv.vn/live/kgtv1/kgtv1.m3u8,KienGiangTV1.vn@SD,,,,,Undefined,,iptv-org-all.txt,4367,403,无视频流,,,,无音频,2.564
KFMB-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-kfmbtv2-san-diego-ca/hd,KFMBDT2.us@SD,,,,https://i.imgur.com/GCB3vun.png,Entertainment,,iptv-org-all.txt,342,503,无视频流,,,,无音频,0.986
Jilin Lifestyle Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8,JilinLifestyleChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jlshpd.jpg,Lifestyle,,iptv-org-all.txt,2853,567,无视频流,,,,无音频,1.102
Italia 1 HD,https://viamotionhsi.netplus.ch/live/eds/italia1/browser-dash/italia1.mpd,Italia1.it@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Italia_1_logo.svg/512px-Italia_1_logo.svg.png,General,,iptv-org-all.txt,1396,200,超时,,,,无音频,20.002
Jonack TV (360p) [Not 24/7],https://cdn.smartstream.video/smartstream-us/jonakk/jonakk/playlist.m3u8,Jonack.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_JONACK/images/LOGO_HD/image.png,General,,iptv-org-all.txt,1302,403,无视频流,,,,无音频,1.208
Jilin City Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8,JilinCityChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jldspd.jpg,Lifestyle,,iptv-org-all.txt,3093,567,无视频流,,,,无音频,1.172
Jilin Rural Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8,JilinRuralChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jlxcpd.jpg,Education;Lifestyle;Science,,iptv-org-all.txt,2050,567,无视频流,,,,无音频,1.012
KOMU-DT1 (720p),https://cvtv.cvalley.net/hls/KOMUNBC/KOMUNBC.m3u8,KOMUDT1.us@SD,,,,,General,,iptv-org-all.txt,50,200,无视频流,,,,无音频,0.673
Keshet 12 (1080i) [Not 24/7],https://mako-streaming.akamaized.net/stream/hls/live/2033791/k12n12wad/profile/1/hdntl=exp=1757445516~acl=/*~data=hdntl~hmac=a8baf01127ae46cd6fd241cf61db8590d7eacc3406f4735ed2defef329496b8a/profileManifest.m3u8?_did=6cfbfc673e5d5f7f274bf96b6c72f28ce1a53f82&_uid=0195a46a-9f11-4704-a944-301512682f7d&rK=bn,Keshet12.il@SD,,,,https://i.imgur.com/fY3eakc.png,General,,iptv-org-all.txt,1416,403,无视频流,,,,无音频,0.154
LCN [Geo-blocked],https://tvalive.akamaized.net/hls/live/2014213/tvan01/tvan01.m3u8,LCN.ca@SD,,,,https://i.imgur.com/iKDLgOG.png,News,,iptv-org-all.txt,1761,403,无视频流,,,,无音频,0.156
Little Guyana TV (1080p),https://video1.getstreamhosting.com:1936/8122/8122/playlist.m3u8,LittleGuyanaTV.us@SD,,,,https://i.imgur.com/b475xOT.jpg,General,,iptv-org-all.txt,742,403,无视频流,,,,无音频,0.421
LifeStyleTV (1080p),https://app.viloud.tv/hls/channel/711fd3f3a4728449889ee22ba72958ff.m3u8,LifeStyleTV.se@SD,,,,https://i.postimg.cc/HswdwVcB/lifestyletv.png,Religious,,iptv-org-all.txt,1995,200,无视频流,,,,无音频,2.491
