频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
La Tele,https://live-evg1.tv360.bitel.com.pe/bitel/latele/playlist.m3u8,,,,LaTele.pe@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/LaTele_Per%C3%BA_2018_Logo.png/960px-LaTele_Per%C3%BA_2018_Logo.png,Entertainment,,iptv-org-all.txt,1924,403,无视频流,,,,无音频,0.354
Matti TV (576p),https://mumt03.tangotv.in/MATTITV/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1199,403,无视频流,,,,无音频,1.350
Las Estrellas (1080p),https://channel01-onlymex.akamaized.net/hls/live/2022749/event01/index.m3u8,,,,LasEstrellas.mx@SD,,,,https://i.imgur.com/g5ShxZ7.png,General,,iptv-org-all.txt,346,403,无视频流,,,,无音频,0.250
MH One Dil Se (576p),https://mumt01.tangotv.in/MHONEDILSE/index.m3u8,,,,MHOneDilSe.in@SD,,,,https://dilse.mhone.in/wp-content/uploads/2022/02/MH-ONE-dil-se-LOGO-white-copy.png,Entertainment,,iptv-org-all.txt,237,403,无视频流,,,,无音频,1.333
Kudüs TV (480p) [Geo-blocked],https://yayin.kudustv.com/981680400/kudustv/playlist.m3u8,,,,KudusTV.tr@SD,,,,https://i.imgur.com/lwRA84B.png,News,,iptv-org-all.txt,562,403,无视频流,,,,无音频,0.268
Kanal 9 auf Deutsch (1080p),https://edge21.vedge.infomaniak.com/livecast/ik:livesd2/manifest.m3u8,,,,Kanal9.ch@SD,,,,https://i.imgur.com/TNciMh2.png,General,,iptv-org-all.txt,968,403,无视频流,,,,无音频,0.828
Khabrain Abhi Tak (576p),https://mumt05.tangotv.in/KHABRAINABHITAK/index.m3u8,,,,KhabrainAbhiTak.in@SD,,,,https://dtil.tmsimg.com/assets/s143262_ld_h15_aa.png?lock=720x540,News,,iptv-org-all.txt,1636,403,无视频流,,,,无音频,1.491
Kunskapskanalen (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l6/se/svtk/master-fmp4.m3u8?defaultSubLang=1&format=hls,,,,Kunskapskanalen.se@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Kunskapskanalen_2017.svg/960px-Kunskapskanalen_2017.svg.png,Education,,iptv-org-all.txt,251,403,无视频流,,,,无音频,0.124
LINQ TV (480p),https://ms7.mx-cd.net/dtv-09/246-2090022/Linq_Media_TV.smil/playlist.m3u8,,,,LINQTV.nl@SD,,,,https://i.imgur.com/0DgP3vu.png,General,,iptv-org-all.txt,111,200,无视频流,,,,无音频,9.313
MBC Drama (480p) [Geo-blocked],http://mytv.dothome.co.kr/ch/catv/26.php,,,,MBCDrama.kr@SD,,,,https://i.imgur.com/Q20rqnX.png,Entertainment,,iptv-org-all.txt,2399,200,无视频流,,,,无音频,1.413
Kantipur TV (1080p),https://ktvhdsg.ekantipur.com:8443/high_quality_85840165/hd/playlist.m3u8,,,,KantipurTV.np@SD,,,,https://i.imgur.com/HEVo2Gc.png,General,,iptv-org-all.txt,2482,200,无视频流,,,,无音频,4.360
