频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Love The Planet DE (1080p) [Geo-blocked],https://amg01821-amg01821c12-rlaxx-gb-10461.playouts.now.amagi.tv/playlist.m3u8,,,,LoveThePlanet.es@DE,,,,https://i.imgur.com/RBcD49X.png,Documentary,,iptv-org-all.txt,894,403,无视频流,,,,无音频,0.787
Mohona TV (1080p),https://bozztv.com/rongo/rongo-MohonaTV/index.m3u8,,,,MohonaTV.bd@SD,,,,https://i.imgur.com/E6doEWH.png,General,,iptv-org-all.txt,2033,200,无视频流,,,,无音频,1.103
María+Visión Medjugorje (720p),https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Italiasette/playlist.m3u8,,,,MariaPlusVisionMedjugorje.ba@SD,,,,https://i.imgur.com/xUOspBx.png,Religious,,iptv-org-all.txt,70,200,无视频流,,,,无音频,0.646
Mi Gente TV (720p) [Geo-blocked],https://byecableiptvnew3.ddns.net/ENVIVOMIGENTE/video.m3u8,,,,MiGenteTV.co@SD,,,,https://i.imgur.com/CSbmQlu.png,Music,,iptv-org-all.txt,211,403,无视频流,,,,无音频,0.191
MCOT HD,https://lb1-live-mv.v2h-cdn.com/hls/ffbb/gdhk/gdhk.m3u8,,,,MCOTHD.th@SD,,,,https://i.imgur.com/ejPxGmU.png,General,,iptv-org-all.txt,1347,403,无视频流,,,,无音频,1.748
Love The Planet ES (1080p) [Geo-blocked],https://amg01821-lovetv-amg01821c9-rlaxx-gb-10458.playouts.now.amagi.tv/playlist.m3u8,,,,LoveThePlanet.es@ES,,,,https://i.imgur.com/RBcD49X.png,Documentary,,iptv-org-all.txt,1048,403,无视频流,,,,无音频,0.112
MBC Drama (480p) [Geo-blocked],http://mytv.dothome.co.kr/ch/catv/26.php,,,,MBCDrama.kr@SD,,,,https://i.imgur.com/Q20rqnX.png,Entertainment,,iptv-org-all.txt,2555,200,无视频流,,,,无音频,1.078
LINQ TV (480p),https://ms7.mx-cd.net/dtv-09/246-2090022/Linq_Media_TV.smil/playlist.m3u8,,,,LINQTV.nl@SD,,,,https://i.imgur.com/0DgP3vu.png,General,,iptv-org-all.txt,94,200,无视频流,,,,无音频,9.467
Life TV (1080p),https://strhls.streamakaci.tv/str_lifetv_lifetv/str_lifetv_multi/playlist.m3u8,,,,LifeTV.ci@SD,,,,https://i.imgur.com/iz9qHZk.png,General,,iptv-org-all.txt,2703,403,无视频流,,,,无音频,0.469
Minimax (576p) (576p),http://88.212.15.19/live/test_minimax/playlist.m3u8,,,,MinimaxCEE.cz@SD,,,,https://i.imgur.com/WWOlm1x.png,Kids,,iptv-org-all.txt,209,200,超时,,,,无音频,20.026
