频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZFR-LIVE/index.m3u8,CanalZ.be@SD,,,,https://i.imgur.com/qtiGLzZ.png,Business,,iptv-org-all.txt,1881,403,无视频流,,,,无音频,0.690
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZNL-LIVE/index.m3u8,KanaalZ.be@SD,,,,https://i.imgur.com/YzgYJxM.png,Business,,iptv-org-all.txt,1452,403,无视频流,,,,无音频,0.646
True Crime Network,https://dvrfl03.bozztv.com/hdirect/hdirect-ovair1-truecrimenetwork/index.m3u8,TrueCrimeNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/True_Crime_Network_logo.svg/512px-True_Crime_Network_logo.svg.png,Series,,iptv-org-all.txt,409,403,无视频流,,,,无音频,0.218
TRT 3,https://tv-trt3.live.trt.com.tr/master.m3u8,TRT3.tr@SD,,,,https://i.imgur.com/JrWFwBd.png,Undefined,,iptv-org-all.txt,2007,200,无视频流,,,,无音频,1.655
Suld TV (720p),https://cdn4.skygo.mn/live/disk1/SuldTV/HLSv3-FTA/SuldTV.m3u8,SuldTV.mn@SD,,,,https://i.imgur.com/CnLxehv.png,Undefined,,iptv-org-all.txt,3345,200,无视频流,,,,无音频,2.341
Super! Pop Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6093f7b5bb49b90007cecaad/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,SuperPop.us@Italy,,,,https://i.imgur.com/2FfREQE.png,Kids,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.114
Televida (1080p),https://tls-cl.cdnz.cl/televida/live/playlist.m3u8,Televida.cl@SD,,,,https://i.imgur.com/bmNA8hq.png,Religious,,iptv-org-all.txt,2400,200,无视频流,,,,无音频,0.710
TRT Belgesel (720p),https://tv-trtbelgesel.medya.trt.com.tr/master.m3u8,TRTBelgesel.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/TRT_Belgesel_logo_%282019-%29.svg/512px-TRT_Belgesel_logo_%282019-%29.svg.png,Documentary,,iptv-org-all.txt,1550,403,无视频流,,,,无音频,0.070
Teve2 (1080p),https://demiroren-live.daioncdn.net/teve2/teve2.m3u8,Teve2.tr@SD,,,,https://i.postimg.cc/vZC5jSqX/teve2.png,Undefined,,iptv-org-all.txt,1159,403,无视频流,,,,无音频,0.485
TV7 (720p),https://cdn4.skygo.mn/live/disk1/TV7/HLSv3-FTA/TV7.m3u8,,,,,,Undefined,,iptv-org-all.txt,305,200,无视频流,,,,无音频,1.994
TiVi5 Monde [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(tivi5)/variant.m3u8,TiVi5Monde.fr@SD,,,,https://i.postimg.cc/L8kHKJv7/tivi5monde.png,Undefined,,iptv-org-all.txt,2477,403,无视频流,,,,无音频,0.111
TV Aratu (720p),https://cdn.jmvstream.com/w/LVW-8379/LVW8379_rIq6ZYiIiA/playlist.m3u8,TVAratu.br@SD,,,,https://i.imgur.com/LCETtuk.png,Undefined,,iptv-org-all.txt,4303,503,无视频流,,,,无音频,1.188
Talking Pictures TV (576p),http://92.114.85.72:8000/play/a0la,TalkingPicturesTV.uk@SD,,,,https://i.imgur.com/S1zoIp7.png,Undefined,,iptv-org-all.txt,172,403,无视频流,,,,无音频,0.307
Together TV (576p),http://92.114.85.72:8000/play/a0j8,TogetherTV.uk@SD,,,,https://i.imgur.com/wf62HhM.png,Undefined,,iptv-org-all.txt,178,403,无视频流,,,,无音频,0.246
SuperChannel Orlando (WACX-DT1) (720p),https://6305c8676ce84.streamlock.net/live/live/playlist.m3u8,WACXDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/WACX_logo_2021.png/512px-WACX_logo_2021.png,Undefined,,iptv-org-all.txt,2226,200,无视频流,,,,无音频,5.116
