频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Jiangxi Movie Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv4.m3u8,,,,JiangxiMovieChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jiangxi.jpg,Movies,,iptv-org-all.txt,1635,403,无视频流,,,,无音频,1.592
Jiangxi Children's Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv6.m3u8,,,,JiangxiChildrensChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jxtv6.jpg,Animation;Kids,,iptv-org-all.txt,2079,403,无视频流,,,,无音频,1.789
Jiangxi City Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv2.m3u8,,,,JiangxiCityChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jxds.jpg,General,,iptv-org-all.txt,2013,403,无视频流,,,,无音频,0.892
Irida TV,https://www.hellasnet.tv/rest2.live.hn/w2r.iri/playlist.m3u8,,,,IridaTV.gr@SD,,,,https://i.imgur.com/SAhG923.png,General,,iptv-org-all.txt,3739,502,无视频流,,,,无音频,3.017
Jiangxi Economy & Life Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv3.m3u8,,,,JiangxiEconomyLifeChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jxtv3.jpg,Business,,iptv-org-all.txt,1829,403,无视频流,,,,无音频,1.172
Love The Planet DE (1080p) [Geo-blocked],https://amg01821-amg01821c12-rlaxx-gb-10461.playouts.now.amagi.tv/playlist.m3u8,,,,LoveThePlanet.es@DE,,,,https://i.imgur.com/RBcD49X.png,Documentary,,iptv-org-all.txt,148,403,无视频流,,,,无音频,0.073
Jiangxi Public & Agriculture Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv5.m3u8,,,,JiangxiPublicAgricultureChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jxgg.jpg,General,,iptv-org-all.txt,1526,403,无视频流,,,,无音频,0.871
Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8,,,,LA36.us@SD,,,,https://i.imgur.com/JxTzUEq.png,Education,,iptv-org-all.txt,5807,503,无视频流,,,,无音频,5.125
Makao TV (360p),https://live.obslivestream.com/makaomux/tracks-v2a1/playlist.m3u8,,,,MakaoTV.do@SD,,,,https://i.imgur.com/asD5y7i.png,Music,,iptv-org-all.txt,458,200,无视频流,,,,无音频,1.290
Léman Bleu (1080p),http://livevideo.infomaniak.com/streaming/livecast/naxoo/playlist.m3u8,,,,LemanBleu.ch@SD,,,,https://i.imgur.com/6ijbSTr.png,News,,iptv-org-all.txt,3998,403,无视频流,,,,无音频,1.848
M5 (1080p),http://88.212.15.19/live/test_m_5_hun_atk_1200/playlist.m3u8,,,,M5.hu@SD,,,,https://i.imgur.com/y21wFd0.png,Education,,iptv-org-all.txt,346,200,超时,,,,无音频,20.002
Kino TV (1080p),https://liveovh010.cda.pl/zkr7GNESGht4_0Wk12c78A/17538736/2782059/enc023/kinotvhdraw/kinotvhdraw.m3u8,,,,KinoTV.pl@SD,,,,https://i.imgur.com/sqjuXUO.png,Movies,,iptv-org-all.txt,748,200,超时,,,,无音频,20.002
JKN 18 (1080p),https://lb1-live-mv.v2h-cdn.com/hls/ffda/jkn18/jkn18.m3u8,,,,JKN18.th@SD,,,,https://i.imgur.com/m4nPR2L.png,News,,iptv-org-all.txt,1999,403,无视频流,,,,无音频,1.065
Makan 33 (1080p),https://kancdn.medonecdn.net/livehls/oil/kancdn-live/live/makan/live.livx/playlist.m3u8,,,,Makan33.il@SD,,,,https://i.imgur.com/RVtQTed.png,News,,iptv-org-all.txt,6169,200,超时,,,,无音频,20.002
KTO (720p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/kto/browser-dash/kto.mpd,,,,KTO.fr@SD,,,,https://i.imgur.com/EY6TsdV.png,Religious,,iptv-org-all.txt,322,200,超时,,,,无音频,20.003
LA7 HD (720p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/la7/browser-dash/la7.mpd,,,,LA7.it@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/LA7_-_Logo_2011.svg/960px-LA7_-_Logo_2011.svg.png,General,,iptv-org-all.txt,2520,200,超时,,,,无音频,20.001
Italia 1 HD (720p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/italia1/browser-dash/italia1.mpd,,,,Italia1.it@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Italia_1_logo.svg/500px-Italia_1_logo.svg.png,General,,iptv-org-all.txt,1519,200,超时,,,,无音频,20.002
La7 Cinema (720p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/la7d/browser-dash/la7d.mpd,,,,La7Cinema.it@HD,,,,https://i.imgur.com/khPweok.png,Undefined,,iptv-org-all.txt,2682,200,超时,,,,无音频,20.002
Love The Planet ES (1080p) [Geo-blocked],https://amg01821-lovetv-amg01821c9-rlaxx-gb-10458.playouts.now.amagi.tv/playlist.m3u8,,,,LoveThePlanet.es@ES,,,,https://i.imgur.com/RBcD49X.png,Documentary,,iptv-org-all.txt,393,403,无视频流,,,,无音频,0.073
LRT Plius (1080p) [Geo-blocked],https://stream-live.lrt.lt/plius/master.m3u8,,,,LRTPlius.lt@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/LRT_Plius_Logo_2022.svg/960px-LRT_Plius_Logo_2022.svg.png,Culture;Sports,,iptv-org-all.txt,13,403,无视频流,,,,无音频,0.089
María+Visión Medjugorje (720p),https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Italiasette/playlist.m3u8,,,,MariaPlusVisionMedjugorje.ba@SD,,,,https://i.imgur.com/xUOspBx.png,Religious,,iptv-org-all.txt,268,200,无视频流,,,,无音频,0.758
JAZZ (1080p),https://liveovh010.cda.pl/2SHZi_SkX4h0MDflza1PPw/1753748478/3480440/enc121/jazztvhdraw/jazztvhdraw.mpd,,,,JAZZ.pl@SD,,,,https://i.imgur.com/F6zn8kH.png,Music,,iptv-org-all.txt,739,200,超时,,,,无音频,20.002
Love The Planet IT (1080p) [Geo-blocked],https://amg01821-amg01821c11-rlaxx-gb-10459.playouts.now.amagi.tv/playlist.m3u8,,,,LoveThePlanet.es@IT,,,,https://i.imgur.com/RBcD49X.png,Documentary,,iptv-org-all.txt,343,403,无视频流,,,,无音频,0.084
M-Net HD (720p),http://ares.mnet.mk/hls/mnet.m3u8,,,,MNetHD.mk@SD,,,,https://i.imgur.com/HDYqWuR.png,General,,iptv-org-all.txt,1855,200,无视频流,,,,无音频,0.609
Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8,,,,LakeFrontTV.us@SD,,,,https://i.imgur.com/ROb1BNG.png,Legislative,,iptv-org-all.txt,1564,200,无视频流,,,,无音频,0.731
