频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Q-Music (Belgium) (1080p),https://live-video.dpgmedia.net/e087512ad0c32643/out/v1/82d59bbe343b4d0896f829c59da82dc0/index.m3u8,,,,QMusic.be@SD,,,,https://i.imgur.com/VX5e9Xt.png,Music,,iptv-org-all.txt,433,403,无视频流,,,,无音频,1.140
Radio Tele Eclair,https://play.streamhaiti.com:3585/live/radioteleeclairlive.m3u8,,,,RadioTeleEclair.ht@SD,,,,https://i.imgur.com/jV30pSq.png,General,,iptv-org-all.txt,400,500,无视频流,,,,无音频,1.296
Rai 4 (576p),https://mediapolisevent.rai.it/relinker/relinkerServlet.htm?cont=746966,,,,Rai4.it@SD,,,,https://i.imgur.com/sEY21rg.png,Undefined,,iptv-org-all.txt,990,403,无视频流,,,,无音频,1.371
Qostanai (576p) [Not 24/7],https://stream.kaztrk.kz/regional/kostanaytv/index.m3u8,,,,Qostanai.kz@SD,,,,https://i.imgur.com/eOz4xJ8.png,Undefined,,iptv-org-all.txt,197,403,无视频流,,,,无音频,2.039
Record TV Goias (720p) [Geo-blocked],https://playplusgoya-lh.akamaihd.net/i/pp_gna@377833/index_720_av-p.m3u8,,,,RecordTVGoias.br@SD,,,,https://i.imgur.com/Fdoax1M.png,General,,iptv-org-all.txt,439,403,无视频流,,,,无音频,0.458
Record TV Brasilia (720p) [Geo-blocked],https://playplusbsa-lh.akamaihd.net/i/pp_bsa@377860/index_720_av-p.m3u8,,,,RecordTVBrasilia.br@SD,,,,https://i.imgur.com/PZMas8Y.png,General,,iptv-org-all.txt,607,403,无视频流,,,,无音频,0.233
RTHK TV 32 (港台電視32) (1080p) [Geo-blocked],https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8,,,,RTHKTV32.hk@SD,,,,https://i.imgur.com/MXLuUoU.png,Undefined,,iptv-org-all.txt,1029,403,无视频流,,,,无音频,0.239
Record TV Itapoan (720p) [Geo-blocked],https://playplussdr-lh.akamaihd.net/i/pp_sdr@377858/index_720_av-b.m3u8,,,,RecordTVItapoan.br@SD,,,,https://upload.wikimedia.org/wikipedia/pt/thumb/1/13/Logotipo_da_RecordTV_Itapoan.png/500px-Logotipo_da_RecordTV_Itapoan.png,General,,iptv-org-all.txt,241,403,无视频流,,,,无音频,0.156
Rai Scuola (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011,,,,RaiScuola.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Rai_Scuola_-_Logo_2017.svg/960px-Rai_Scuola_-_Logo_2017.svg.png,Education,,iptv-org-all.txt,79,403,无视频流,,,,无音频,0.553
RTV (1080p),https://bozztv.com/rongo/rongo-RTV/index.m3u8,,,,RTV.bd@SD,,,,https://i.imgur.com/yu8ugqt.png,General,,iptv-org-all.txt,303,200,无视频流,,,,无音频,1.547
