频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Nour Mariam (576p),https://svs.itworkscdn.net/nour9satlive/livestream/playlist.m3u8,,,,NourMariam.lb@SD,,,,https://i.imgur.com/Ow5Lqh6.jpg,Religious,,iptv-org-all.txt,191,200,无视频流,,,,无音频,0.640
Pluto TV Series,https://jmp2.uk/plu-5f1ac8f49205650007bc15f1.m3u8,,,,PlutoTVSeries.us@UK,,,,https://images.pluto.tv/channels/5dcde1317578340009b751d0/colorLogoPNG.png,Series,,iptv-org-all.txt,36,500,无视频流,,,,无音频,0.654
One TV (720p) [Not 24/7],https://hms.pfs.gdn/v1/broadcast/one/playlist.m3u8,,,,OneTV.lb@SD,,,,https://i.imgur.com/O4DuR9G.png,Music,,iptv-org-all.txt,555,403,无视频流,,,,无音频,0.663
Nour El Shabeb (720p),https://svs.itworkscdn.net/nour3satlive/livestream/playlist.m3u8,,,,NourElShabeb.lb@SD,,,,https://i.imgur.com/cNr0vl1.png,Religious,,iptv-org-all.txt,241,200,无视频流,,,,无音频,0.698
Polsat Sport Fight (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7311/index.m3u8,,,,PolsatSportFight.pl@SD,,,,https://i.imgur.com/8x1FV3o.png,Sports,,iptv-org-all.txt,124,200,无视频流,,,,无音频,1.473
Polsat Sport Premium 1 (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7304/index.m3u8,,,,PolsatSportPremium1.pl@SD,,,,https://i.imgur.com/hy1SKE0.png,Sports,,iptv-org-all.txt,124,200,无视频流,,,,无音频,1.436
OK Rhein-Main (576p) [Geo-blocked],https://s.ok54.de/mok-rm/mok-rm/playlist.m3u8,,,,OKRheinMain.de@SD,,,,https://i.imgur.com/XsmPI4N.jpg,General,,iptv-org-all.txt,432,403,无视频流,,,,无音频,0.725
OneFM (720p) [Not 24/7],https://hms.pfs.gdn/v1/broadcast/onefm/playlist.m3u8,,,,OneFM.lb@SD,,,,https://i.ibb.co/Vp2G9wTz/onefmlb.png,Music,,iptv-org-all.txt,318,403,无视频流,,,,无音频,0.284
NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8,,,,NYXT.us@SD,,,,https://i.imgur.com/7kuluji.png,Culture,,iptv-org-all.txt,1087,200,无视频流,,,,无音频,0.229
Pooya TV Plus,https://ncdn.telewebion.ir/javaneh/live/playlist.m3u8,,,,PooyaTVPlus.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/5/5a/POOYA_tv_2.png,Kids,,iptv-org-all.txt,1951,200,无视频流,,,,无音频,3.368
Pluto TV Crime,https://jmp2.uk/plu-5d767790d0438aceb41d03ae.m3u8,,,,PlutoTVCrime.us@UK,,,,,Undefined,,iptv-org-all.txt,658,500,无视频流,,,,无音频,0.312
Polsat Sport 2 (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7310/index.m3u8,,,,PolsatSport2.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Polsat_Sport_2_2024.svg/500px-Polsat_Sport_2_2024.svg.png,Undefined,,iptv-org-all.txt,227,200,无视频流,,,,无音频,1.179
PilisTV (1080p) [Geo-blocked],https://stream.streaming4u.hu/PilisTV/index.m3u8,,,,PilisTV.hu@SD,,,,https://i.imgur.com/5L01wRi.png,General,,iptv-org-all.txt,106,403,无视频流,,,,无音频,0.910
Pluto TV Kids,https://jmp2.uk/plu-5dd6dae8ce788b0009eaf77b.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,645,500,无视频流,,,,无音频,0.282
PGTV (720p),https://streamer2.nexgen.bz/16-PGTV/index.m3u8,,,,PGTV.bz@SD,,,,https://i.imgur.com/GwDoH4C.png,News,,iptv-org-all.txt,112,403,无视频流,,,,无音频,0.489
Paradise TV [Geo-blocked],https://tsw.streamingwebtv24.it:1936/paradisetv/paradisetv/playlist.m3u8,,,,ParadiseTV.it@SD,,,,https://i.imgur.com/OKhpyWr.png,Undefined,,iptv-org-all.txt,718,403,无视频流,,,,无音频,0.784
PLUSPLUS (720p) [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/6379/index.m3u8,,,,PLUSPLUS.ua@SD,,,,https://i.imgur.com/9bPhStm.png,Kids,,iptv-org-all.txt,1084,200,无视频流,,,,无音频,1.053
NTN (720p),https://stream4.xdevel.com/video0s975955-782/stream/playlist.m3u8,,,,NTN.it@SD,,,,https://i.imgur.com/AW5fJwa.png,General,,iptv-org-all.txt,872,403,无视频流,,,,无音频,0.666
Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8,,,,PSDTV.us@SD,,,,https://i.imgur.com/djT0Q8q.png,Education,,iptv-org-all.txt,816,200,无视频流,,,,无音频,0.412
Polsat Sport Premium 2 (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7305/index.m3u8,,,,PolsatSportPremium2.pl@SD,,,,https://i.imgur.com/myyWeXY.png,Sports,,iptv-org-all.txt,122,200,无视频流,,,,无音频,0.865
Polsat News 2 (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7297/index.m3u8,,,,PolsatNews2.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Polsat_News_2_2021_gradient.svg/500px-Polsat_News_2_2021_gradient.svg.png,News,,iptv-org-all.txt,1680,200,无视频流,,,,无音频,0.916
Polsat Film (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/6086/index.m3u8,,,,PolsatFilm.pl@SD,,,,https://i.imgur.com/wGH6shZ.png,Movies,,iptv-org-all.txt,1684,200,无视频流,,,,无音频,1.159
Phoenix (720p) [Geo-blocked],https://zdf-hls-19.akamaized.net/hls/live/2016502/de/high/master.m3u8,,,,phoenix.de@HD,,,,https://i.imgur.com/T1532t9.png,Undefined,,iptv-org-all.txt,606,403,无视频流,,,,无音频,0.394
NTV Afrique (1080p) [Not 24/7],https://strhlslb01.streamakaci.tv/str_ntv_ntv/str_ntv_ntv_multi/playlist.m3u8,,,,NTV.ci@SD,,,,https://i.imgur.com/qqLXdHz.png,General,,iptv-org-all.txt,992,200,无视频流,,,,无音频,0.822
PBS Lincoln NE (KUON) (1080p) [Geo-blocked],https://kuondt.lls.pbs.org/out/v1/91d8b5ffc5c1453c8a621508a07749a6/index.m3u8,,,,KUONTV121.us@HD,,,,https://i.imgur.com/sfwIILW.png,Education,,iptv-org-all.txt,748,403,无视频流,,,,无音频,0.189
OK Trier (720p) [Geo-blocked],https://s.ok54.de/ott/webstream/playlist.m3u8,,,,OKTrier.de@SD,,,,https://i.imgur.com/nq32HIs.png,General,,iptv-org-all.txt,431,403,无视频流,,,,无音频,0.648
NRK 1 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1/muxed.m3u8,,,,NRK1.no@SD,,,,https://i.imgur.com/9tj8ds7.png,General,,iptv-org-all.txt,411,403,无视频流,,,,无音频,0.183
Pingviin (576p),https://void.greenhosting.ru/PingviinEE_Mpeg4/index.m3u8,,,,Pingviin.ee@SD,,,,https://i.imgur.com/b6xupqO.png,Animation;Kids,,iptv-org-all.txt,971,403,无视频流,,,,无音频,0.758
NRK Super (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrksuper/muxed.m3u8,,,,NRKSuper.no@SD,,,,https://i.imgur.com/xIATe2T.png,Kids,,iptv-org-all.txt,269,403,无视频流,,,,无音频,0.168
Prima Love (1080p) [Geo-blocked],http://88.212.15.19/live/prima_love_avc_25p/playlist.m3u8,,,,PrimaLove.cz@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Prima_Love_logo_2018.png/960px-Prima_Love_logo_2018.png,Undefined,,iptv-org-all.txt,220,200,超时,,,,无音频,20.004
OK4 (720p) [Geo-blocked],https://s.ok54.de/abr_ok4/live/playlist.m3u8,,,,OK4.de@SD,,,,https://i.imgur.com/cUlMOlt.png,General,,iptv-org-all.txt,464,403,无视频流,,,,无音频,0.634
PBS Honolulu HI (KHET) (1080p) [Not 24/7],https://khetdt.lls.pbs.org/out/v1/7ec7903413294b72bb64f83963d8ea9b/index.m3u8,,,,KHET111.us@HD,,,,https://i.imgur.com/O5uOeQh.png,Education,,iptv-org-all.txt,884,403,无视频流,,,,无音频,0.173
NRK 3 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk3/muxed.m3u8,,,,NRK3.no@SD,,,,https://i.imgur.com/TNhV2I7.png,Entertainment,,iptv-org-all.txt,315,403,无视频流,,,,无音频,0.094
Pink (720p),https://edge8.pink.rs/pinktv/index.m3u8,,,,Pink.rs@SD,,,,https://i.imgur.com/66wHb7E.png,Undefined,,iptv-org-all.txt,956,200,无视频流,,,,无音频,1.245
NRK Tegnspråk (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk_tegnspraak/muxed.m3u8,,,,NRKTegnsprak.no@SD,,,,https://i.imgur.com/VCpWG3h.png,General,,iptv-org-all.txt,171,403,无视频流,,,,无音频,0.132
NRK 2 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk2/muxed.m3u8,,,,NRK2.no@SD,,,,https://i.imgur.com/SiAdoK9.png,General,,iptv-org-all.txt,367,403,无视频流,,,,无音频,0.120
Pointless (1080p) [Geo-blocked],https://amg00627-amg00627c34-samsung-au-8173.playouts.now.amagi.tv/playlist/amg00627-banijayfast-pointless-samsungau/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,478,403,无视频流,,,,无音频,0.113
