频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Ketchup TV (720p),https://d24p9tv2w5yorn.cloudfront.net/vod.m3u8,,,,KetchupTV.us@SD,,,,https://i.imgur.com/XRGioQX.png,Kids,,iptv-org-all.txt,1057,502,无视频流,,,,无音频,0.983
Kool TV (720p),https://twitch-m3u8.bastypro112.workers.dev/kooltvlive/index.m3u8,,,,KoolTV.ph@SD,,,,https://yt3.googleusercontent.com/opqPJfc0Ptd9ohl4R-2hPjaquIAdWuqvRb0T_LBCmfyGznIvfGN0HOlcWZk6Lj2jk11s2Zlk=s1200-c-k-c0x00ffffff-no-rj,Music,,iptv-org-all.txt,4018,200,无视频流,,,,无音频,3.258
Las Estrellas (1080p),https://channel01-onlymex.akamaized.net/hls/live/2022749/event01/index.m3u8,,,,LasEstrellas.mx@SD,,,,https://i.imgur.com/g5ShxZ7.png,General,,iptv-org-all.txt,1076,403,无视频流,,,,无音频,0.178
Lifetime Latin America Brazil (720p),http://138.255.2.6:8084/LIFETIME/index.m3u8,,,,LifetimeLatinAmerica.us@Brazil,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Logo_Lifetime_2020.svg/960px-Logo_Lifetime_2020.svg.png,Entertainment,,iptv-org-all.txt,214,403,无视频流,,,,无音频,0.277
KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8,,,,YoutooAmerica.us@KVVBLD,,,,https://i.imgur.com/IXC8PXf.png,Entertainment,,iptv-org-all.txt,54,200,无视频流,,,,无音频,0.388
M Entertainment Channel (720p),https://mmtvs.exliatycl.online/mchannel/stream.m3u8,,,,MEntertainmentChannel.mm@SD,,,,https://i.imgur.com/6PcdTZ2.png,Entertainment,,iptv-org-all.txt,536,530,无视频流,,,,无音频,0.148
Kantipur TV (1080p),https://ktvhdsg.ekantipur.com:8443/high_quality_85840165/hd/playlist.m3u8,,,,KantipurTV.np@SD,,,,https://i.imgur.com/HEVo2Gc.png,General,,iptv-org-all.txt,2082,200,无视频流,,,,无音频,4.039
LA CityView 35 (1080p),https://reflect-losangeles.cablecast.tv/live-3/live/live.m3u8,,,,LACityView35.us@SD,,,,https://i.imgur.com/3PnD83G.png,Legislative,,iptv-org-all.txt,1327,500,无视频流,,,,无音频,0.659
Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8,,,,LakeFrontTV.us@SD,,,,https://i.imgur.com/ROb1BNG.png,Legislative,,iptv-org-all.txt,1048,200,无视频流,,,,无音频,0.150
Kunskapskanalen (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l6/se/svtk/master-fmp4.m3u8?defaultSubLang=1&format=hls,,,,Kunskapskanalen.se@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Kunskapskanalen_2017.svg/960px-Kunskapskanalen_2017.svg.png,Education,,iptv-org-all.txt,1437,403,无视频流,,,,无音频,0.157
Laff More (1080p),https://d3tf2qfyke992n.cloudfront.net/v1/scripps_laffmore_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1074,502,无视频流,,,,无音频,0.493
KTO (504p),http://145.239.5.177/354/index.m3u8,,,,KTO.fr@SD,,,,https://i.imgur.com/EY6TsdV.png,Religious,,iptv-org-all.txt,195,403,无视频流,,,,无音频,1.105
KBEV Spectrum Channel 6 [Beverly Hills] (1080p),https://s3-us-west-2.amazonaws.com/beverly-hills-high-school.castus-vod/live/ch1/video.m3u8,,,,KBEV.us@SD,,,,https://i.imgur.com/YFVrphZ.png,Education,,iptv-org-all.txt,1111,403,无视频流,,,,无音频,0.451
La 2,https://rtvelivestream.rtve.es/rtvesec/la2/la2_main.m3u8,,,,La2.es@SD,,,,https://i.ibb.co/rfsr9PSh/La-2.png,General;Public,,iptv-org-all.txt,1150,200,无视频流,,,,无音频,8.201
La 1 Catalunya (720p),https://ztnr.rtve.es/ztnr/3293681.m3u8,,,,La1Catalunya.es@SD,,,,https://i.ibb.co/MxJNPHsn/La-1.png,General;Public,,iptv-org-all.txt,1457,200,无视频流,,,,无音频,6.397
KRGV-DT2 [Geo-blocked],https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-somos.smil/playlist.m3u8,,,,KRGVTV52.us@HD,,,,https://i.imgur.com/kTh2jgF.png,Entertainment,,iptv-org-all.txt,693,200,无视频流,,,,无音频,0.760
La 1 UHD (2160p),http://185.47.212.25:8080/tdp_HD/index.m3u8,,,,La1.es@UHD,,,,https://i.ibb.co/MxJNPHsn/La-1.png,General;Public,,iptv-org-all.txt,208,403,无视频流,,,,无音频,0.275
KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8,,,,KBRI8.us@SD,,,,https://i.imgur.com/r8lLsyh.png,Legislative,,iptv-org-all.txt,963,502,无视频流,,,,无音频,0.196
La 1 Canarias (720p),https://ztnr.rtve.es/ztnr/5190066.m3u8,,,,La1Canarias.es@SD,,,,https://i.ibb.co/MxJNPHsn/La-1.png,General;Public,,iptv-org-all.txt,1565,200,无视频流,,,,无音频,8.606
Location Location Location (1080p),https://d30q6vjmdwhh1y.cloudfront.net/LocationLocationLocation_GB.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,751,200,无视频流,,,,无音频,12.921
Indigenous Television (720p),https://np.truestreamz.com/broadcaster/INDIGENOUSmob.stream/playlist.m3u8,,,,IndigenousTelevision.np@SD,,,,https://i.ibb.co/2MByL1X/indigenous-television.png,General,,iptv-org-all.txt,2113,403,无视频流,,,,无音频,1.711
KRAL Pop TV (720p),https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8,,,,KralPopTV.tr@SD,,,,https://i.imgur.com/ch365lh.png,Music,,iptv-org-all.txt,1076,200,无视频流,,,,无音频,2.557
Kolalnas TV,https://htvint.mada.ps/kolalnas/index.m3u8,,,,KolalnasTV.ps@SD,,,,https://i.imgur.com/OyMxcRG.png,News,,iptv-org-all.txt,3043,403,无视频流,,,,无音频,1.709
Kapos TV (1080p),https://cloudfront63.lexanetwork.com:1344/relay01/livestream004.sdp/playlist.m3u8,,,,KaposTV.hu@SD,,,,https://i.imgur.com/ZMrj2C5.png,General,,iptv-org-all.txt,1790,200,无视频流,,,,无音频,1.034
Jednotka,http://88.212.15.19/live/test_jednotka_25p/playlist.m3u8,,,,Jednotka.sk@SD,,,,https://i.imgur.com/aqVki9i.png,General,,iptv-org-all.txt,145,200,超时,,,,无音频,20.002
Love Television (720p),https://streamer2.nexgen.bz/01-LOVE/index.m3u8,,,,LoveTelevision.bz@SD,,,,https://i.imgur.com/nT3Wxr6.png,News,,iptv-org-all.txt,1283,403,无视频流,,,,无音频,0.264
Iris HD (1080p),https://live02-seg.msf.cdn.mediaset.net/live/ch-ki/ki-clr.isml/index.m3u8,,,,Iris.it@HD,,,,https://i.imgur.com/ZLnSLh4.png,Entertainment,,iptv-org-all.txt,629,403,无视频流,,,,无音频,0.272
ITV2 HD (1080p),https://xemzi.short.gy/1000012,,,,ITV2.uk@HD,,,,https://i.imgur.com/2BpUK0W.png,General,,iptv-org-all.txt,1378,200,无视频流,,,,无音频,0.573
Kókshe (720p) [Not 24/7],https://stream.kaztrk.kz/regional/kokshetautv/index.m3u8,,,,Kokshe.kz@SD,,,,https://i.imgur.com/pOR3FSR.png,General,,iptv-org-all.txt,1955,403,无视频流,,,,无音频,1.277
Jambyl (360p) [Not 24/7],https://stream.kaztrk.kz/regional/taraztv/index.m3u8,,,,Jambyl.kz@SD,,,,https://i.imgur.com/X7N3JK4.png,General,,iptv-org-all.txt,560,403,无视频流,,,,无音频,1.215
LTV (2160p) [Not 24/7],https://live.cdnlivecdn.com/live/c9fe062eed2978749aa00df6485940d298449f5e.m3u8,,,,LTV.cl@SD,,,,https://i.imgur.com/XHs06BX.png,Undefined,,iptv-org-all.txt,1235,403,无视频流,,,,无音频,0.611
Maestrat TV (1080p),https://stream.maestrat.tv/hls/stream.m3u8,,,,MaestratTV.es@SD,,,,https://i.imgur.com/9gOS1ts.png,General,,iptv-org-all.txt,436,403,无视频流,,,,无音频,0.156
Klan Kosova (720p),http://5.254.89.106/8706/index.m3u8,,,,KlanKosova.xk@SD,,,,https://i.imgur.com/pQjSsNQ.png,General,,iptv-org-all.txt,199,403,无视频流,,,,无音频,0.267
LA7d (720p),https://d15umi5iaezxgx.cloudfront.net/LA7D/CLN/HLS-B/Live.m3u8,,,,LA7d.it@SD,,,,https://i.imgur.com/sM0A3GD.png,General,,iptv-org-all.txt,1021,403,无视频流,,,,无音频,0.107
Love The Planet DE (1080p) [Geo-blocked],https://amg01821-amg01821c12-rlaxx-gb-10461.playouts.now.amagi.tv/playlist.m3u8,,,,LoveThePlanet.es@DE,,,,https://i.imgur.com/RBcD49X.png,Documentary,,iptv-org-all.txt,1155,403,无视频流,,,,无音频,0.108
Love The Planet ES (1080p) [Geo-blocked],https://amg01821-lovetv-amg01821c9-rlaxx-gb-10458.playouts.now.amagi.tv/playlist.m3u8,,,,LoveThePlanet.es@ES,,,,https://i.imgur.com/RBcD49X.png,Documentary,,iptv-org-all.txt,876,403,无视频流,,,,无音频,0.202
Isaac TV (720p),https://livecdn.live247stream.com/isaac/tv/playlist.m3u8,,,,IsaacTV.pk@SD,,,,https://i.imgur.com/RHDbsiO.png,Religious,,iptv-org-all.txt,86,200,无视频流,,,,无音频,1.002
JKN 18 (1080p),https://lb1-live-mv.v2h-cdn.com/hls/ffda/jkn18/jkn18.m3u8,,,,JKN18.th@SD,,,,https://i.imgur.com/m4nPR2L.png,News,,iptv-org-all.txt,2394,403,无视频流,,,,无音频,1.614
Jacksonville Freedom Fountain Camera Live,https://reflect-jacksonville.cablecast.tv/live-7/live/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1061,200,无视频流,,,,无音频,0.297
Intermediate League Curaçao [Geo-blocked],https://streannlivecariflix.cachefly.net/cariflix12/cariflix12/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1172,403,无视频流,,,,无音频,0.146
La Metro TV (1080p),https://jireh-8-hls-video-us-isp.dps.live/hls-video/931b584451fa6dd1313ee66efbfd5802e3f3bcea/metropolitanatv/metropolitanatv.smil/playlist.m3u8,,,,LaMetroTV.cl@SD,,,,https://i.imgur.com/0aoI5Zd.jpeg,General,,iptv-org-all.txt,988,200,超时,,,,无音频,20.002
La Une (720p),http://145.239.5.177/329/index.m3u8,,,,LaUne.be@SD,,,,https://i.imgur.com/jMwZp7z.png,Entertainment,,iptv-org-all.txt,122,403,无视频流,,,,无音频,0.334
Lionsgate Play,http://103.159.180.34:5001/live/2327.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1068,200,无视频流,,,,无音频,5.996
Jiangxi Public & Agriculture Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv5.m3u8,,,,JiangxiPublicAgricultureChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jxgg.jpg,General,,iptv-org-all.txt,1858,403,无视频流,,,,无音频,1.916
Jiangxi Economy & Life Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv3.m3u8,,,,JiangxiEconomyLifeChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jxtv3.jpg,Business,,iptv-org-all.txt,2233,403,无视频流,,,,无音频,2.761
Jiangxi Children's Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv6.m3u8,,,,JiangxiChildrensChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jxtv6.jpg,Animation;Kids,,iptv-org-all.txt,2538,403,无视频流,,,,无音频,1.109
Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8,,,,G10TV.us@SD,,,,https://i.imgur.com/5VPgAxB.jpg,Legislative,,iptv-org-all.txt,916,200,无视频流,,,,无音频,0.228
Jiangxi City Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv2.m3u8,,,,JiangxiCityChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jxds.jpg,General,,iptv-org-all.txt,2462,403,无视频流,,,,无音频,1.117
Klape i Tambure TV (1080p),https://stream.cmctv.hr:49998/kit/live.m3u8,,,,KlapeiTambureTV.hr@SD,,,,https://i.imgur.com/sKj3dgc.png,Music,,iptv-org-all.txt,1738,200,无视频流,,,,无音频,0.635
Magenta Musik 360 (1080p),https://streaming.magentamusik.de/csm/573870/magentamusik1/index.m3u8,,,,MagentaMusik360.de@SD,,,,https://i.imgur.com/R74gG7U.png,Music,,iptv-org-all.txt,961,403,无视频流,,,,无音频,0.155
Jiangxi Movie Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv4.m3u8,,,,JiangxiMovieChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jiangxi.jpg,Movies,,iptv-org-all.txt,2027,403,无视频流,,,,无音频,1.150
M2 (1080p),http://88.212.15.19/live/m2_hun/index.m3u8,,,,M2.hu@SD,,,,https://i.imgur.com/B0nYT0l.png,Entertainment,,iptv-org-all.txt,253,200,超时,,,,无音频,20.004
Logos TV (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8,,,,LogosTV.us@SD,,,,https://i.imgur.com/h8DioXU.png,Religious,,iptv-org-all.txt,717,200,超时,,,,无音频,20.002
Jilin Rural Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8,,,,JilinRuralChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jlxcpd.jpg,Education;Lifestyle;Science,,iptv-org-all.txt,1110,567,无视频流,,,,无音频,1.989
Jilin City Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8,,,,JilinCityChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jldspd.jpg,Lifestyle,,iptv-org-all.txt,2644,567,无视频流,,,,无音频,1.420
LCI HD (1080p),http://145.239.5.177/368/index.m3u8,,,,LCI.fr@HD,,,,https://i.imgur.com/DED8EXs.png,News,,iptv-org-all.txt,639,403,无视频流,,,,无音频,0.403
