频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
SBN TV International,http://trn03.bozztv.com/gin-sbntv/index.m3u8,,,,SBNTVInternational.us@SD,,,,https://i.imgur.com/NJu6oYB.png,Religious,,iptv-org-all.txt,1113,403,无视频流,,,,无音频,0.748
RTHK TV 33 (港台電視33) (1080p) [Geo-blocked],https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/master.m3u8,,,,RTHKTV33.hk@SD,,,,https://i.imgur.com/2MProun.png,Undefined,,iptv-org-all.txt,478,403,无视频流,,,,无音频,0.752
RTV,https://dvrfl03.bozztv.com/hondu/hondu-rtvtv/index.m3u8,,,,RTV.hn@SD,,,,https://i.imgur.com/c8wAvxC.png,Undefined,,iptv-org-all.txt,641,403,无视频流,,,,无音频,0.838
Sportitalia Solocalcio (1080p),https://distribution.sportitalialive.it/sportitalia/sisolocalcio_abr/playlist.m3u8,,,,SportitaliaSolocalcio.it@SD,,,,https://i.imgur.com/hu56Ya5.png,Sports,,iptv-org-all.txt,357,403,无视频流,,,,无音频,1.026
RTM Plus (720p) [Not 24/7],https://www.rtmplus.cz/live/1-playlist.m3u8,,,,RTMPlus.cz@SD,,,,https://i.imgur.com/RNdcP2J.png,Undefined,,iptv-org-all.txt,1816,403,无视频流,,,,无音频,0.847
RigTV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/681b196b896dcc617f8558fe/master.m3u8?terminate=false&appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=deviceId&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=sid&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt,1896,200,无视频流,,,,无音频,1.790
Shemaroo Filmigaane,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/shemaroo-filmigaane/playlist.m3u8?ads.vf=XvjJifm4b-C,,,,,,,,,Undefined,,iptv-org-all.txt,411,200,无视频流,,,,无音频,0.168
Sitel (480p),http://51.178.133.43:8081/tvstanici/s1/playlist.m3u8,,,,Sitel.mk@SD,,,,https://i.imgur.com/pdobwKt.png,Undefined,,iptv-org-all.txt,179,403,无视频流,,,,无音频,0.231
Saraounia TV,https://live20.bozztv.com/dvrfl06/astv/astv-saraouna/index.m3u8,,,,SaraouniaTV.ne@SD,,,,https://i.imgur.com/O8XIcpH.png,News,,iptv-org-all.txt,17,403,无视频流,,,,无音频,0.248
Rock Channel,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65ba4e7bdc10a40008da084a/master.m3u8?terminate=false&appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=deviceId&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=sid&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt,1780,200,无视频流,,,,无音频,1.298
Ruutu Pesis,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65f4485ef7f0af0008f2e912/master.m3u8?terminate=false&appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=deviceId&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=sid&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt,763,200,无视频流,,,,无音频,3.292
South Park: Holiday Collection,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66fcedd95049580008d17ddf/master.m3u8?terminate=false&appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=deviceId&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=sid&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt,581,200,无视频流,,,,无音频,3.315
South Park: Stan Collection,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65d87f7a28730900088e7fbf/master.m3u8?terminate=false&appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=deviceId&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=sid&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt,1363,200,无视频流,,,,无音频,3.353
