频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TeleMB (1080p),https://tvlocales-live.freecaster.com/telemb/95d2f6ca-817a-48c0-aba5-6323a621c2d6/95d2f6ca-817a-48c0-aba5-6323a621c2d6.isml/master.m3u8,TeleMB.be@SD,,,,https://i.postimg.cc/0N6cKw3X/telemb.png,Undefined,,iptv-org-all.txt,411,403,无视频流,,,,无音频,0.595
Sun TV (1080p),https://livestream10.sunnxt.com/DolbyVision/SunTV_HDR/SunTV_HDR_Endpoints/SunTV-HDR10-IN-index.m3u8,SunTV.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUN_TV/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,834,403,无视频流,,,,无音频,0.599
Surya TV (1080p),https://livestream10.sunnxt.com/DolbyVision/SuryaTV_HDR/SuryaTV_HDR_Endpoints/SuryaTV-HDR10-IN-index.m3u8,SuryaTV.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SURYA_HD/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,828,403,无视频流,,,,无音频,0.611
TCT Network (720p),https://cdn.herringnetwork.com/80A4DFF/n1.herringnetwork.com/live2/tct_720p/playlist.m3u8,TCT.us@SD,,,,https://i.imgur.com/J5iRMgi.png,Undefined,,iptv-org-all.txt,847,502,无视频流,,,,无音频,0.839
TV Budakalasz (1080p) [Not 24/7],https://stream.streaming4u.hu/TVBudakalasz/tracks-v1a1/mono.m3u8,TVBudakalasz.hu@SD,,,,https://i.imgur.com/97xpqt0.png,Undefined,,iptv-org-all.txt,2286,403,无视频流,,,,无音频,1.397
TV1 (1080p),https://live.mana2.my/Tv1/index.m3u8?auth_key=1745177809-03fbff3dfc194161829ff0dbf94a205a-0-c6dcdd3499b8b5488b7de0f6613b8047&token=1745177809-03fbff3dfc194161829ff0dbf94a205a-0-c6dcdd3499b8b5488b7de0f6613b8047,TV1.my@SD,,,,https://i.imgur.com/wSyPmiY.png,Undefined,,iptv-org-all.txt,21,403,无视频流,,,,无音频,0.165
TenGer TV (720p),https://cdn4.skygo.mn/live/disk1/VTV/HLSv3-FTA/VTV.m3u8,TenGerTV.mn@SD,,,,https://i.imgur.com/MmPvkcO.png,General,,iptv-org-all.txt,1022,200,无视频流,,,,无音频,1.977
TRT Belgesel (720p),https://tv-trtbelgesel.medya.trt.com.tr/master.m3u8,TRTBelgesel.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/TRT_Belgesel_logo_%282019-%29.svg/512px-TRT_Belgesel_logo_%282019-%29.svg.png,Documentary,,iptv-org-all.txt,1751,403,无视频流,,,,无音频,0.090
TV9 (720p),https://cdn4.skygo.mn/live/disk1/TV9HD/HLSv3-FTA/TV9HD.m3u8,TV9.mn@SD,,,,https://i.imgur.com/QFteAgd.png,General,,iptv-org-all.txt,1127,200,无视频流,,,,无音频,2.497
Telemundo Noticias Florida,https://amg00884-nbcuniversal-nbctelemundoflorida-xumo-atn0m.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,800,200,无视频流,,,,无音频,2.378
TRT 3,https://tv-trt3.live.trt.com.tr/master.m3u8,TRT3.tr@SD,,,,https://i.imgur.com/JrWFwBd.png,Undefined,,iptv-org-all.txt,2083,200,无视频流,,,,无音频,1.962
TV7 (720p),https://cdn4.skygo.mn/live/disk1/TV7/HLSv3-FTA/TV7.m3u8,,,,,,Undefined,,iptv-org-all.txt,2086,200,无视频流,,,,无音频,1.417
TV8 (720p),https://cdn4.skygo.mn/live/disk1/TV8HD/HLSv3-FTA/TV8HD.m3u8,TV8.mn@SD,,,,https://i.imgur.com/EguOdxW.png,General,,iptv-org-all.txt,1786,200,无视频流,,,,无音频,1.295
STS Love,http://194.143.148.28:8080/CTC_LOVE/index.m3u8,STSLove.ru@SD,,,,https://i.imgur.com/YBVZoDd.png,Family,,iptv-org-all.txt,414,403,无视频流,,,,无音频,0.451
Tarotéame (576p),https://5d2733224ac48.streamlock.net/taroteame/tarot_web/playlist.m3u8,Taroteame.es@SD,,,,,Religious,,iptv-org-all.txt,1262,200,无视频流,,,,无音频,1.712
Teenage Mutant Ninja Turtles Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/62619405c733e8000732d1fe/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,57,403,无视频流,,,,无音频,0.339
Travelxp HD (1080p) [Geo-blocked],https://amg00416-amg00416c9-samsung-in-4882.playouts.now.amagi.tv/playlist/amg00416-travelxp-travelxphd-samsungin/playlist.m3u8,Travelxp.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TRAVELXP/images/LOGO_HD/image.png,Travel,,iptv-org-all.txt,1102,200,无视频流,,,,无音频,10.180
TEN Canal 10 (720p) [Not 24/7],https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/hn/tentv.m3u8,TENCanal10.hn@SD,,,,https://i.imgur.com/HQiKyHy.jpg,Undefined,,iptv-org-all.txt,123,200,无视频流,,,,无音频,15.361
TiVi5 Monde [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(tivi5)/variant.m3u8,TiVi5Monde.fr@SD,,,,https://i.postimg.cc/L8kHKJv7/tivi5monde.png,Undefined,,iptv-org-all.txt,11,403,无视频流,,,,无音频,0.113
Teleamazonas (1080p),https://teleamazonas-live.cdn.vustreams.com/live/fd4ab346-b4e3-4628-abf0-b5a1bc192428/live.isml/playlist.m3u8,Teleamazonas.ec@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Teleamazonas_Logo.png/512px-Teleamazonas_Logo.png,General,,iptv-org-all.txt,870,403,无视频流,,,,无音频,0.090
