频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Paradise TV [Geo-blocked],https://tsw.streamingwebtv24.it:1936/paradisetv/paradisetv/playlist.m3u8,,,,ParadiseTV.it@SD,,,,https://i.imgur.com/OKhpyWr.png,Undefined,,iptv-org-all.txt,1328,403,无视频流,,,,无音频,1.675
Olympics Channel (1080p) [Geo-blocked],https://ocshls-2-olympicchannel.akamaized.net/ocshls/OCTV_1.m3u8,,,,OlympicChannel.es@SD,,,,https://i.imgur.com/wPQVVtj.png,Sports,,iptv-org-all.txt,573,403,无视频流,,,,无音频,0.092
Neo TV (720p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/DigitalTV/playlist.m3u8,,,,NeoTV.pe@SD,,,,https://i.imgur.com/bS5JtYX.jpeg,Entertainment,,iptv-org-all.txt,626,403,无视频流,,,,无音频,0.705
Nickelodeon Asia (1080p),http://nmk.ioapk.com:5050/4gtv-live105/index.m3u8,,,,NickelodeonAsia.sg@SD,,,,https://i.imgur.com/E84jnP8.png,Kids,,iptv-org-all.txt,3035,500,无视频流,,,,无音频,2.146
Ondas Quevedeñas TV (720p) [Not 24/7],https://stmv6.voxtvhd.com.br/radiosuprema/radiosuprema/playlist.m3u8,,,,OndasQuevedenasTV.ec@SD,,,,https://i.imgur.com/K9pW0LA.jpeg,General,,iptv-org-all.txt,1350,403,无视频流,,,,无音频,0.441
NogoumFMTV (672p) [Not 24/7],https://nogoumtv.nrpstream.com/hls/stream.m3u8,,,,NogoumFMTV.eg@SD,,,,https://i.imgur.com/krp3kgv.png,Music,,iptv-org-all.txt,824,403,无视频流,,,,无音频,0.143
NTV Afrique (1080p) [Not 24/7],https://strhlslb01.streamakaci.tv/str_ntv_ntv/str_ntv_ntv_multi/playlist.m3u8,,,,NTV.ci@SD,,,,https://i.imgur.com/qqLXdHz.png,General,,iptv-org-all.txt,1533,200,无视频流,,,,无音频,0.868
NETALKOLE TV (720p) [Not 24/7],https://watch.haitilive.net/naktvhd/index.m3u8,,,,NetalkoleTV.ht@SD,,,,https://i.imgur.com/SdVrpzY.png,General,,iptv-org-all.txt,803,403,无视频流,,,,无音频,0.250
Multimedios Puebla (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d56ed29c92dd106ff01543b.m3u8,,,,MultimediosPuebla.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,71,403,无视频流,,,,无音频,0.159
Nicktoons (1080p),https://sra72yz.s.gy/NICKTOONS_US.m3u8,,,,Nicktoons.us@East,,,,https://images.pluto.tv/channels/654ca7f92c1d3300086b608c/colorLogoPNG_1751457678592.png,Kids,,iptv-org-all.txt,1360,403,无视频流,,,,无音频,0.806
MUTV (720p),https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8,,,,MUTV.uk@SD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1834.png,Sports,,iptv-org-all.txt,941,403,无视频流,,,,无音频,0.300
NBC Chicago News (1080p),https://nbcu-nbcchicagonews-firetv.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,441,200,无视频流,,,,无音频,2.995
Ora News (720p),https://live1.mediadesk.al/oranews.m3u8,,,,OraNews.al@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Ora_News_%28Albania%29.svg/960px-Ora_News_%28Albania%29.svg.png,News,,iptv-org-all.txt,1223,200,无视频流,,,,无音频,0.907
NW Info FR (576p),https://hls.newworldtv.com/nw-info/video/live.m3u8,,,,NWInfo.tg@SD,,,,https://i.imgur.com/UDEY91v.png,News,,iptv-org-all.txt,176,403,无视频流,,,,无音频,0.118
NTV Vitrina (720p),https://cdn.ntv.ru/vitrina/index.m3u8,,,,NTVVitrina.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/NTV_logo_2003.svg/1280px-NTV_logo_2003.svg.png,General,,iptv-org-all.txt,1761,200,无视频流,,,,无音频,0.630
MTA1 World (720p),https://chlivemta1.akamaized.net/hls/live/2008145/mta1/playlist.m3u8,,,,MTA1World.uk@SD,,,,https://i.imgur.com/bYiRfAg.png,Religious,,iptv-org-all.txt,812,200,无视频流,,,,无音频,14.934
Multimedios Saltillo (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d5d51a4e9a40e25f4a0332c.m3u8,,,,MultimediosSaltillo.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,77,403,无视频流,,,,无音频,0.149
NW Economie (576p),https://hls.newworldtv.com/nw-economie/video/live.m3u8,,,,NWEconomie.tg@SD,,,,https://i.imgur.com/OmlFQa8.png,Business,,iptv-org-all.txt,349,403,无视频流,,,,无音频,0.121
