频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Ardeal TV (480p),https://frn.rtsp.me/wzhx8pmNF7-kstp_J0AdjA/1695647213/hls/yZ9ED27Q.m3u8,,,,ArdealTV.ro@SD,,,,https://i.imgur.com/5XwtFKd.png,General,,iptv-org-all.txt,840,403,无视频流,,,,无音频,2.054
Alfa Sport (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/alfasports/index.m3u8?token=8TXWzhY3h6jrzqEqx,,,,AlfaSport.cy@SD,,,,https://i.imgur.com/vhMPYIW.png,Sports,,iptv-org-all.txt,1114,403,无视频流,,,,无音频,0.756
Abzy Dhakad (504p),https://d2lk5u59tns74c.cloudfront.net/out/v1/4fe6ab07a13543d6bdb2ec63b3e2df44/index.m3u8,,,,AbzyDhakad.in@SD,,,,https://i.imgur.com/5ORC4tn.png,Movies,,iptv-org-all.txt,978,200,无视频流,,,,无音频,2.018
Aragon TV Internacional (720p) [Not 24/7],https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8,,,,AragonTVInternacional.es@SD,,,,https://static.wikia.nocookie.net/logopedia/images/1/12/Arag%C3%B3n_Internacional.png/revision/latest/scale-to-width-down/512,General;Public,,iptv-org-all.txt,1584,200,无视频流,,,,无音频,0.594
Alhurra Iraq (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8,,,,AlhurraIraq.us@SD,,,,https://i.imgur.com/fsgQDcN.png,News,,iptv-org-all.txt,702,200,无视频流,,,,无音频,2.436
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8,,,,,,,,,,,CCSH.txt,1243,200,无视频流,,,,无音频,2.872
30A Lionel Nation TV,https://30a-tv.com/ln.m3u8,,,,30ALionelNation.us@SD,,,,https://m.media-amazon.com/images/I/71dgsQwVcNL.png,News,,iptv-org-all.txt,1305,200,无视频流,,,,无音频,15.783
Abzy Movies (480p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/db8d4eca72d64748a00d0631debf542d/index.m3u8,,,,AbzyMovies.in@SD,,,,https://i.imgur.com/LnVgKVF.png,Movies,,iptv-org-all.txt,920,200,无视频流,,,,无音频,1.245
Aaj Tak HD (1080p),https://feeds.intoday.in/aajtak/api/aajtakhd/master.m3u8,,,,AajTak.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_AAJ_TAK/images/LOGO_HD/image.png,News,,iptv-org-all.txt,1064,200,超时,,,,无音频,20.018
Atyraý (720p),https://stream.kaztrk.kz/regional/atyrautv/index.m3u8,,,,Atyray.kz@SD,,,,https://i.imgur.com/kva4O3T.png,General,,iptv-org-all.txt,190,403,无视频流,,,,无音频,1.079
30A Loomered TV,https://30a-tv.com/loomer.m3u8,,,,30ALoomeredTV.us@SD,,,,https://cbs12.com/resources/media/0c1ecad8-fb09-4bb2-beaa-fc561dfe624a-small21x9_LoomerStill.jpg?1603419052801,Documentary;News,,iptv-org-all.txt,1104,200,无视频流,,,,无音频,13.789
8TV,http://cdn6.163189.xyz/163189/8tv,,,,8TV.my@SD,,,,https://i.imgur.com/Jkx9W88.png,Entertainment,,iptv-org-all.txt,1035,200,无视频流,,,,无音频,0.148
Access Sacramento Channel 17,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8,,,,AccessSacramentoChannel17.us@SD,,,,https://i.imgur.com/j0UC4ke.png,General,,iptv-org-all.txt,1330,200,无视频流,,,,无音频,0.548
2GB Sydney (1080p),https://2gblive.akamaized.net/hls/live/2033805/2GB/index.m3u8,,,,2GB.au@SD,,,,https://i.ibb.co/jwM8DFG/2GB-1.png,News,,iptv-org-all.txt,1638,200,无视频流,,,,无音频,6.155
Alhurra (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038900/MBN_Alhurra_Worldsafe_HLS/master.m3u8,,,,Alhurra.us@SD,,,,https://i.imgur.com/tiQp2sR.png,News,,iptv-org-all.txt,788,200,无视频流,,,,无音频,0.851
3sat (720p) [Geo-blocked],https://zdf-hls-18.akamaized.net/hls/live/2016501/dach/high/master.m3u8,,,,3sat.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/3sat_2019.svg/960px-3sat_2019.svg.png,General,,iptv-org-all.txt,414,403,无视频流,,,,无音频,0.736
15+ Music (1080p),https://live.15plusmg.ru/memfs/ce3366b1-bf25-4e24-96bb-1adf0d44bd3d.m3u8,,,,15PlusMusic.ru@HD,,,,https://i.imgur.com/kj21hwd.png,Music,,iptv-org-all.txt,1546,509,无视频流,,,,无音频,1.210
Asil TV,https://live.asil.tv/asiltv/index.m3u8,,,,AsilTV.ir@SD,,,,https://i.imgur.com/gROQqFD.png,Undefined,,iptv-org-all.txt,1116,200,超时,,,,无音频,20.002
9 la Loma TV (1080p) [Geo-blocked],https://9laloma.tv/live.m3u8,,,,9laLomaTV.es@SD,,,,https://i.imgur.com/WQP3el2.png,General,,iptv-org-all.txt,420,403,无视频流,,,,无音频,0.197
AE Radio TV (720p) [Not 24/7],https://tls-cl.cdnz.cl/aeradio/live/playlist.m3u8,,,,AERadioTV.cl@SD,,,,https://i.imgur.com/425dj2i.jpeg,Music,,iptv-org-all.txt,843,200,无视频流,,,,无音频,0.814
Ananda TV (576p),https://edge2.roarzone.info:8447/roarzone/edge3/ananda-tv/index.m3u8,,,,AnandaTV.bd@SD,,,,https://i.imgur.com/jkbo7Qe.png,Entertainment,,iptv-org-all.txt,275,403,无视频流,,,,无音频,1.693
Azteca 7 (720p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/609ad46a7a441137107d7a81.m3u8,,,,Azteca7.mx@SD,,,,https://i.imgur.com/UtFXjIn.png,General,,iptv-org-all.txt,1366,403,无视频流,,,,无音频,0.221
Azteca Uno (720p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/609b243156cca108312822a6.m3u8,,,,AztecaUno.mx@SD,,,,https://i.imgur.com/rRxgBtI.png,General,,iptv-org-all.txt,499,403,无视频流,,,,无音频,0.256
