频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Kohavision,https://gjirafa-video-live.gjirafa.net/gjvideo-livestream/lj9-pxm-o53-rp0/tracks-v4a1/mono.m3u8,,,,Kohavision.xk@SD,,,,https://i.imgur.com/LOi9yma.png,News,,iptv-org-all.txt,868,200,无视频流,,,,无音频,1.798
Jilin City Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8,,,,JilinCityChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jldspd.jpg,Lifestyle,,iptv-org-all.txt,1359,567,无视频流,,,,无音频,0.883
LRT Plius (1080p) [Geo-blocked],https://stream-live.lrt.lt/plius/master.m3u8,,,,LRTPlius.lt@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/LRT_Plius_Logo_2022.svg/960px-LRT_Plius_Logo_2022.svg.png,Culture;Sports,,iptv-org-all.txt,959,403,无视频流,,,,无音频,0.077
KRGV-DT2 [Geo-blocked],https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-somos.smil/playlist.m3u8,,,,KRGVTV52.us@HD,,,,https://i.imgur.com/kTh2jgF.png,Entertainment,,iptv-org-all.txt,593,200,无视频流,,,,无音频,0.539
Komlós TV (1080p) [Not 24/7],https://stream.streaming4u.hu/KomlosTV/tracks-v1a1/mono.m3u8,,,,KomlosTV.hu@SD,,,,https://i.imgur.com/dnITSUz.png,General,,iptv-org-all.txt,1523,403,无视频流,,,,无音频,0.953
Jamuna TV (1080p),https://bozztv.com/rongo/rongo-JamunaTelevision/index.m3u8,,,,JamunaTV.bd@SD,,,,https://www.jamuna.tv/wp-content/themes/jtv-news/img/logo.png,News,,iptv-org-all.txt,1004,200,无视频流,,,,无音频,2.220
LA7d (720p),https://d15umi5iaezxgx.cloudfront.net/LA7D/CLN/HLS-B/Live.m3u8,,,,LA7d.it@SD,,,,https://i.imgur.com/sM0A3GD.png,General,,iptv-org-all.txt,23,403,无视频流,,,,无音频,0.083
Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8,,,,CityofLovelandTV.us@SD,,,,https://i.imgur.com/K9eCdXD.png,General,,iptv-org-all.txt,58,200,无视频流,,,,无音频,0.159
K19,https://1853185335.rsc.cdn77.org/K192/tv/playlist.m3u8,,,,K19.at@SD,,,,https://i.imgur.com/l4atkvs.png,Sports,,iptv-org-all.txt,690,403,无视频流,,,,无音频,0.432
LGTV (1080p),https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8,,,,LGTV.us@SD,,,,https://i.imgur.com/d5w2pT4.png,Legislative,,iptv-org-all.txt,200,200,无视频流,,,,无音频,0.776
