频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
True Crime Network,https://dvrfl03.bozztv.com/hdirect/hdirect-ovair1-truecrimenetwork/index.m3u8,TrueCrimeNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/True_Crime_Network_logo.svg/512px-True_Crime_Network_logo.svg.png,Series,,iptv-org-all.txt,424,403,无视频流,,,,无音频,0.545
Tele Tchad (1080p),https://strhlslb01.streamakaci.tv/str_tchad_tchad/str_tchad_multi/playlist.m3u8,TeleTchad.td@SD,,,,https://i.postimg.cc/QMJFfh4r/teletchad.png,General,,iptv-org-all.txt,1002,200,无视频流,,,,无音频,1.071
TV BUAP (1080p),https://tvenvivo.buap.mx/livestream/stream/index.m3u8,TVBUAP.mx@SD,,,,https://i.imgur.com/hHrIn0r.png,Education,,iptv-org-all.txt,2411,403,无视频流,,,,无音频,0.150
Suke TV (720p),https://live.mana2.my/SukeTv/index.m3u8?auth_key=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272&token=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272,SukeTV.my@SD,,,,https://i.imgur.com/hCwH3s0.png,Shop,,iptv-org-all.txt,6,403,无视频流,,,,无音频,0.221
Sun News (540p),http://103.140.254.2:3500/live/676.m3u8,SunNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUN_NEWS/images/LOGO_HD/image.png,News,,iptv-org-all.txt,276,500,无视频流,,,,无音频,0.567
That's 70s (576p),http://92.114.85.72:8000/play/a0lc,Thats70s.uk@SD,,,,https://i.imgur.com/j2q53JQ.png,Music,,iptv-org-all.txt,200,403,无视频流,,,,无音频,0.254
Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8,TBCN.us@SD,,,,https://i.imgur.com/nNxl3F4.png,General,,iptv-org-all.txt,1475,200,无视频流,,,,无音频,0.245
TRT EBA Lise (720p),https://tv-e-okul02.medya.trt.com.tr/master.m3u8,TRTEBALise.tr@SD,,,,https://i.imgur.com/vj2L2L2.png,Education,,iptv-org-all.txt,1336,200,无视频流,,,,无音频,5.853
Talking Pictures TV (576p),http://92.114.85.72:8000/play/a0la,TalkingPicturesTV.uk@SD,,,,https://i.imgur.com/S1zoIp7.png,Undefined,,iptv-org-all.txt,192,403,无视频流,,,,无音频,0.257
Tiny Pop +1 (576p),http://92.114.85.72:8000/play/a08p,TinyPop.uk@Plus1,,,,https://i.imgur.com/zCTf71x.png,Kids,,iptv-org-all.txt,199,403,无视频流,,,,无音频,0.241
Thua Thien Hue TV (404p),https://live.trt.com.vn/TRT-Online/playlist.m3u8,ThuaThienHueTV.vn@SD,,,,https://i.imgur.com/lWQCrY9.png,Undefined,,iptv-org-all.txt,3543,403,无视频流,,,,无音频,3.091
That's TV (576p),http://92.114.85.72:8000/play/a0lb,ThatsTV.uk@SD,,,,https://i.imgur.com/rmdfcyG.png,Undefined,,iptv-org-all.txt,195,403,无视频流,,,,无音频,0.255
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZNL-LIVE/index.m3u8,KanaalZ.be@SD,,,,https://i.imgur.com/YzgYJxM.png,Business,,iptv-org-all.txt,2023,403,无视频流,,,,无音频,0.157
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZFR-LIVE/index.m3u8,CanalZ.be@SD,,,,https://i.imgur.com/qtiGLzZ.png,Business,,iptv-org-all.txt,2311,403,无视频流,,,,无音频,0.192
Super! Brothers and Sisters Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/61925ea79541940007d20881/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,SuperBrothersandSisters.us@Italy,,,,https://i.imgur.com/t4mepW4.png,Kids,,iptv-org-all.txt,6,403,无视频流,,,,无音频,0.150
TRT (360p),https://www.hellasnet.tv/rest2.live.hn/u2r.trt/playlist.m3u8,TRT.gr@SD,,,,https://i.imgur.com/g0jPOcC.png,News,,iptv-org-all.txt,3468,502,无视频流,,,,无音频,2.703
TeleMB (1080p),https://tvlocales-live.freecaster.com/telemb/95d2f6ca-817a-48c0-aba5-6323a621c2d6/95d2f6ca-817a-48c0-aba5-6323a621c2d6.isml/master.m3u8,TeleMB.be@SD,,,,https://i.postimg.cc/0N6cKw3X/telemb.png,Undefined,,iptv-org-all.txt,2272,403,无视频流,,,,无音频,0.126
TV4 Tamazight TV (576p),http://149.62.177.98:8000/play/a01t/index.m3u8,TV4.dz@SD,,,,https://i.imgur.com/BZvdjBN.png,General,,iptv-org-all.txt,236,403,无视频流,,,,无音频,0.329
Teleamazonas (1080p),https://teleamazonas-live.cdn.vustreams.com/live/fd4ab346-b4e3-4628-abf0-b5a1bc192428/live.isml/playlist.m3u8,Teleamazonas.ec@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Teleamazonas_Logo.png/512px-Teleamazonas_Logo.png,General,,iptv-org-all.txt,507,403,无视频流,,,,无音频,0.097
Sun TV (1080p),https://livestream10.sunnxt.com/DolbyVision/SunTV_HDR/SunTV_HDR_Endpoints/SunTV-HDR10-IN-index.m3u8,SunTV.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUN_TV/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,183,403,无视频流,,,,无音频,0.094
Tele5 (1080p) [Geo-blocked],https://vs2132.vcdn.biz/43fb9423bec9f1138cac28c3536cf988_megogo/live/hls/b/700_2490_4000/u_sid/0/o/159818871/rsid/6db90951-c977-4cbf-a3ec-e561139805c6/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid4914560279927859613-b4000000.m3u8,Tele5.pl@SD,,,,https://i.imgur.com/36ZNsIL.png,Undefined,,iptv-org-all.txt,2088,403,无视频流,,,,无音频,0.666
Teleamazonas Quito (1080p) [Geo-blocked],https://teleamazonas-live.cdn.vustreams.com/live/fd4ab346-b4e3-4628-abf0-b5a1bc192428/live.isml/fd4ab346-b4e3-4628-abf0-b5a1bc192428.m3u8,Teleamazonas.ec@Quito,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Teleamazonas_Logo.png/512px-Teleamazonas_Logo.png,General,,iptv-org-all.txt,318,403,无视频流,,,,无音频,0.088
TCT Network (720p),https://cdn.herringnetwork.com/80A4DFF/n1.herringnetwork.com/live2/tct_720p/playlist.m3u8,TCT.us@SD,,,,https://i.imgur.com/J5iRMgi.png,Undefined,,iptv-org-all.txt,609,502,无视频流,,,,无音频,0.419
