频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8,,,,NYXT.us@SD,,,,https://i.imgur.com/7kuluji.png,Culture,,iptv-org-all.txt,877,200,无视频流,,,,无音频,0.710
Ora News (720p),https://live1.mediadesk.al/oranews.m3u8,,,,OraNews.al@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Ora_News_%28Albania%29.svg/960px-Ora_News_%28Albania%29.svg.png,News,,iptv-org-all.txt,939,200,无视频流,,,,无音频,1.413
Paradise TV [Geo-blocked],https://tsw.streamingwebtv24.it:1936/paradisetv/paradisetv/playlist.m3u8,,,,ParadiseTV.it@SD,,,,https://i.imgur.com/OKhpyWr.png,Undefined,,iptv-org-all.txt,1654,403,无视频流,,,,无音频,1.924
PBS KET KY (480p),https://2-fss-2.streamhoster.com/pl_132/amlst:200914-1315486/playlist.m3u8,,,,WKPCTV153.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Undefined,,iptv-org-all.txt,130,200,无视频流,,,,无音频,0.475
MUTV (720p),https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8,,,,MUTV.uk@SD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1834.png,Sports,,iptv-org-all.txt,868,403,无视频流,,,,无音频,0.506
Otto Channel (480p),https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8,,,,OttoChannel.it@SD,,,,https://i.imgur.com/zxdwM4f.png,General,,iptv-org-all.txt,1036,200,无视频流,,,,无音频,3.983
MVS TV [Geo-blocked],https://dish.akamaized.net/Content/HLS_HLS_CLR/Live/channel(mvs)/variant.m3u8,,,,MVSTV.mx@SD,,,,https://i.imgur.com/TcB37yV.png,General,,iptv-org-all.txt,872,403,无视频流,,,,无音频,0.239
Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8,,,,KOCTChannel18.us@SD,,,,https://i.imgur.com/6C71KwP.png,General,,iptv-org-all.txt,975,200,无视频流,,,,无音频,0.319
ORF Kids (720p),https://web12.mdn.ors.at/orf/web12/qxa/manifest.mpd,,,,ORFKids.at@SD,,,,https://i.imgur.com/Zxuah2b.png,Kids,,iptv-org-all.txt,1814,403,无视频流,,,,无音频,1.376
NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8,,,,KNSD481.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,General,,iptv-org-all.txt,900,200,无视频流,,,,无音频,13.387
PBS KET Louisville KY (WKMJ-TV) (720p),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8,,,,WKMJTV681.us@HD,,,,https://i.imgur.com/U9HFzJk.png,Education,,iptv-org-all.txt,128,200,无视频流,,,,无音频,0.407
News12+ Hudson Valley (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_WC_A1/index_new.m3u8,,,,News12PlusHudsonValley.us@HD,,,,https://i.ibb.co/cKkdC203/news12plus-HV.jpg,News,,iptv-org-all.txt,1120,200,无视频流,,,,无音频,6.526
PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8,,,,WKMJTV683.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,Undefined,,iptv-org-all.txt,76,200,无视频流,,,,无音频,0.334
NTV HD (1080p),https://bl.rutube.ru/livestream/c37cd74192c6bc3d6cd6077c0c4fd686/index.m3u8?e=2077050299&s=HSWg81JrQ3OqmwuWkEIDAQ&scheme=https,,,,NTV.ru@HD,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,1776,200,超时,,,,无音频,20.047
OK Rhein-Main (576p) [Geo-blocked],https://s.ok54.de/mok-rm/mok-rm/playlist.m3u8,,,,OKRheinMain.de@SD,,,,https://i.imgur.com/XsmPI4N.jpg,General,,iptv-org-all.txt,647,403,无视频流,,,,无音频,0.847
MTA1 World (720p),https://chlivemta1.akamaized.net/hls/live/2008145/mta1/playlist.m3u8,,,,MTA1World.uk@SD,,,,https://i.imgur.com/bYiRfAg.png,Religious,,iptv-org-all.txt,3457,200,超时,,,,无音频,20.004
Nick Jr. (1080p),https://sra72yz.s.gy/NICK_JR_US.m3u8,,,,NickJr.us@East,,,,https://i.imgur.com/KT4tdQs.png,Kids,,iptv-org-all.txt,1999,403,无视频流,,,,无音频,0.636
Music Box Dance,http://88.212.15.19/live/mb_dance/index.m3u8,,,,MusicBoxDance.cz@SD,,,,https://musicboxdance.com/music_box_dance_logo.png,Music,,iptv-org-all.txt,384,200,超时,,,,无音频,20.002
Multimedios Bajío (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d4b0fec848918070128c8cb.m3u8,,,,MultimediosBajio.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,128,403,无视频流,,,,无音频,0.216
Multimedios CDMX (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5f2d9d6ff17144074bd8a284.m3u8,,,,MultimediosCDMX.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,126,403,无视频流,,,,无音频,0.164
Multimedios Puebla (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d56ed29c92dd106ff01543b.m3u8,,,,MultimediosPuebla.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,121,403,无视频流,,,,无音频,0.217
Ninja Warrior (1080p),https://amg00654-itv-amg00654c27-rakuten-uk-5295.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,652,200,无视频流,,,,无音频,13.934
Music Box Sexy,http://88.212.15.19/live/mb_sexy/index.m3u8,,,,MusicBoxSexy.cz@SD,,,,https://musicboxsexy.com/music_box_sexy_logo.png,Music,,iptv-org-all.txt,197,200,超时,,,,无音频,20.002
Multimedios Guadalajara (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5c54d38ca392a5119bb0aa0d.m3u8,,,,MultimediosGuadalajara.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,126,403,无视频流,,,,无音频,0.142
Nanchang News & Generalist Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_nanchang.m3u8,,,,NanchangNewsGeneralistChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/nctv1.jpg,General,,iptv-org-all.txt,1624,403,无视频流,,,,无音频,0.795
NBCU Telemundo Florida (1080p),https://nbcu-telemundoflorida-firetv.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,933,200,无视频流,,,,无音频,2.981
Multimedios Monterrey (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57b4dbf5dbbfc8f16bb63ce1.m3u8,,,,MultimediosMonterrey.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,127,403,无视频流,,,,无音频,0.150
Onza TV (720p),https://stmv1.srvstm.com/gproducciones/gproducciones/playlist.m3u8,,,,OnzaTV.ve@SD,,,,https://i.imgur.com/usrP6T2.png,General,,iptv-org-all.txt,799,403,无视频流,,,,无音频,0.497
Multimedios Laguna (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57bf686a61ff39e1085d43e1.m3u8,,,,MultimediosLaguna.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,131,403,无视频流,,,,无音频,0.150
Multimedios Ciudad Juárez (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d9e440d675235586a92be7f.m3u8,,,,MultimediosCiudadJuarez.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,140,403,无视频流,,,,无音频,0.149
NW Info FR (576p),https://hls.newworldtv.com/nw-info/video/live.m3u8,,,,NWInfo.tg@SD,,,,https://i.imgur.com/UDEY91v.png,News,,iptv-org-all.txt,375,403,无视频流,,,,无音频,0.773
ORF 2 (720p),https://orf2-247.mdn.ors.at/orf/orf2/qxa-247/manifest.m3u8,,,,ORF2.at@HD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/ORF2_logo_n.svg,General,,iptv-org-all.txt,2243,403,无视频流,,,,无音频,1.345
Multimedios Saltillo (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d5d51a4e9a40e25f4a0332c.m3u8,,,,MultimediosSaltillo.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,142,403,无视频流,,,,无音频,0.174
NCM Educational & Kids Channel,https://reflect-npa.cablecast.tv/live-9/live/live.m3u8,,,,NCMEducationalKidsChannel.us@SD,,,,https://i.imgur.com/3YPvfPn.png,Education;Kids,,iptv-org-all.txt,157,200,无视频流,,,,无音频,0.356
NW Info 2 EN (576p),https://hls.newworldtv.com/nw-info-2/video/live.m3u8,,,,NWInfo2.tg@SD,,,,https://i.imgur.com/0W4GqFD.png,News,,iptv-org-all.txt,552,403,无视频流,,,,无音频,0.202
MV Mall DD (1080p),https://lb1-live-mv.v2h-cdn.com/hls/fdee/mvmalldd/mvmalldd.m3u8,,,,DramaChannel.th@SD,,,,https://i.imgur.com/ill1Ux6.png,Series,,iptv-org-all.txt,1671,403,无视频流,,,,无音频,1.121
NW Magazine (576p),https://hls.newworldtv.com/nw-magazine/video/live.m3u8,,,,NWMagazine.tg@SD,,,,https://i.imgur.com/RZNJZYN.png,Entertainment,,iptv-org-all.txt,315,403,无视频流,,,,无音频,0.736
News12 Hudson Valley [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12HH_A1/index_new.m3u8?omap=https,,,,News12HudsonValley.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/News_12_logo_2019.png/960px-News_12_logo_2019.png,News,,iptv-org-all.txt,298,200,无视频流,,,,无音频,6.438
ONE HD 31 (720p),https://lb1-live-mv.v2h-cdn.com/hls/ffba/yogvfi/yogvfi.m3u8,,,,One31.th@SD,,,,https://i.imgur.com/HXFNbuc.png,General,,iptv-org-all.txt,1004,403,无视频流,,,,无音频,1.101
NW Economie (576p),https://hls.newworldtv.com/nw-economie/video/live.m3u8,,,,NWEconomie.tg@SD,,,,https://i.imgur.com/OmlFQa8.png,Business,,iptv-org-all.txt,789,403,无视频流,,,,无音频,0.142
MTA2 Europe (720p),https://chlivemta1.akamaized.net/hls/live/2008145/mta2/playlist.m3u8,,,,MTA2Europe.uk@SD,,,,https://i.imgur.com/aVts0sz.png,Religious,,iptv-org-all.txt,3639,200,超时,,,,无音频,20.001
NRK 2 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk2/muxed.m3u8,,,,NRK2.no@SD,,,,https://i.imgur.com/SiAdoK9.png,General,,iptv-org-all.txt,503,403,无视频流,,,,无音频,0.139
Nacional Tv Peru (720p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/nacionaltv_peru.stream/playlist.m3u8,,,,NacionalTvPeru.pe@SD,,,,https://i.imgur.com/ad0GNqa.png,General,,iptv-org-all.txt,289,403,无视频流,,,,无音频,0.826
Music Box Hits,http://88.212.15.19/live/mb_hits/index.m3u8,,,,MusicBoxHits.cz@SD,,,,https://musicboxhits.com/music_box_hits_logo.png,Music,,iptv-org-all.txt,361,200,超时,,,,无音频,20.003
NRK 3 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk3/muxed.m3u8,,,,NRK3.no@SD,,,,https://i.imgur.com/TNhV2I7.png,Entertainment,,iptv-org-all.txt,385,403,无视频流,,,,无音频,0.257
NRK Super (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrksuper/muxed.m3u8,,,,NRKSuper.no@SD,,,,https://i.imgur.com/xIATe2T.png,Kids,,iptv-org-all.txt,237,403,无视频流,,,,无音频,0.082
NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8,,,,NCMGovernmentPoliticsChannel.us@SD,,,,https://i.imgur.com/3YPvfPn.png,Legislative,,iptv-org-all.txt,258,200,无视频流,,,,无音频,0.242
NRK Tegnspråk (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk_tegnspraak/muxed.m3u8,,,,NRKTegnsprak.no@SD,,,,https://i.imgur.com/VCpWG3h.png,General,,iptv-org-all.txt,180,403,无视频流,,,,无音频,0.076
NCM Main Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8,,,,NCMMainChannel.us@SD,,,,https://i.imgur.com/3YPvfPn.png,General,,iptv-org-all.txt,281,200,无视频流,,,,无音频,0.217
OK Trier (720p) [Geo-blocked],https://s.ok54.de/ott/webstream/playlist.m3u8,,,,OKTrier.de@SD,,,,https://i.imgur.com/nq32HIs.png,General,,iptv-org-all.txt,644,403,无视频流,,,,无音频,0.852
NRK 1 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1/muxed.m3u8,,,,NRK1.no@SD,,,,https://i.imgur.com/9tj8ds7.png,General,,iptv-org-all.txt,606,403,无视频流,,,,无音频,0.121
NatureTime (1080p),https://shls-live-ak.akamaized.net/out/v1/b06a89a463764d3688cda337d40dc5bf/index.m3u8,,,,NatureTime.ca@ES,,,,https://i.imgur.com/72JmyjM.png,Documentary,,iptv-org-all.txt,1342,200,无视频流,,,,无音频,2.587
PBS Kids Eastern/Central (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8,,,,PBSKidsEasternCentral.us@SD,,,,https://i.imgur.com/ambc9le.png,Education;Kids,,iptv-org-all.txt,297,200,无视频流,,,,无音频,0.285
NBCU Telemundo Texas (1080p),https://nbcu-telemundotexas-firetv.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,663,200,无视频流,,,,无音频,3.098
My Righteous TV,https://live20.bozztv.com/ssh101/ssh101/myrighteous/playlist.m3u8,,,,MyRighteousTV.cm@SD,,,,https://i.imgur.com/wKSLNHB.png,Religious,,iptv-org-all.txt,54,403,无视频流,,,,无音频,0.320
One TV (720p) [Not 24/7],https://hms.pfs.gdn/v1/broadcast/one/playlist.m3u8,,,,OneTV.lb@SD,,,,https://i.imgur.com/O4DuR9G.png,Music,,iptv-org-all.txt,1049,403,无视频流,,,,无音频,0.367
NBCU Telemundo North East (1080p),https://nbcu-telemundonortheast-firetv.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,908,200,无视频流,,,,无音频,2.921
National Assembly TV (720p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/kr/natv.m3u8,,,,NationalAssemblyTV.kr@SD,,,,https://i.imgur.com/UKdB8vD.png,Legislative,,iptv-org-all.txt,1026,200,无视频流,,,,无音频,4.729
NTV Vitrina (720p),https://cdn.ntv.ru/vitrina/index.m3u8,,,,NTVVitrina.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/NTV_logo_2003.svg/1280px-NTV_logo_2003.svg.png,General,,iptv-org-all.txt,1228,200,无视频流,,,,无音频,1.355
