频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
The Design Network (1080p) [Geo-blocked],https://amg00441-amg00441c1-samsung-au-6606.playouts.now.amagi.tv/playlist.m3u8,TheDesignNetwork.us@SD,,,,https://i.imgur.com/J5YJ3r3.png,Lifestyle,,iptv-org-all.txt,1151,403,无视频流,,,,无音频,0.488
TV5Monde Info (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(info)/variant.m3u8,TV5MondeInfo.fr@SD,,,,https://i.postimg.cc/zfSny3Qs/tv5mondeinfo.png,News,,iptv-org-all.txt,4,403,无视频流,,,,无音频,1.077
TRT Belgesel (720p),https://tv-trtbelgesel.medya.trt.com.tr/master.m3u8,TRTBelgesel.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/TRT_Belgesel_logo_%282019-%29.svg/512px-TRT_Belgesel_logo_%282019-%29.svg.png,Documentary,,iptv-org-all.txt,469,403,无视频流,,,,无音频,0.077
Tele Sahel,https://cs2.push2stream.com/TELESAHELTV-DVR/playlist.m3u8,TeleSahel.ne@SD,,,,https://i.imgur.com/vboq428.png,General,,iptv-org-all.txt,1557,403,无视频流,,,,无音频,0.365
TV4 (1080p) [Geo-blocked],https://lb2-e2-32.pluscdn.pl/ch/1502601/309/dash/e25c2c93/live.mpd,TV4.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/d/d4/TV4Polska.png,Undefined,,iptv-org-all.txt,2253,403,无视频流,,,,无音频,1.082
Teleromagna (480p),https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8,Teleromagna.it@SD,,,,https://i.imgur.com/GGPtHX3.png,General,,iptv-org-all.txt,318,200,无视频流,,,,无音频,1.235
TGRT Belgesel TV (576p) [Not 24/7],https://b01c02nl.mediatriple.net/videoonlylive/mtsxxkzwwuqtglive/broadcast_5fe462afc6a0e.smil/playlist.m3u8,TGRTBelgesel.tr@SD,,,,https://i.imgur.com/VwWTnf0.png,General,,iptv-org-all.txt,443,200,无视频流,,,,无音频,4.375
TV Oasis Monay,https://live20.bozztv.com/akamaissh101/ssh101/oasistv123/playlist.m3u8,TVOasisMonay.ve@SD,,,,https://i.imgur.com/hwd7osJ.jpeg,General,,iptv-org-all.txt,60,200,无视频流,,,,无音频,0.362
Telewebion Sport 2,https://hidden-mud-9dcf.nhhwkiszzzvcuojxdo.workers.dev/?url=https://live-azd1109.telewebion.com/ek/sport2/live/1080p/index.m3u8,TelewebionSport2.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/%D9%84%D9%88%DA%AF%D9%88%DB%8C_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AA%D9%84%D9%88%D8%A8%DB%8C%D9%88%D9%86_%D9%88%D8%B1%D8%B2%D8%B4%DB%8C_%DB%B1.png/240px-%D9%84%D9%88%DA%AF%D9%88%DB%8C_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AA%D9%84%D9%88%D8%A8%DB%8C%D9%88%D9%86_%D9%88%D8%B1%D8%B2%D8%B4%DB%8C_%DB%B1.png,Sports,,iptv-org-all.txt,313,429,无视频流,,,,无音频,0.123
Trinity Channel,https://edge66.magictvbox.com/liveApple/trinity/tracks-v1a1/mono.m3u8,TrinityChannel.us@SD,,,,https://i.imgur.com/pUVL3d5.png,Religious,,iptv-org-all.txt,1094,403,无视频流,,,,无音频,0.250
TV BUAP (1080p),https://tvenvivo.buap.mx/livestream/stream/index.m3u8,TVBUAP.mx@SD,,,,https://i.imgur.com/hHrIn0r.png,Education,,iptv-org-all.txt,1302,403,无视频流,,,,无音频,0.130
The Q India (1080p),https://vg-theqlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-306905/main.m3u8,TheQIndia.us@SD,,,,https://i.imgur.com/VYrpCEN.png,Undefined,,iptv-org-all.txt,691,504,无视频流,,,,无音频,0.552
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZNL-LIVE/index.m3u8,KanaalZ.be@SD,,,,https://i.imgur.com/YzgYJxM.png,Business,,iptv-org-all.txt,613,403,无视频流,,,,无音频,0.087
TV5Monde Pacifique (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(pacifique)/variant.m3u8,TV5MondePacific.fr@SD,,,,https://i.imgur.com/mfZOYZI.png,Undefined,,iptv-org-all.txt,8,403,无视频流,,,,无音频,0.081
Telewebion Sport,https://hidden-mud-9dcf.nhhwkiszzzvcuojxdo.workers.dev/?url=https://live-azd1109.telewebion.com/ek/sport1/live/1080p/index.m3u8,TelewebionSport.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/%D9%84%D9%88%DA%AF%D9%88%DB%8C_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AA%D9%84%D9%88%D8%A8%DB%8C%D9%88%D9%86_%D9%88%D8%B1%D8%B2%D8%B4%DB%8C_%DB%B1.png/240px-%D9%84%D9%88%DA%AF%D9%88%DB%8C_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AA%D9%84%D9%88%D8%A8%DB%8C%D9%88%D9%86_%D9%88%D8%B1%D8%B2%D8%B4%DB%8C_%DB%B1.png,Sports,,iptv-org-all.txt,649,429,无视频流,,,,无音频,0.124
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZFR-LIVE/index.m3u8,CanalZ.be@SD,,,,https://i.imgur.com/qtiGLzZ.png,Business,,iptv-org-all.txt,1098,403,无视频流,,,,无音频,0.088
