频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,264,200,无视频流,,,,无音频,2.138
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-1.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,3.437
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-12.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,3.425
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8,,,,,,,,,,,CCSH.txt,258,200,无视频流,,,,无音频,2.354
Alerth Alnabawi Channel (576p),http://82.212.74.2:8000/live/7307.m3u8,,,,AlerthAlnabawiChannel.jo@SD,,,,https://i.imgur.com/iYibJxK.png,Religious,,iptv-org-all.txt,401,200,无视频流,,,,无音频,11.131
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-5.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.965
A Punt,https://bcovlive-a.akamaihd.net/8499d938ef904e39b58a4adec2ddeada/eu-west-1/6057955885001/playlist_dvr.m3u8,,,,APunt.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Logotip_d%27%C3%80_Punt_%282017-%29.svg/512px-Logotip_d%27%C3%80_Punt_%282017-%29.svg.png,General;Public,,iptv-org-all.txt,534,403,无视频流,,,,无音频,0.489
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-6.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.821
Al Alamiya 2,http://82.212.74.98:8000/live/7815.m3u8,,,,AlAlamiya2.sd@SD,,,,https://i.imgur.com/5FrE3Nv.png,Education,,iptv-org-all.txt,435,200,无视频流,,,,无音频,10.665
ABP Sanjha,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/abp-sanjha/master.m3u8?ads.vf=__gJinNgKj0,,,,ABPSanjha.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ABP_Sanjha.png,News,,iptv-org-all.txt,330,200,无视频流,,,,无音频,0.181
Access Sacramento Channel 17,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8,,,,AccessSacramentoChannel17.us@SD,,,,https://i.imgur.com/j0UC4ke.png,General,,iptv-org-all.txt,810,200,无视频流,,,,无音频,0.217
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.669
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8,,,,,,,,,,,CCSH.txt,3132,200,超时,,,,无音频,20.129
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8,,,,,,,,,,,CCSH.txt,1012,200,无视频流,,,,无音频,2.651
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,585,200,无视频流,,,,无音频,2.397
Amarin TV,https://lb1-live-mv.v2h-cdn.com/hls/ffad/vibomi/vibomi.m3u8,,,,AmarinTV.th@SD,,,,https://static.wikia.nocookie.net/logopedia/images/f/ff/Amarin_TV_2015.svg/revision/latest/scale-to-width-down/512,Entertainment,,iptv-org-all.txt,3002,403,无视频流,,,,无音频,1.236
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,2307,200,无视频流,,,,无音频,2.122
宁夏经济,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,1808,200,无视频流,,,,无音频,3.773
