频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TV5Monde Europe (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(europe)/variant.m3u8,TV5MondeEurope.fr@SD,,,,https://i.imgur.com/rPAbMSu.png,General,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.454
Teve2 (1080p),https://demiroren-live.daioncdn.net/teve2/teve2.m3u8,Teve2.tr@SD,,,,https://i.postimg.cc/vZC5jSqX/teve2.png,Undefined,,iptv-org-all.txt,1202,403,无视频流,,,,无音频,0.749
Taiwan Indigenous TV (原住民電視) (720p),http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8,TaiwanIndigenousTV.tw@SD,,,,https://i.imgur.com/QqIdVqz.png,General,,iptv-org-all.txt,159,403,无视频流,,,,无音频,0.202
TRT Spor Yildiz (1080p) [Geo-blocked],https://tv-trtspor2.medya.trt.com.tr/master.m3u8,TRTSporYildiz.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/TRT_Spor_Y%C4%B1ld%C4%B1z_Logo.svg/460px-TRT_Spor_Y%C4%B1ld%C4%B1z_Logo.svg.png,Sports,,iptv-org-all.txt,22,403,无视频流,,,,无音频,0.295
Teen Mom Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/62e7fc8c0d061100083946a9/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,73,403,无视频流,,,,无音频,0.450
Synagogue TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_038/Stream/playlist.m3u8,SynagogueTV.ng@SD,,,,https://i.imgur.com/MOaBr9M.png,Undefined,,iptv-org-all.txt,518,200,无视频流,,,,无音频,1.289
TV Cuatro 4.2 (1080p),https://5f2c1b0d880e5.streamlock.net/tv42/tv42.smil/.m3u8,TVCuatro42.mx@SD,,,,https://i.imgur.com/Of044Jx.png,Culture,,iptv-org-all.txt,92,200,无视频流,,,,无音频,0.372
Tempo TV (720p),https://live.artidijitalmedya.com/artidijital_tempotv/tempotv/playlist.m3u8,TempoTV.tr@SD,,,,https://i.imgur.com/tZpx32y.png,Undefined,,iptv-org-all.txt,376,200,无视频流,,,,无音频,3.608
TeleFórmula (720p),https://mdstrm.com/live-stream-playlist/62f2c855f7981b5a5a2d8763.m3u8,TeleFormula.mx@SD,,,,https://i.imgur.com/y0a0xwY.png,Undefined,,iptv-org-all.txt,71,403,无视频流,,,,无音频,0.213
SX3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/super3-hls/master.m3u8,SX3.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/SX3_logo.svg/512px-SX3_logo.svg.png,Animation;Kids;Public,,iptv-org-all.txt,1321,403,无视频流,,,,无音频,0.079
