频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Milenio Televisión (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/610178c7db32a4112d994650.m3u8,,,,MilenioTelevision.mx@SD,,,,https://i.imgur.com/TG1T5Oh.png,News,,iptv-org-all.txt,19,403,无视频流,,,,无音频,0.849
Mohabat TV (540p),http://media.mohabat.tv:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8,,,,MohabatTV.us@SD,,,,https://i.imgur.com/tucTC1O.jpg,Religious,,iptv-org-all.txt,406,200,无视频流,,,,无音频,0.272
My Kidz (720p),https://cdn10jtedge.indihometv.com/atm/DASH/mykids/manifest.mpd,,,,MyKidz.id@SD,,,,https://i.imgur.com/qzZFU6d.png,Kids,,iptv-org-all.txt,237,403,无视频流,,,,无音频,1.851
MRTV NRC,https://mrtvott.com/cache/MRTV-NRC-HD/master.m3u8,,,,MRTVNRC.mm@SD,,,,https://i.imgur.com/5aLFslk.jpg,Culture,,iptv-org-all.txt,1317,200,无视频流,,,,无音频,0.893
NBCU Telemundo Florida (1080p),https://nbcu-telemundoflorida-firetv.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1209,200,无视频流,,,,无音频,1.196
Nick Germany (1080p) [Geo-blocked],https://0d26a00dfbb1.airspace-cdn.cbsivideo.com/nick1999/master/nick1999.m3u8,,,,Nickelodeon.de@SD,,,,https://i.imgur.com/E84jnP8.png,Kids,,iptv-org-all.txt,809,500,无视频流,,,,无音频,0.082
MBC Drama (480p) [Geo-blocked],http://mytv.dothome.co.kr/ch/catv/26.php,,,,MBCDrama.kr@SD,,,,https://i.imgur.com/Q20rqnX.png,Entertainment,,iptv-org-all.txt,1844,200,无视频流,,,,无音频,1.614
Multivisión Canal 3 (720p) [Not 24/7],https://stream.digitalgt.com:3136/live/multivisionlive.m3u8,,,,MultivisionCanal3.gt@SD,,,,https://i.imgur.com/6bdj2BV.jpg,General,,iptv-org-all.txt,614,500,无视频流,,,,无音频,0.830
NG Radio TV (360p),https://67acccf130420.streamlock.net/ngradiotv/ngradiotv/playlist.m3u8,,,,NGRadioTV.pr@SD,,,,https://i.imgur.com/KsNI3vQ.jpg,Religious,,iptv-org-all.txt,2060,403,无视频流,,,,无音频,0.444
My Righteous TV,https://live20.bozztv.com/ssh101/ssh101/myrighteous/playlist.m3u8,,,,MyRighteousTV.cm@SD,,,,https://i.imgur.com/wKSLNHB.png,Religious,,iptv-org-all.txt,17,403,无视频流,,,,无音频,0.314
