频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Magenta Musik 360 (1080p),https://streaming.magentamusik.de/csm/573870/magentamusik1/index.m3u8,,,,MagentaMusik360.de@SD,,,,https://i.imgur.com/R74gG7U.png,Music,,iptv-org-all.txt,1950,403,无视频流,,,,无音频,0.815
MTV Jerseys,https://jmp2.uk/plu-62ac3d7dc23b400008ae5b5a.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,747,500,无视频流,,,,无音频,0.986
Mi Gente TV (720p) [Geo-blocked],https://byecableiptvnew3.ddns.net/ENVIVOMIGENTE/video.m3u8,,,,MiGenteTV.co@SD,,,,https://i.imgur.com/CSbmQlu.png,Music,,iptv-org-all.txt,780,403,无视频流,,,,无音频,1.011
Manoto TV,https://ca-rt.onetv.app/manototv/index-0.m3u8?token=onetv202,,,,Manoto.uk@SD,,,,https://i.imgur.com/8wE1Lbp.png,Entertainment,,iptv-org-all.txt,500,403,无视频流,,,,无音频,1.069
Music Box Polska [Geo-blocked],https://vs2133.vcdn.biz/0f0f85e2ea3607b5c396ef68d55c3168_megogo/live/hls/b/4000/u_sid/0/o/156751011/rsid/062147ff-ed0c-4d9c-a131-2bf42026e640/u_uid/0/u_vod/1/u_device/embed_all/u_devicekey/_embed_web/lip/57.128.235.172*asn/type.live/playlist.m3u8,,,,MusicBoxPolska.pl@SD,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRyN14NgigtUnImvVp9DqgbKY5c9Nsl-EqLkPX7PzYcl924yK77GycmSj2E&s=10,Music,,iptv-org-all.txt,2300,403,无视频流,,,,无音频,0.713
Memorias TV Toons (480p) [Geo-blocked],https://video.xtrematv.com:3812/live/memoriastoonslive.m3u8,,,,MemoriasTVToons.co@SD,,,,https://i.imgur.com/2fiiNCz.png,Kids,,iptv-org-all.txt,1337,403,无视频流,,,,无音频,0.388
Multimedios Guadalajara (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5c54d38ca392a5119bb0aa0d.m3u8,,,,MultimediosGuadalajara.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,264,403,无视频流,,,,无音频,5.869
Multimedios Laguna (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57bf686a61ff39e1085d43e1.m3u8,,,,MultimediosLaguna.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,108,403,无视频流,,,,无音频,5.856
MCOT HD,https://lb1-live-mv.v2h-cdn.com/hls/ffbb/gdhk/gdhk.m3u8,,,,MCOTHD.th@SD,,,,https://i.imgur.com/ejPxGmU.png,General,,iptv-org-all.txt,1106,403,无视频流,,,,无音频,1.121
Mango (1080p) [Geo-blocked],https://lb2.pluscdn.pl/ch/1580235/3496/hls/a149fc4b/masterlist.m3u8,,,,Mango.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/7/73/NewLogoMango.svg,Shop,,iptv-org-all.txt,1943,403,无视频流,,,,无音频,7.015
