频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
PTV Granada (720p),https://streamer.zapitv.com/PTV-granada/index.m3u8,,,,PTVGranada.es@SD,,,,https://i.imgur.com/eOcAakM.png,General,,iptv-org-all.txt,811,403,无视频流,,,,无音频,1.735
PTV Málaga (1080p),https://streamer.zapitv.com/PTV-malaga/index.m3u8,,,,PTVMalaga.es@SD,,,,https://i.imgur.com/4eZYIX1.png,Undefined,,iptv-org-all.txt,810,403,无视频流,,,,无音频,1.779
Rakuten TV Romance Movies Spain (1080p),https://4b95c0f7aa2b4cae80f6515600154151.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6105/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,503,200,无视频流,,,,无音频,3.563
Pos TV,http://dvrfl05.bozztv.com/gin-postv/index.m3u8,,,,PosTV.ge@SD,,,,https://i.imgur.com/UOiXFEW.png,General,,iptv-org-all.txt,267,403,无视频流,,,,无音频,0.216
QVC Style Germany (540p),https://qvcde-live.akamaized.net/hls/live/2097104/qby/master.m3u8,,,,QVCStyle.de@SD,,,,https://i.imgur.com/DwdkHGj.png,Shop,,iptv-org-all.txt,615,200,无视频流,,,,无音频,2.379
PTV Córdoba (1080p),https://streamer.zapitv.com/PTV_CORDOBA/index.m3u8,,,,PTVCordoba.es@SD,,,,https://i.imgur.com/X3eIdVf.png,General,,iptv-org-all.txt,853,403,无视频流,,,,无音频,0.974
Power Hit Radio (576p),https://cdnlb.tvplayhome.lt/live/eds/PWR_LTU_Live/GO3_LIVE_HLS/PWR_LTU_Live.m3u8?cdntoken=eyJhbGciOiJIUzUxMiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3NDczNDU2NjEsInBhdGgiOiIvbGl2ZS9lZHMvUFdSX0xUVV9MaXZlL0dPM19MSVZFX0hMUy8iLCJzaXAiOiI3Mi4xMS4xNTcuMTEyIiwiZGV2aWNlX2lkIjoiMCIsInNlc3Npb25faWQiOiIwIiwiY2xpZW50X2lkIjoiMCJ9.oHc5wUgwNPQ-4P7wJy_WvWQh0muFg9Lprhc4STS3cUHi0FI4tAKGdZOOeE-dOhVBHKFUYETmoXSMrrVHOeLC3g,,,,PowerHitRadio.lt@SD,,,,https://i.imgur.com/GOlQbfC.png,Music,,iptv-org-all.txt,1588,200,无视频流,,,,无音频,1.021
Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8,,,,PomonaInternetStreamingChannel.us@SD,,,,https://i.imgur.com/80gaUbq.png,Undefined,,iptv-org-all.txt,434,200,无视频流,,,,无音频,0.655
PTV Sevilla (1080p),https://streamer.zapitv.com/PTV_sevilla/index.m3u8,,,,PTVSevilla.es@SD,,,,https://i.imgur.com/EcinFGu.png,General,,iptv-org-all.txt,852,403,无视频流,,,,无音频,0.996
PTV Linares (720p),https://streamer.zapitv.com/ptv-linarez/index.m3u8,,,,PTVLinares.es@SD,,,,https://i.imgur.com/IqChsLQ.png,General,,iptv-org-all.txt,860,403,无视频流,,,,无音频,0.788
