频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Suke TV (720p),https://live.mana2.my/SukeTv/index.m3u8?auth_key=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272&token=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272,SukeTV.my@SD,,,,https://i.imgur.com/hCwH3s0.png,Shop,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.462
Teleromagna (480p),https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8,Teleromagna.it@SD,,,,https://i.imgur.com/GGPtHX3.png,General,,iptv-org-all.txt,1285,200,无视频流,,,,无音频,0.934
TR Sport (480p),https://livetr.teleromagna.it/mia/live/playlist.m3u8,TRSport.it@SD,,,,https://i.imgur.com/ELXmaqg.png,Sports,,iptv-org-all.txt,1208,200,无视频流,,,,无音频,1.026
Telesud,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/telesud.m3u8,Telesud.fr@SD,,,,https://i.postimg.cc/yY23dfg2/telesud.png,Undefined,,iptv-org-all.txt,921,200,无视频流,,,,无音频,0.093
TV 4,https://cdn4.skygo.mn/live/disk1/TV4/HLSv3-FTA/TV4.m3u8,TV4.mn@SD,,,,https://i.imgur.com/WSvUsxy.png,Undefined,,iptv-org-all.txt,298,200,无视频流,,,,无音频,1.695
Telemundo Noticias Florida,https://amg00884-nbcuniversal-nbctelemundoflorida-xumo-atn0m.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,813,200,无视频流,,,,无音频,1.229
Teleamazonas Quito (1080p) [Geo-blocked],https://teleamazonas-live.cdn.vustreams.com/live/fd4ab346-b4e3-4628-abf0-b5a1bc192428/live.isml/fd4ab346-b4e3-4628-abf0-b5a1bc192428.m3u8,Teleamazonas.ec@Quito,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Teleamazonas_Logo.png/512px-Teleamazonas_Logo.png,General,,iptv-org-all.txt,124,403,无视频流,,,,无音频,0.100
Teleamazonas (1080p),https://teleamazonas-live.cdn.vustreams.com/live/fd4ab346-b4e3-4628-abf0-b5a1bc192428/live.isml/playlist.m3u8,Teleamazonas.ec@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Teleamazonas_Logo.png/512px-Teleamazonas_Logo.png,General,,iptv-org-all.txt,404,403,无视频流,,,,无音频,0.119
TiVi5 Monde [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(tivi5)/variant.m3u8,TiVi5Monde.fr@SD,,,,https://i.postimg.cc/L8kHKJv7/tivi5monde.png,Undefined,,iptv-org-all.txt,1023,403,无视频流,,,,无音频,0.100
Tabii Spor 6 (720p) [Geo-blocked],https://vbtob9hyq58eiophct5qctxr2.medya.trt.com.tr/master.m3u8,TabiiSpor6.tr@SD,,,,https://cms-tabii-public-image.tabii.com/int/w300/43020.jpeg,Sports,,iptv-org-all.txt,925,403,无视频流,,,,无音频,0.094
Super! Brothers and Sisters Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/61925ea79541940007d20881/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,SuperBrothersandSisters.us@Italy,,,,https://i.imgur.com/t4mepW4.png,Kids,,iptv-org-all.txt,18,403,无视频流,,,,无音频,0.221
SuperChannel Orlando (WACX-DT1) (720p),https://6305c8676ce84.streamlock.net/live/live/playlist.m3u8,WACXDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/WACX_logo_2021.png/512px-WACX_logo_2021.png,Undefined,,iptv-org-all.txt,536,200,无视频流,,,,无音频,5.385
SVT2 (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l6/se/svt2/master-fmp4.m3u8?defaultSubLang=1&format=hls,SVT2.se@HD,,,,https://i.imgur.com/pGWvCxp.png,Undefined,,iptv-org-all.txt,1138,403,无视频流,,,,无音频,0.164
TRT Spor (1080p) [Geo-blocked],https://tv-trtspor1.medya.trt.com.tr/master.m3u8,TRTSpor.tr@SD,,,,https://i.imgur.com/6tv0zxh.png,Sports,,iptv-org-all.txt,469,403,无视频流,,,,无音频,0.083
SVT24 (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l6/se/svtb/master-fmp4.m3u8?defaultSubLang=1&format=hls,SVT24.se@HD,,,,https://i.imgur.com/Ms6qYIV.png,Undefined,,iptv-org-all.txt,1140,403,无视频流,,,,无音频,0.075
TV3CAT (1080p) [Geo-blocked],https://directes3-tv-es.3catdirectes.cat/live-content/tvc-hls/master.m3u8,TV3CAT.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/TV3CAT.svg/512px-TV3CAT.svg.png,Undefined,,iptv-org-all.txt,1202,403,无视频流,,,,无音频,0.081
TGRT Europe (576p),https://tv.ensonhaber.com/tv/tr/tgrteu/index.m3u8,TGRTEurope.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/TGRT_EU.png/512px-TGRT_EU.png,General,,iptv-org-all.txt,490,403,无视频流,,,,无音频,0.264
STS Love,http://194.143.148.28:8080/CTC_LOVE/index.m3u8,STSLove.ru@SD,,,,https://i.imgur.com/YBVZoDd.png,Family,,iptv-org-all.txt,412,403,无视频流,,,,无音频,0.483
SVT1 (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l4/se/svt1/master-fmp4.m3u8?defaultSubLang=1&format=hls,SVT1.se@HD,,,,https://i.imgur.com/j6KusQX.png,Undefined,,iptv-org-all.txt,1142,403,无视频流,,,,无音频,0.103
Tolo News (720p),https://raw.githubusercontent.com/taodicakhia/IPTV_Exception/master/channels/af/tolonews.m3u8,TOLOnews.af@SD,,,,https://i.imgur.com/oxaHaTq.png,News,,iptv-org-all.txt,30,200,无视频流,,,,无音频,0.666
TV5Monde Pacifique (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(pacifique)/variant.m3u8,TV5MondePacific.fr@SD,,,,https://i.imgur.com/mfZOYZI.png,Undefined,,iptv-org-all.txt,5,403,无视频流,,,,无音频,0.088
TRT Spor Yildiz (1080p) [Geo-blocked],https://tv-trtspor2.medya.trt.com.tr/master.m3u8,TRTSporYildiz.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/TRT_Spor_Y%C4%B1ld%C4%B1z_Logo.svg/460px-TRT_Spor_Y%C4%B1ld%C4%B1z_Logo.svg.png,Sports,,iptv-org-all.txt,287,403,无视频流,,,,无音频,0.098
TCT Network (720p),https://cdn.herringnetwork.com/80A4DFF/n1.herringnetwork.com/live2/tct_720p/playlist.m3u8,TCT.us@SD,,,,https://i.imgur.com/J5iRMgi.png,Undefined,,iptv-org-all.txt,2151,502,无视频流,,,,无音频,0.145
Telefe Internacional (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/613237a1c9e0db0007a91350/master.m3u8?advertisingId=PSID&appVersion=unknown&deviceDNT=TARGETOPT&deviceId=PSID&deviceLat=90&deviceLon=0&deviceMake=unknown&deviceModel=unknown&deviceType=unknown&deviceVersion=unknown&embedPartner=&profileFloor=&profileLimit=&us_privacy=1YNY,TelefeInternacional.ar@SD,,,,https://i.imgur.com/HNcCX3h.png,Undefined,,iptv-org-all.txt,2154,403,无视频流,,,,无音频,0.176
Super! iCarly Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/609401db8cf51c00084b592e/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,SuperiCarly.us@Italy,,,,https://i.imgur.com/IWcQfF2.png,Kids,,iptv-org-all.txt,19,403,无视频流,,,,无音频,0.152
TeleCampione [Geo-blocked],https://5f22d76e220e1.streamlock.net/telecampione/telecampione/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,115,403,无视频流,,,,无音频,0.722
TV Aratu (720p),https://cdn.jmvstream.com/w/LVW-8379/LVW8379_rIq6ZYiIiA/playlist.m3u8,TVAratu.br@SD,,,,https://i.imgur.com/LCETtuk.png,Undefined,,iptv-org-all.txt,1269,503,无视频流,,,,无音频,1.326
Telemundo Noticias Noreste,https://amg00884-nbcuniversal-nbctelemundonortheast-xumo-ok3ha.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,891,200,无视频流,,,,无音频,1.350
TV BUAP (1080p),https://tvenvivo.buap.mx/livestream/stream/index.m3u8,TVBUAP.mx@SD,,,,https://i.imgur.com/hHrIn0r.png,Education,,iptv-org-all.txt,1287,403,无视频流,,,,无音频,0.137
TV4 (1080p) [Geo-blocked],https://lb2-e2-32.pluscdn.pl/ch/1502601/309/dash/e25c2c93/live.mpd,TV4.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/d/d4/TV4Polska.png,Undefined,,iptv-org-all.txt,2365,403,无视频流,,,,无音频,1.607
TV8 (720p),https://cdn4.skygo.mn/live/disk1/TV8HD/HLSv3-FTA/TV8HD.m3u8,TV8.mn@SD,,,,https://i.imgur.com/EguOdxW.png,General,,iptv-org-all.txt,298,200,无视频流,,,,无音频,1.959
TERRA,https://livetv.mylifeisgood.net.ru/channels/terra.m3u8,TERRA.ru@SD,,,,https://i.imgur.com/ZxUjCpF.png,Documentary,,iptv-org-all.txt,1345,200,超时,,,,无音频,20.131
Teve2 (1080p),https://demiroren-live.daioncdn.net/teve2/teve2.m3u8,Teve2.tr@SD,,,,https://i.postimg.cc/vZC5jSqX/teve2.png,Undefined,,iptv-org-all.txt,801,403,无视频流,,,,无音频,0.568
Sun Bangla (576p),http://103.182.170.32:8888/play/a01v,SunBangla.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUN_BANGLA/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,1909,200,超时,,,,无音频,20.002
Super! Pop Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6093f7b5bb49b90007cecaad/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,SuperPop.us@Italy,,,,https://i.imgur.com/2FfREQE.png,Kids,,iptv-org-all.txt,17,403,无视频流,,,,无音频,0.156
TV2,https://viamotionhsi.netplus.ch/live/eds/canalalgerie/browser-dash/canalalgerie.mpd,TV2.dz@SD,,,,https://i.imgur.com/VEb631f.png,General,,iptv-org-all.txt,3315,200,超时,,,,无音频,20.002
Suld TV (720p),https://cdn4.skygo.mn/live/disk1/SuldTV/HLSv3-FTA/SuldTV.m3u8,SuldTV.mn@SD,,,,https://i.imgur.com/CnLxehv.png,Undefined,,iptv-org-all.txt,287,200,无视频流,,,,无音频,2.111
Suriya TV (1080p),http://103.140.254.2:3500/live/3394.m3u8,SuriyaTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/suryatvtamil.png,Entertainment,,iptv-org-all.txt,1561,200,超时,,,,无音频,20.011
That's TV (576p),http://92.114.85.72:8000/play/a0lb,ThatsTV.uk@SD,,,,https://i.imgur.com/rmdfcyG.png,Undefined,,iptv-org-all.txt,254,403,无视频流,,,,无音频,0.283
Thai Parliament TV (1080p) [Not 24/7],https://tv-live.tpchannel.org/live/tv.m3u8,ThaiParliamentTelevision.th@SD,,,,https://i.imgur.com/Okcnmt6.png,Legislative,,iptv-org-all.txt,2990,200,超时,,,,无音频,20.002
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZFR-LIVE/index.m3u8,CanalZ.be@SD,,,,https://i.imgur.com/qtiGLzZ.png,Business,,iptv-org-all.txt,1239,403,无视频流,,,,无音频,0.324
Trakya Türk TV (720p),https://live.artidijitalmedya.com/artidijital_trakyaturk/trakyaturk/playlist.m3u8,TrakyaTurk.tr@SD,,,,https://i.postimg.cc/PqskSYD9/trakyaturk.png,General,,iptv-org-all.txt,2565,200,无视频流,,,,无音频,4.437
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZNL-LIVE/index.m3u8,KanaalZ.be@SD,,,,https://i.imgur.com/YzgYJxM.png,Business,,iptv-org-all.txt,1102,403,无视频流,,,,无音频,0.275
TV5Monde Latin America,http://45.235.0.78/TV5_Monde/index.m3u8,TV5MondeLatinAmerica.fr@SD,,,,https://i.imgur.com/x8rjGhp.png,General,,iptv-org-all.txt,224,200,超时,,,,无音频,20.002
TGRT Belgesel TV (576p) [Not 24/7],https://b01c02nl.mediatriple.net/videoonlylive/mtsxxkzwwuqtglive/broadcast_5fe462afc6a0e.smil/playlist.m3u8,TGRTBelgesel.tr@SD,,,,https://i.imgur.com/VwWTnf0.png,General,,iptv-org-all.txt,1204,200,无视频流,,,,无音频,8.078
Televisión Aranda (720p),https://cloud.streamingconnect.tv/hls/telearanda/telearanda.m3u8,TelevisionAranda.es@SD,,,,https://i.imgur.com/FwIIdKG.png,Undefined,,iptv-org-all.txt,1708,200,无视频流,,,,无音频,1.144
Super! Rugrats Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/62e8ddbbaed0390007b258a6/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,18,403,无视频流,,,,无音频,0.176
Tele Sahel,https://cs2.push2stream.com/TELESAHELTV-DVR/playlist.m3u8,TeleSahel.ne@SD,,,,https://i.imgur.com/vboq428.png,General,,iptv-org-all.txt,785,403,无视频流,,,,无音频,1.146
TRT 3,https://tv-trt3.live.trt.com.tr/master.m3u8,TRT3.tr@SD,,,,https://i.imgur.com/JrWFwBd.png,Undefined,,iptv-org-all.txt,1065,200,无视频流,,,,无音频,1.262
TeleFórmula (720p),https://mdstrm.com/live-stream-playlist/62f2c855f7981b5a5a2d8763.m3u8,TeleFormula.mx@SD,,,,https://i.imgur.com/y0a0xwY.png,Undefined,,iptv-org-all.txt,1744,403,无视频流,,,,无音频,0.153
Telemás (720p),https://viewhn.com/telemas/live/playlist.m3u8,Telemas.hn@SD,,,,https://i.imgur.com/eORs1yt.jpg,General,,iptv-org-all.txt,1161,403,无视频流,,,,无音频,0.180
TRT (360p),https://www.hellasnet.tv/rest2.live.hn/u2r.trt/playlist.m3u8,TRT.gr@SD,,,,https://i.imgur.com/g0jPOcC.png,News,,iptv-org-all.txt,3222,502,无视频流,,,,无音频,2.886
Taiwan Indigenous TV (原住民電視) (720p),http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8,TaiwanIndigenousTV.tw@SD,,,,https://i.imgur.com/QqIdVqz.png,General,,iptv-org-all.txt,680,403,无视频流,,,,无音频,0.102
TRT Belgesel (720p),https://tv-trtbelgesel.medya.trt.com.tr/master.m3u8,TRTBelgesel.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/TRT_Belgesel_logo_%282019-%29.svg/512px-TRT_Belgesel_logo_%282019-%29.svg.png,Documentary,,iptv-org-all.txt,613,403,无视频流,,,,无音频,0.177
TV 25,http://dvrfl05.bozztv.com/gin-tv25/index.m3u8,TV25.ge@SD,,,,https://i.postimg.cc/Tw3Wh0gb/tv25.png,General,,iptv-org-all.txt,471,403,无视频流,,,,无音频,0.134
TV Assembléia Ceará (720p),https://jjn5dkk9bd.zoeweb.tv/z404-live/stream/playlist.m3u8,TVAssembleiaCeara.br@SD,,,,https://i.imgur.com/UPa1tjs.png,Legislative,,iptv-org-all.txt,2643,503,无视频流,,,,无音频,1.057
