频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
M Entertainment Channel (720p),https://mmtvs.exliatycl.online/mchannel/stream.m3u8,,,,MEntertainmentChannel.mm@SD,,,,https://i.imgur.com/6PcdTZ2.png,Entertainment,,iptv-org-all.txt,821,530,无视频流,,,,无音频,0.762
MovieSmart Turk (576p),http://playhdnewjj.xyz:8080/recc121412/KVqfhtdJ2nQ7/174,,,,MovieSmartTurk.tr@SD,,,,https://i.imgur.com/DWN9ulT.png,Movies,,iptv-org-all.txt,1124,512,无视频流,,,,无音频,0.909
mfm (1080p),https://hms.pfs.gdn/hms/v1/broadcast/hlmvmp2hfriode891/playlist.m3u8,,,,mfm.lb@HD,,,,https://www.mtv.com.lb/images/header/mfm-logo.svg,Music,,iptv-org-all.txt,957,403,无视频流,,,,无音频,0.156
Léman Bleu (1080p),http://livevideo.infomaniak.com/streaming/livecast/naxoo/playlist.m3u8,,,,LemanBleu.ch@SD,,,,https://i.imgur.com/6ijbSTr.png,News,,iptv-org-all.txt,2757,403,无视频流,,,,无音频,1.168
Love The Planet IT (1080p) [Geo-blocked],https://amg01821-amg01821c11-rlaxx-gb-10459.playouts.now.amagi.tv/playlist.m3u8,,,,LoveThePlanet.es@IT,,,,https://i.imgur.com/RBcD49X.png,Documentary,,iptv-org-all.txt,1283,403,无视频流,,,,无音频,0.124
María+Visión Medjugorje (720p),https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Italiasette/playlist.m3u8,,,,MariaPlusVisionMedjugorje.ba@SD,,,,https://i.imgur.com/xUOspBx.png,Religious,,iptv-org-all.txt,219,200,无视频流,,,,无音频,0.558
Miracle TV+ (720p),https://strhlslb01.streamakaci.tv/str_mtv_mtv/str_mtv_multi/playlist.m3u8,,,,MiracleTVPlus.ci@SD,,,,https://i.imgur.com/AQ60OYO.png,Religious,,iptv-org-all.txt,1889,200,无视频流,,,,无音频,0.671
MDR Fernsehen Sachsen (1080p) [Geo-blocked],https://mdrtvsnhls.akamaized.net/hls/live/2016928/mdrtvsn/index.m3u8,,,,MDRFernsehen.de@Sachsen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/960px-MDR_Logo_2017.svg.png,General,,iptv-org-all.txt,561,403,无视频流,,,,无音频,0.585
Mi Radio TV,https://scl.edge.grupoz.cl/miradio2/live/playlist.m3u8,,,,MiRadioTV.cl@SD,,,,https://i.imgur.com/XEpLWJw.png,General,,iptv-org-all.txt,909,200,无视频流,,,,无音频,0.705
Kunskapskanalen (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l6/se/svtk/master-fmp4.m3u8?defaultSubLang=1&format=hls,,,,Kunskapskanalen.se@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Kunskapskanalen_2017.svg/960px-Kunskapskanalen_2017.svg.png,Education,,iptv-org-all.txt,1382,403,无视频流,,,,无音频,0.137
MDR Fernsehen Thüringen (1080p) [Geo-blocked],https://mdrtvthhls.akamaized.net/hls/live/2016880/mdrtvth/index.m3u8,,,,MDRFernsehen.de@Thuringen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/960px-MDR_Logo_2017.svg.png,General,,iptv-org-all.txt,440,403,无视频流,,,,无音频,0.532
Movies! (480p),https://bozztv.com/dvrfl03/hdirect/hdirect-ovair1-movies!/index.m3u8,,,,Movies.us@SD,,,,https://i.imgur.com/gAGn3mK.png,Movies,,iptv-org-all.txt,17,403,无视频流,,,,无音频,0.176
Mango (1080p) [Geo-blocked],https://lb2.pluscdn.pl/ch/1580235/3496/hls/a149fc4b/masterlist.m3u8,,,,Mango.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/7/73/NewLogoMango.svg,Shop,,iptv-org-all.txt,1456,403,无视频流,,,,无音频,6.619
MCOT HD,https://lb1-live-mv.v2h-cdn.com/hls/ffbb/gdhk/gdhk.m3u8,,,,MCOTHD.th@SD,,,,https://i.imgur.com/ejPxGmU.png,General,,iptv-org-all.txt,1253,403,无视频流,,,,无音频,1.252
Megavision (720p),https://twitch-m3u8.bastypro112.workers.dev/megavisionbo/index.m3u8,,,,Megavision.bo@SD,,,,https://i.imgur.com/IAQXCak.png,General,,iptv-org-all.txt,4642,200,无视频流,,,,无音频,2.770
Miracle TV (1080p),https://live.miracleonline.org/hls/miracle1.m3u8,,,,MiracleChannel.se@SD,,,,https://i.imgur.com/yrt7Rw9.png,News,,iptv-org-all.txt,2026,200,超时,,,,无音频,20.014
Miras (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch003.m3u8,,,,Miras.tm@SD,,,,https://i.imgur.com/pWbJzr9.png,Culture,,iptv-org-all.txt,2668,200,超时,,,,无音频,20.013
MDR Fernsehen Sachsen-Anhalt (1080p) [Geo-blocked],https://mdrtvsahls.akamaized.net/hls/live/2016879/mdrtvsa/index.m3u8,,,,MDRFernsehen.de@SachsenAnhalt,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/960px-MDR_Logo_2017.svg.png,General,,iptv-org-all.txt,701,403,无视频流,,,,无音频,0.496
LA CityView 35 (1080p),https://reflect-losangeles.cablecast.tv/live-3/live/live.m3u8,,,,LACityView35.us@SD,,,,https://i.imgur.com/3PnD83G.png,Legislative,,iptv-org-all.txt,1318,500,无视频流,,,,无音频,0.268
Mtavari Arkhi,https://live20.bozztv.com/dvrfl05/gin-mtavariarxi/index.m3u8,,,,MtavariArkhi.ge@SD,,,,https://i.imgur.com/tLtGnJW.png,General,,iptv-org-all.txt,1046,403,无视频流,,,,无音频,0.261
Mega TV (1080p),https://www.desde-paraguay.com/mega.m3u8,,,,MegaTV.py@SD,,,,https://i.imgur.com/CaA7l86.png,News,,iptv-org-all.txt,1427,200,无视频流,,,,无音频,0.640
LCN [Geo-blocked],https://tvalive.akamaized.net/hls/live/2014213/tvan01/tvan01.m3u8,,,,LCN.ca@SD,,,,https://i.imgur.com/iKDLgOG.png,News,,iptv-org-all.txt,1124,403,无视频流,,,,无音频,0.119
MBG TV (1080p),https://stream.convergen.co/mbg_stream/smil:mbStream.smil/playlist.m3u8,,,,MBGTV.id@FHD,,,,https://i.imgur.com/t7GsFJN.jpeg,Legislative,,iptv-org-all.txt,1943,200,无视频流,,,,无音频,6.183
ML5 TV (480p),https://ms7.mx-cd.net/dtv-02/204-1147034/3ML_TV.smil/playlist.m3u8,,,,ML5TV.nl@SD,,,,https://i.imgur.com/knjHdei.png,General,,iptv-org-all.txt,117,200,无视频流,,,,无音频,9.580
Mesogeios TV (720p),https://rtmp.win:3793/live/mesogeiostvlive.m3u8,,,,MesogeiosTV.gr@SD,,,,https://i.imgur.com/KX5olay.png,General,,iptv-org-all.txt,1238,500,无视频流,,,,无音频,0.575
La Nacion + (576p),http://playcom.trapemn.tv:1935/transcoderip/lanacionplus.stream/playlist.m3u8,,,,LaNacionPlus.ar@SD,,,,https://i.imgur.com/Gj1kqH5.png,General,,iptv-org-all.txt,1515,403,无视频流,,,,无音频,0.522
Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8,,,,CityofLovelandTV.us@SD,,,,https://i.imgur.com/K9eCdXD.png,General,,iptv-org-all.txt,1464,200,无视频流,,,,无音频,0.395
LTV1 (720p),https://ltvlive3167.bstrm.net/ltvlive/_definst_/ltvlive_ltv06_ltv1_g_x44_43186_default_1326_hls.smil/chunklist.m3u8,,,,LTV1.lv@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/LTV1_%282022%29.svg/960px-LTV1_%282022%29.svg.png,General,,iptv-org-all.txt,1498,200,无视频流,,,,无音频,2.305
M2 (1080p),http://88.212.15.19/live/m2_hun/index.m3u8,,,,M2.hu@SD,,,,https://i.imgur.com/B0nYT0l.png,Entertainment,,iptv-org-all.txt,116,200,超时,,,,无音频,20.002
La 1 Catalunya (720p),https://ztnr.rtve.es/ztnr/3293681.m3u8,,,,La1Catalunya.es@SD,,,,https://i.ibb.co/MxJNPHsn/La-1.png,General;Public,,iptv-org-all.txt,964,200,无视频流,,,,无音频,18.723
Lira TV (720p) [Not 24/7],https://5d79ae45bc63b.streamlock.net/Liratv/Liratv/playlist.m3u8,,,,LiraTV.it@SD,,,,https://i.imgur.com/sC9ELuY.jpg,News,,iptv-org-all.txt,1192,403,无视频流,,,,无音频,0.218
M-Net Kids (720p),http://ares.mnet.mk/hls/mnet-kids.m3u8,,,,MNetKids.mk@SD,,,,https://i.imgur.com/SbKkpuH.png,Kids,,iptv-org-all.txt,639,200,无视频流,,,,无音频,0.322
M-Net HD (720p),http://ares.mnet.mk/hls/mnet.m3u8,,,,MNetHD.mk@SD,,,,https://i.imgur.com/HDYqWuR.png,General,,iptv-org-all.txt,885,200,无视频流,,,,无音频,0.430
La 1 (720p),https://ztnr.rtve.es/ztnr/1688877.m3u8,,,,La1.es@SD,,,,https://i.ibb.co/MxJNPHsn/La-1.png,General;Public,,iptv-org-all.txt,1163,200,超时,,,,无音频,20.014
La 1 Canarias (720p),https://ztnr.rtve.es/ztnr/5190066.m3u8,,,,La1Canarias.es@SD,,,,https://i.ibb.co/MxJNPHsn/La-1.png,General;Public,,iptv-org-all.txt,1061,200,超时,,,,无音频,20.002
Lionsgate Play,http://103.159.180.34:5001/live/2327.m3u8,,,,LionsgatePlay.np@HD,,,,https://i.ibb.co/jvFcxJK6/Lionsgate-Play.png,Entertainment,,iptv-org-all.txt,1030,200,超时,,,,无音频,20.003
M-Net Sport (720p),http://ares.mnet.mk/hls/mnet-sport.m3u8,,,,MNetSport.mk@SD,,,,https://i.imgur.com/7k8ar1Z.png,Sports,,iptv-org-all.txt,558,200,无视频流,,,,无音频,0.312
Magna Channel (1080p) [Not 24/7],https://edge.medcom.id/live-edge/smil:magna.smil/playlist.m3u8,,,,MagnaChannel.id@SD,,,,https://i.imgur.com/tfJo0SO.png,General,,iptv-org-all.txt,2914,200,超时,,,,无音频,20.002
Lào Cai TV (1080p),https://live.baolaocai.vn/channel2/stream.m3u8,,,,LaoCaiTV.vn@HD,,,,https://i.imgur.com/TLvrDHa.png,General,,iptv-org-all.txt,1248,200,无视频流,,,,无音频,8.507
Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8,,,,LakeFrontTV.us@SD,,,,https://i.imgur.com/ROb1BNG.png,Legislative,,iptv-org-all.txt,1013,200,无视频流,,,,无音频,0.449
