频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Movies! (480p),https://bozztv.com/dvrfl03/hdirect/hdirect-ovair1-movies!/index.m3u8,,,,Movies.us@SD,,,,https://i.imgur.com/gAGn3mK.png,Movies,,iptv-org-all.txt,13,403,无视频流,,,,无音频,0.873
MUTV (720p),https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8,,,,MUTV.uk@SD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1834.png,Sports,,iptv-org-all.txt,1595,403,无视频流,,,,无音频,0.262
Okto TV (1080p),https://cdn3.wowza.com/1/MHFtazJReW5rOFhP/N2NWNDZ2/hls/live/playlist.m3u8,,,,Okto.at@SD,,,,https://i.imgur.com/9XfhgbS.png,General,,iptv-org-all.txt,813,403,无视频流,,,,无音频,0.434
MTV Rocks,https://jmp2.uk/plu-66a01b52a4ee27000808ea36.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,53,500,无视频流,,,,无音频,0.239
Mezőkövesdi Televízió (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/mezokovesdvtv.sdp/playlist.m3u8,,,,MezokovesdiTelevizio.hu@SD,,,,https://i.imgur.com/2zCOXmH.png,General,,iptv-org-all.txt,561,200,无视频流,,,,无音频,0.966
Oireachtas TV Committee Room 4 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr4/hls.m3u8,,,,OireachtasTVCommitteeRoom4.ie@SD,,,,https://i.imgur.com/U9U4rgs.jpg,Legislative,,iptv-org-all.txt,530,403,无视频流,,,,无音频,0.086
Olympic Channel [Geo-blocked],https://ocshls-2-olympicchannel.akamaized.net/ocshls/OCTV_32.m3u8,,,,OlympicChannel.es@SD,,,,https://i.imgur.com/wPQVVtj.png,Sports,,iptv-org-all.txt,1000,403,无视频流,,,,无音频,0.114
News12+ Connecticut (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_CT_A1/index_new.m3u8,,,,News12PlusConnecticut.us@HD,,,,https://i.ibb.co/n8m2mcsV/news12plus-CT.jpg,News,,iptv-org-all.txt,1350,200,无视频流,,,,无音频,7.121
Oireachtas TV (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/oirtv/hls.m3u8,,,,OireachtasTV.ie@SD,,,,https://i.imgur.com/aC4fsCI.png,Legislative,,iptv-org-all.txt,1361,403,无视频流,,,,无音频,0.086
News12+ New Jersey (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NJ_A1/index_new.m3u8,,,,News12PlusNewJersey.us@HD,,,,https://i.ibb.co/qYCVcWDV/news12plus-NJ.jpg,News,,iptv-org-all.txt,918,200,无视频流,,,,无音频,6.497
