频道名	地址	tvg-id	tvg-name	国家分组	语言分组	图标	原分组	分辨率	来源文件	检测时间	状态码	ffprobe是否成功	视频编码	分辨率	帧率	音频	ffprobe探测时间
Trends Z (1080p)	https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZFR-LIVE/index.m3u8	CanalZ.be@SD				https://i.imgur.com/qtiGLzZ.png	Business		iptv-org-all.txt	1770	403	无视频流					0.476
TV BUAP (1080p)	https://tvenvivo.buap.mx/livestream/stream/index.m3u8	TVBUAP.mx@SD				https://i.imgur.com/hHrIn0r.png	Education		iptv-org-all.txt	1875	403	无视频流					0.501
That's TV (576p)	http://92.114.85.72:8000/play/a0lb	ThatsTV.uk@SD				https://i.imgur.com/rmdfcyG.png	Undefined		iptv-org-all.txt	190	403	无视频流					0.498
Trends Z (1080p)	https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZNL-LIVE/index.m3u8	KanaalZ.be@SD				https://i.imgur.com/YzgYJxM.png	Business		iptv-org-all.txt	1523	403	无视频流					0.492
TV5Monde Pacifique (1080p) [Geo-blocked]	https://ott.tv5monde.com/Content/HLS/Live/channel(pacifique)/variant.m3u8	TV5MondePacific.fr@SD				https://i.imgur.com/mfZOYZI.png	Undefined		iptv-org-all.txt	577	403	无视频流					0.228
Teleamazonas (1080p)	https://teleamazonas-live.cdn.vustreams.com/live/fd4ab346-b4e3-4628-abf0-b5a1bc192428/live.isml/playlist.m3u8	Teleamazonas.ec@SD				https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Teleamazonas_Logo.png/512px-Teleamazonas_Logo.png	General		iptv-org-all.txt	389	403	无视频流					0.115
Teleromagna (480p)	https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8	Teleromagna.it@SD				https://i.imgur.com/GGPtHX3.png	General		iptv-org-all.txt	198	200	无视频流					0.930
TV5Monde France Belgique Suisse Monaco (1080p) [Geo-blocked]	https://ott.tv5monde.com/Content/HLS/Live/channel(fbs)/variant.m3u8	TV5MondeFranceBelgiumSwitzerlandMonaco.fr@SD				https://i.imgur.com/WmRbudc.png	General		iptv-org-all.txt	1450	403	无视频流					0.133
TV5Monde Info (1080p) [Geo-blocked]	https://ott.tv5monde.com/Content/HLS/Live/channel(info)/variant.m3u8	TV5MondeInfo.fr@SD				https://i.postimg.cc/zfSny3Qs/tv5mondeinfo.png	News		iptv-org-all.txt	1165	403	无视频流					0.135
TV5Monde Europe (1080p) [Geo-blocked]	https://ott.tv5monde.com/Content/HLS/Live/channel(europe)/variant.m3u8	TV5MondeEurope.fr@SD				https://i.imgur.com/rPAbMSu.png	General		iptv-org-all.txt	1676	403	无视频流					0.102
TODAY All Day	http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d695f7db53adf96b78e7ce3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4b9a9385-79d0-48ba-8524-7334c82add93	TODAYAllDay.us@SD				https://i.imgur.com/LhbQ8Mr.png	News		iptv-org-all.txt	96	200	无视频流					0.549
TV9 (720p)	https://cdn4.skygo.mn/live/disk1/TV9HD/HLSv3-FTA/TV9HD.m3u8	TV9.mn@SD				https://i.imgur.com/QFteAgd.png	General		iptv-org-all.txt	313	200	无视频流					1.717
TV4 Tamazight TV (576p)	http://149.62.177.98:8000/play/a01t/index.m3u8	TV4.dz@SD				https://i.imgur.com/BZvdjBN.png	General		iptv-org-all.txt	206	403	无视频流					0.270
Trinity Channel	https://edge66.magictvbox.com/liveApple/trinity/tracks-v1a1/mono.m3u8	TrinityChannel.us@SD				https://i.imgur.com/pUVL3d5.png	Religious		iptv-org-all.txt	2326	403	无视频流					0.415
TRT 3	https://tv-trt3.live.trt.com.tr/master.m3u8	TRT3.tr@SD				https://i.imgur.com/JrWFwBd.png	Undefined		iptv-org-all.txt	2450	200	无视频流					1.352
