频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Metropole,https://dvrfl03.bozztv.com/hdirect/hdirect-telemetrolple2/index.m3u8,,,,Metropole.ht@SD,,,,https://i.imgur.com/Ei1Su4V.png,Music,,iptv-org-all.txt,26,403,无视频流,,,,无音频,1.303
MUTV (720p),https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8,,,,MUTV.uk@SD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1834.png,Sports,,iptv-org-all.txt,887,403,无视频流,,,,无音频,0.216
OK Trier (720p) [Geo-blocked],https://s.ok54.de/ott/webstream/playlist.m3u8,,,,OKTrier.de@SD,,,,https://i.imgur.com/nq32HIs.png,General,,iptv-org-all.txt,435,403,无视频流,,,,无音频,1.674
OK Kassel (720p) [Geo-blocked],https://s.ok54.de/mok-ks/kassel/playlist.m3u8,,,,OKKassel.de@SD,,,,https://i.imgur.com/igZ9sx2.png,General,,iptv-org-all.txt,1212,403,无视频流,,,,无音频,0.637
Mh 1 Music (576p),https://mumt04.tangotv.in/MHONE/index.m3u8,,,,Mh1Music.in@SD,,,,https://dtil.tmsimg.com/assets/s143539_ld_h15_aa.png?lock=720x540,Music,,iptv-org-all.txt,239,403,无视频流,,,,无音频,1.309
NewsNet (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1311088/playlist.m3u8,,,,NewsNet.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/NewsNetLogo2022.png,News,,iptv-org-all.txt,154,200,无视频流,,,,无音频,0.232
Mtavari Arkhi,https://live20.bozztv.com/dvrfl05/gin-mtavariarxi/index.m3u8,,,,MtavariArkhi.ge@SD,,,,https://i.imgur.com/tLtGnJW.png,General,,iptv-org-all.txt,452,403,无视频流,,,,无音频,0.230
NW Economie (576p),https://hls.newworldtv.com/nw-economie/video/live.m3u8,,,,NWEconomie.tg@SD,,,,https://i.imgur.com/OmlFQa8.png,Business,,iptv-org-all.txt,102,403,无视频流,,,,无音频,0.147
NW Info 2 EN (576p),https://hls.newworldtv.com/nw-info-2/video/live.m3u8,,,,NWInfo2.tg@SD,,,,https://i.imgur.com/0W4GqFD.png,News,,iptv-org-all.txt,21,403,无视频流,,,,无音频,0.140
NCM Educational & Kids Channel,https://reflect-npa.cablecast.tv/live-9/live/live.m3u8,,,,NCMEducationalKidsChannel.us@SD,,,,https://i.imgur.com/3YPvfPn.png,Education;Kids,,iptv-org-all.txt,648,200,无视频流,,,,无音频,0.230
Omroep Ons West Brabant (480p),https://ms2.mx-cd.net/tv/177-710139/Ons_West_Brabant_TV.smil/playlist.m3u8,,,,OmroepOnsWestBrabant.nl@SD,,,,https://i.imgur.com/XlWTK7s.png,General,,iptv-org-all.txt,401,200,无视频流,,,,无音频,10.511
NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8,,,,NCMGovernmentPoliticsChannel.us@SD,,,,https://i.imgur.com/3YPvfPn.png,Legislative,,iptv-org-all.txt,519,200,无视频流,,,,无音频,0.261
NCM Main Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8,,,,NCMMainChannel.us@SD,,,,https://i.imgur.com/3YPvfPn.png,General,,iptv-org-all.txt,485,200,无视频流,,,,无音频,0.242
Minika Go (480p),https://tgn.bozztv.com/dvrfl05/gin-minikago/index.m3u8,,,,MinikaGo.tr@SD,,,,https://i.imgur.com/qIoipDq.png,Kids,,iptv-org-all.txt,875,403,无视频流,,,,无音频,0.465
NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8,,,,NHKKishouSaigai.jp@SD,,,,https://i.imgur.com/oWKCBIz.png,Weather,,iptv-org-all.txt,738,200,无视频流,,,,无音频,2.348
NHK World-Japan (1080p),https://livehub-voidnet.onrender.com/cluster/streamcore/jp/NHK_StreamOrchestrator.m3u8,,,,NHKWorldJapan.jp@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/NHK_World_Japan.png,Culture;News,,iptv-org-all.txt,725,200,无视频流,,,,无音频,0.323
Minika Cocuk (480p),https://tgn.bozztv.com/dvrfl05/gin-minikacocuk/index.m3u8,,,,MinikaCocuk.tr@SD,,,,https://i.imgur.com/VCywMTv.png,Kids,,iptv-org-all.txt,992,403,无视频流,,,,无音频,0.564
ML5 TV (480p),https://ms7.mx-cd.net/dtv-02/204-1147034/3ML_TV.smil/playlist.m3u8,,,,ML5TV.nl@SD,,,,https://i.imgur.com/knjHdei.png,General,,iptv-org-all.txt,131,200,无视频流,,,,无音频,9.221
NW Info FR (576p),https://hls.newworldtv.com/nw-info/video/live.m3u8,,,,NWInfo.tg@SD,,,,https://i.imgur.com/UDEY91v.png,News,,iptv-org-all.txt,21,403,无视频流,,,,无音频,0.132
MNCTV (720p),https://cdn10jtedge.indihometv.com/atm/DASH/mnctv/manifest.mpd,,,,MNCTV.id@SD,,,,https://i.imgur.com/SK8pjQy.png,General,,iptv-org-all.txt,5737,200,超时,,,,无音频,20.021
My Righteous TV,https://live20.bozztv.com/ssh101/ssh101/myrighteous/playlist.m3u8,,,,MyRighteousTV.cm@SD,,,,https://i.imgur.com/wKSLNHB.png,Religious,,iptv-org-all.txt,25,403,无视频流,,,,无音频,0.225
Oireachtas TV Committee Room 1 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr1/hls.m3u8,,,,OireachtasTVCommitteeRoom1.ie@SD,,,,https://i.imgur.com/JLYqKC0.jpg,Legislative,,iptv-org-all.txt,63,403,无视频流,,,,无音频,0.075
NogoumFMTV (672p) [Not 24/7],https://nogoumtv.nrpstream.com/hls/stream.m3u8,,,,NogoumFMTV.eg@SD,,,,https://i.imgur.com/krp3kgv.png,Music,,iptv-org-all.txt,903,403,无视频流,,,,无音频,0.118
