频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-1.m3u8,,,,,廣東民生,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,Generic,,freetv-fun-all.txt,314,403,无视频流,,,,无音频,1.310
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8,,,,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.287
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-2.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.352
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-13.m3u8,,,,,廣東民生,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.467
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8,,,,,廣東民生,China,China,https://epg.pw/media/images/channel/2023/03/13/large/20230313162507210771_64.jpeg,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.510
[BD]咪咕体育,https://t.freetv.fun/live/mi-gu-ti-yu.m3u8,,,,,咪咕體育,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728161129634808_70.png,Sports,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,1.548
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-15.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,1.704
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-17.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,2.758
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-17.m3u8,,,,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.780
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,5.804
